"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,109430982,83899320,5,"C",13,,""
2016,109430981,83899320,51,"C",13,,""
2016,104564813,83899321,51,"C",1,,""
2016,104564814,83899322,16,"C",1,,""
2016,104564815,83899323,51,"C",1,,""
2016,104564816,83899324,51,"C",1,,""
2016,104564817,83899325,40,"C",13,,""
2016,104564818,83899326,45,"C",1,,""
2016,109337606,83899327,5,"C",18,,""
2016,109337605,83899327,14,"C",18,,""
2016,104564819,83899328,44,"C",1,,""
2016,104564820,83899329,40,"C",1,,""
2016,104564823,83899331,39,"C",7,,""
2016,104564822,83899331,51,"C",7,,""
2016,104564825,83899332,16,"C",1,,""
2016,104564824,83899332,51,"C",1,,""
2016,104564826,83899333,40,"C",13,,""
2016,104564828,83899334,5,"C",18,,""
2016,104564827,83899334,14,"C",18,,""
2016,104564829,83899335,5,"C",1,,""
2016,104564830,83899336,51,"C",1,,""
2016,104564832,83899338,47,"C",18,,""
2016,104564833,83899339,45,"C",13,,""
2016,104564834,83899340,16,"C",1,,""
2016,104564837,83899341,5,"C",18,,""
2016,104564835,83899341,14,"C",18,,""
2016,104564836,83899341,7,"C",18,,""
2016,104564838,83899342,5,"C",13,,""
2016,104564839,83899343,40,"C",1,,""
2016,109804663,83899344,51,"C",1,,""
2016,109804664,83899344,45,"C",1,,""
2016,104564522,83898195,45,"C",1,,""
2016,104563960,83895125,32,"C",1,,""
2016,104563961,83895126,5,"C",1,,""
2016,104563964,83895128,51,"C",1,,""
2016,104563965,83895128,44,"C",1,,""
2016,104563966,83895129,45,"C",1,,""
2016,104563967,83895129,35,"C",1,,""
2016,104563968,83895130,51,"C",1,,""
2016,104563969,83895131,16,"C",1,,""
2016,104563970,83895132,45,"C",1,,""
2016,109244444,83895133,51,"C",1,,""
2016,104563971,83895134,13,"C",1,,""
2016,109337592,83895135,40,"A",1,,""
2016,104563972,83895136,44,"C",1,,""
2016,104563973,83895137,5,"C",18,,""
2016,104564376,83897192,51,"C",13,,""
2016,104564378,83897193,39,"C",1,,""
2016,104564377,83897193,5,"C",1,,""
2016,104564379,83897194,51,"C",1,,""
2016,104564381,83897195,5,"C",13,,""
2016,104564380,83897195,51,"C",13,,""
2016,109057231,83898325,5,"C",18,,""
2016,109057230,83898325,45,"C",18,,""
2016,104564060,83895234,51,"C",1,,""
2016,104564061,83895235,5,"C",18,,""
2016,104564065,83895239,45,"C",1,,""
2016,104564073,83895248,21,"C",18,,""
2016,104563762,83894101,51,"C",13,,""
2016,109337586,83894102,5,"C",1,,""
2016,109337585,83894102,45,"C",1,,""
2016,104563763,83894103,16,"C",13,,""
2016,104563765,83894105,39,"C",1,,""
2016,109057213,83894106,51,"C",1,,""
2016,109337587,83894107,45,"C",1,,""
2016,104563766,83894109,45,"C",1,,""
2016,104563768,83894111,5,"C",13,,""
2016,104563769,83894112,13,"C",1,,""
2016,104563770,83894114,45,"C",1,,""
2016,104563771,83894115,45,"C",13,,""
2016,104563772,83894116,16,"C",1,,""
2016,104563774,83894118,45,"C",1,,""
2016,104563775,83894119,45,"C",1,,""
2016,104563777,83894121,51,"C",1,,""
2016,104563778,83894122,16,"C",13,,""
2016,104563779,83894122,35,"C",13,,""
2016,104563780,83894123,16,"C",13,,""
2016,104563781,83894123,35,"C",13,,""
2016,104563782,83894124,13,"C",1,,""
2016,104563783,83894125,51,"C",13,,""
2016,104563784,83894126,39,"C",1,,""
2016,109057214,83894127,16,"C",11,,""
2016,104563785,83894128,51,"C",1,,""
2016,104563786,83894130,27,"C",13,,""
2016,104563787,83894131,5,"C",18,,""
2016,104563788,83894132,5,"C",1,,""
2016,109711441,83894133,5,"C",1,,""
2016,109711440,83894133,45,"C",1,,""
2016,104563789,83894134,45,"C",1,,""
2016,104563790,83894135,51,"C",1,,""
2016,104563791,83894136,27,"C",1,,""
2016,104563793,83894137,5,"C",18,,""
2016,104563792,83894137,14,"C",18,,""
2016,104563794,83894138,5,"C",13,,""
2016,104563795,83894139,51,"C",13,,""
2016,104563796,83894140,5,"C",13,,""
2016,104566778,83910585,51,"C",13,,""
2016,104566779,83910586,45,"C",1,,""
2016,104566780,83910587,51,"C",1,,""
2016,104566781,83910588,45,"C",1,,""
2016,104566782,83910589,39,"C",13,,""
2016,104566783,83910590,45,"C",1,,""
2016,104566784,83910591,45,"C",1,,""
2016,109804708,83910592,5,"C",18,,""
2016,104566785,83910593,51,"C",1,,""
2016,109617602,83910594,40,"C",1,,""
2016,104566786,83910595,51,"C",13,,""
2016,104566787,83910596,16,"C",1,,""
2016,104566788,83910597,5,"C",1,,""
2016,109524783,83910598,18,"C",18,,""
2016,104566789,83910599,45,"C",1,,""
2016,104566790,83910600,16,"C",13,,""
2016,109244503,83910601,5,"C",13,,""
2016,109431028,83910602,27,"C",1,,""
2016,104566791,83910603,5,"C",13,,""
2016,104566792,83910604,27,"C",13,,""
2016,104566793,83910605,13,"C",1,,""
2016,104566794,83910606,51,"C",13,,""
2016,109244504,83910607,45,"C",1,,""
2016,104566795,83910608,51,"C",13,,""
2016,104566796,83910609,51,"C",1,,""
2016,104566798,83910610,5,"C",18,,""
2016,104566797,83910610,14,"C",18,,""
2016,104566799,83910611,27,"C",1,,""
2016,104566801,83910611,39,"C",1,,""
2016,104566800,83910611,51,"C",1,,""
2016,104566802,83910612,5,"C",18,,""
2016,104566803,83910613,51,"C",1,,""
2016,104566804,83910614,40,"C",13,,""
2016,104566805,83910615,39,"C",1,,""
2016,104566806,83910616,51,"C",1,,""
2016,104566807,83910617,51,"C",1,,""
2016,104566808,83910618,5,"C",13,,""
2016,109617603,83910619,18,"C",1,,""
2016,109617604,83910620,40,"C",1,,""
2016,104566809,83910621,51,"C",1,,""
2016,104566810,83910622,5,"C",13,,""
2016,104566811,83910623,21,"C",18,,""
2016,104566812,83910623,5,"C",18,,""
2016,104566813,83910624,51,"C",13,,""
2016,109057268,83910625,51,"C",1,,""
2016,104566814,83910626,45,"C",1,,""
2016,109057269,83910627,51,"C",1,,""
2016,104566815,83910628,51,"C",13,,""
2016,104566816,83910629,45,"C",1,,""
2016,104566817,83910630,5,"C",13,,""
2016,104566818,83910631,51,"C",1,,""
2016,104566819,83910632,45,"C",1,,""
2016,104566820,83910633,51,"C",1,,""
2016,104566821,83910634,39,"C",1,,""
2016,104564870,83900216,5,"C",25,,""
2016,109804665,83900217,5,"C",1,,""
2016,109524740,83900219,5,"C",13,,""
2016,109524739,83900219,51,"C",13,,""
2016,104564872,83900220,5,"C",18,,""
2016,104564874,83900222,16,"C",1,,""
2016,104564875,83900223,16,"C",13,,""
2016,109617561,83900224,5,"C",18,,""
2016,104564876,83900225,28,"C",1,,""
2016,109244461,83900226,5,"C",18,,""
2016,104564878,83900228,51,"C",1,,""
2016,104564879,83900229,51,"C",13,,""
2016,104564881,83900231,51,"C",1,,""
2016,104564882,83900232,40,"C",13,,""
2016,104564883,83900233,51,"C",1,,""
2016,104564884,83900234,51,"C",1,,""
2016,109804666,83900235,51,"C",1,,""
2016,104564885,83900236,40,"C",1,,""
2016,104564887,83900237,5,"C",18,,""
2016,104564886,83900237,14,"C",18,,""
2016,104564888,83900238,40,"C",1,,""
2016,104564889,83900239,5,"C",18,,""
2016,109337608,83900240,5,"C",18,,""
2016,109337607,83900240,14,"C",18,,""
2016,109337609,83900241,13,"C",1,,""
2016,104564890,83900242,44,"C",1,,""
2016,104564892,83900244,51,"C",1,,""
2016,104564893,83900245,40,"C",13,,""
2016,104564894,83900247,45,"C",1,,""
2016,109804667,83900248,45,"C",1,,""
2016,109150843,83900249,51,"C",13,,""
2016,104564895,83900250,5,"C",13,,""
2016,104564897,83900252,16,"C",1,,""
2016,104564898,83900253,21,"C",18,,""
2016,104564899,83900254,51,"C",1,,""
2016,104564900,83900256,40,"C",13,,""
2016,109617562,83900257,51,"C",1,,""
2016,104564901,83900258,40,"C",1,,""
2016,109617563,83900259,44,"C",1,,""
2016,104564902,83900260,45,"C",1,,""
2016,104564903,83900261,27,"C",1,,""
2016,104564907,83900264,5,"C",1,,""
2016,104564906,83900264,14,"C",1,,""
2016,104564909,83900267,51,"C",1,,""
2016,109617565,83900268,44,"C",13,,""
2016,104563974,83895138,45,"C",1,,""
2016,109057218,83895139,51,"C",13,,""
2016,104563975,83895140,27,"C",1,,""
2016,104563976,83895141,13,"C",13,,""
2016,104563977,83895142,5,"C",13,,""
2016,104563978,83895143,51,"C",1,,""
2016,104563979,83895144,44,"C",13,,""
2016,104563980,83895145,14,"C",18,,""
2016,109804644,83895146,51,"C",1,,""
2016,104563981,83895147,51,"C",1,,""
2016,104563982,83895148,51,"C",1,,""
2016,104563985,83895151,51,"C",1,,""
2016,104563987,83895153,51,"C",1,,""
2016,109057219,83895154,45,"C",1,,""
2016,104563988,83895155,27,"C",1,,""
2016,104563989,83895156,5,"C",18,,""
2016,104563990,83895157,51,"C",1,,""
2016,104563991,83895158,40,"C",13,,""
2016,104563992,83895159,51,"C",13,,""
2016,104563994,83895161,16,"C",1,,""
2016,104563995,83895161,35,"C",1,,""
2016,104563996,83895162,51,"C",13,,""
2016,109244445,83895163,13,"C",13,,""
2016,104563998,83895165,45,"C",1,,""
2016,104563999,83895166,21,"C",11,,""
2016,104564000,83895167,45,"C",1,,""
2016,104564001,83895168,51,"C",1,,""
2016,109524725,83895170,27,"C",13,,""
2016,104564003,83895171,27,"C",25,,""
2016,109057220,83895172,51,"C",13,,""
2016,104564004,83895173,16,"C",18,,""
2016,104564432,83897245,56,"C",1,,""
2016,109337598,83897246,18,"C",1,,""
2016,104564433,83897247,51,"C",1,,""
2016,104564434,83897248,13,"C",13,,""
2016,104564435,83897249,51,"C",1,,""
2016,104564436,83897250,16,"C",1,,""
2016,104564437,83897251,45,"C",1,,""
2016,104564440,83897254,5,"C",13,,""
2016,104564441,83897255,51,"C",1,,""
2016,104564442,83897256,45,"C",18,,""
2016,104564443,83897257,21,"C",18,,""
2016,104564444,83897258,51,"C",13,,""
2016,104564445,83897259,39,"C",1,,""
2016,109057225,83897260,51,"C",1,,""
2016,104564446,83897261,18,"C",13,,""
2016,104564448,83897262,5,"C",1,,""
2016,104564447,83897262,45,"C",1,,""
2016,109524734,83897263,18,"C",1,,""
2016,104564450,83897264,5,"C",18,,""
2016,104564449,83897264,14,"C",18,,""
2016,109804654,83897265,5,"C",13,,""
2016,104564451,83897266,40,"C",13,,""
2016,104564452,83897267,5,"C",1,,""
2016,104564455,83897269,51,"C",1,,""
2016,104564456,83897270,18,"C",1,,""
2016,104564457,83897271,45,"C",1,,""
2016,109337599,83897272,27,"C",1,,""
2016,104564458,83897273,51,"C",13,,""
2016,109804655,83897274,5,"C",18,,""
2016,104564459,83897275,45,"C",1,,""
2016,104564460,83897276,45,"C",1,,""
2016,104564461,83897277,45,"C",1,,""
2016,109244453,83897278,14,"C",18,,""
2016,104564462,83897279,51,"C",13,,""
2016,104564463,83897280,40,"C",13,,""
2016,104564464,83897281,27,"C",1,,""
2016,104564465,83897281,18,"C",1,,""
2016,104564466,83897282,51,"C",1,,""
2016,109711458,83897283,14,"C",18,,""
2016,104564468,83897284,5,"C",18,,""
2016,104564467,83897284,14,"C",18,,""
2016,104564469,83897285,5,"C",1,,""
2016,109804656,83897286,45,"C",13,,""
2016,109711459,83897287,16,"C",1,,""
2016,104564470,83897288,16,"C",13,,""
2016,104564471,83897289,45,"C",1,,""
2016,104564472,83897290,13,"C",1,,""
2016,109150837,83897291,51,"C",13,,""
2016,104564473,83897292,5,"C",25,,""
2016,109804657,83897293,51,"C",1,,""
2016,109711460,83897294,16,"C",13,,""
2016,104564474,83897295,45,"C",13,,""
2016,104564475,83897296,51,"C",13,,""
2016,109430977,83897297,39,"C",1,,""
2016,109430976,83897297,27,"C",1,,""
2016,104564476,83897298,5,"C",13,,""
2016,109337600,83897299,18,"C",1,,""
2016,104564477,83897300,5,"C",1,,""
2016,104564479,83897301,39,"C",13,,""
2016,104564478,83897301,40,"C",13,,""
2016,104564480,83897302,27,"C",1,,""
2016,104564481,83897303,40,"A",1,,""
2016,109430978,83897304,51,"C",1,,""
2016,104564482,83897305,5,"C",1,,""
2016,104564484,83897307,13,"C",1,,""
2016,104564485,83897308,40,"C",13,,""
2016,104564486,83897309,18,"C",1,,""
2016,104564487,83897310,45,"C",13,,""
2016,104563797,83894141,5,"C",1,,""
2016,109150828,83894142,5,"C",18,,""
2016,104563798,83894143,5,"C",18,,""
2016,104563799,83894144,27,"C",11,,""
2016,104563800,83894145,45,"C",1,,""
2016,104563801,83894146,5,"C",13,,""
2016,104563802,83894147,51,"C",1,,""
2016,104563803,83894148,16,"C",1,,""
2016,104563804,83894149,5,"C",13,,""
2016,104563805,83894150,16,"C",1,,""
2016,104563807,83894151,5,"C",1,,""
2016,104563806,83894151,7,"C",1,,""
2016,104563808,83894152,18,"C",13,,""
2016,109711442,83894153,27,"C",13,,""
2016,109711443,83894154,7,"C",18,,""
2016,109711444,83894154,5,"C",18,,""
2016,104563809,83894155,45,"C",1,,""
2016,104563811,83894157,45,"C",1,,""
2016,104563813,83894158,5,"C",18,,""
2016,104563812,83894158,14,"C",18,,""
2016,109150829,83894159,18,"C",1,,""
2016,109244442,83894160,40,"C",1,,""
2016,104566823,83910635,5,"C",18,,""
2016,104566822,83910635,14,"C",18,,""
2016,104566824,83910636,16,"C",1,,""
2016,109524784,83910637,51,"C",1,,""
2016,104566826,83910639,51,"C",13,,""
2016,104566827,83910640,45,"C",1,,""
2016,104566828,83910641,5,"C",13,,""
2016,104564382,83897196,16,"C",1,,""
2016,104564383,83897196,35,"C",1,,""
2016,104564384,83897197,51,"C",1,,""
2016,104564385,83897198,5,"C",13,,""
2016,104564386,83897199,51,"C",1,,""
2016,104564387,83897200,5,"C",13,,""
2016,104564389,83897202,51,"C",1,,""
2016,104564390,83897203,20,"C",1,,""
2016,104564392,83897204,5,"C",18,,""
2016,104564391,83897204,14,"C",18,,""
2016,104564393,83897205,16,"C",13,,""
2016,104564395,83897206,5,"C",18,,""
2016,104564394,83897206,14,"C",18,,""
2016,104564396,83897207,51,"C",1,,""
2016,104564397,83897208,18,"C",13,,""
2016,104564399,83897210,45,"C",1,,""
2016,109057224,83897211,51,"C",1,,""
2016,104564400,83897212,45,"C",1,,""
2016,104564401,83897213,14,"C",18,,""
2016,104564402,83897214,16,"C",13,,""
2016,104564403,83897215,18,"C",13,,""
2016,104564404,83897216,16,"C",13,,""
2016,104564405,83897217,16,"C",13,,""
2016,104564406,83897218,18,"C",1,,""
2016,104564407,83897219,51,"C",13,,""
2016,104564408,83897220,5,"C",13,,""
2016,104564410,83897222,16,"C",1,,""
2016,104564411,83897223,5,"C",13,,""
2016,104564412,83897224,39,"C",1,,""
2016,104564413,83897225,51,"C",1,,""
2016,104564414,83897226,51,"C",1,,""
2016,104564415,83897227,51,"C",11,,""
2016,104564416,83897228,40,"C",1,,""
2016,104564418,83897229,5,"C",1,,""
2016,104564417,83897229,45,"C",1,,""
2016,104564419,83897230,16,"C",1,,""
2016,104564421,83897232,18,"C",13,,""
2016,104564422,83897233,27,"C",1,,""
2016,104564424,83897235,45,"C",1,,""
2016,104564425,83897236,27,"C",13,,""
2016,109430974,83897237,44,"C",13,,""
2016,104564426,83897238,51,"C",1,,""
2016,104564427,83897239,5,"C",13,,""
2016,104564428,83897240,51,"C",1,,""
2016,104564430,83897242,45,"C",1,,""
2016,109430975,83897243,40,"C",1,,""
2016,104563814,83894161,5,"C",13,,""
2016,104563815,83894162,51,"C",1,,""
2016,109057216,83894163,45,"C",1,,""
2016,109150830,83894164,44,"C",13,,""
2016,104563816,83894165,51,"C",1,,""
2016,104563817,83894166,5,"C",1,,""
2016,104563818,83894167,45,"C",1,,""
2016,104563820,83894168,5,"C",1,,""
2016,104563819,83894168,14,"C",1,,""
2016,104563821,83894169,51,"C",1,,""
2016,104563822,83894170,51,"C",1,,""
2016,104563823,83894171,18,"C",1,,""
2016,104563824,83894172,51,"C",1,,""
2016,104563825,83894173,16,"C",13,,""
2016,104563826,83894174,27,"C",1,,""
2016,104563827,83894175,16,"C",13,,""
2016,104563828,83894176,14,"C",18,,""
2016,104564062,83895236,51,"C",1,,""
2016,104564063,83895237,45,"C",1,,""
2016,104564064,83895238,51,"C",1,,""
2016,104564066,83895240,18,"C",1,,""
2016,104564067,83895241,51,"C",1,,""
2016,104564068,83895242,18,"C",1,,""
2016,104564069,83895243,45,"C",1,,""
2016,104564070,83895244,45,"C",1,,""
2016,109430971,83895245,45,"C",1,,""
2016,104564071,83895246,40,"C",18,,""
2016,104564072,83895247,18,"C",1,,""
2016,104564074,83895249,45,"C",1,,""
2016,104564075,83895250,16,"C",13,,""
2016,104564076,83895251,16,"C",13,,""
2016,104564077,83895252,45,"C",1,,""
2016,104564078,83895253,5,"C",18,,""
2016,109057221,83895254,45,"C",1,,""
2016,104564079,83895255,18,"C",1,,""
2016,104564081,83895256,28,"C",1,,""
2016,104564080,83895256,40,"C",1,,""
2016,104566644,83909564,5,"C",18,,""
2016,104566643,83909564,40,"A",18,,""
2016,104566645,83909565,51,"C",1,,""
2016,104566646,83909566,51,"C",18,,""
2016,104566647,83909567,5,"C",25,,""
2016,104566648,83909568,16,"C",13,,""
2016,104566649,83909569,51,"C",1,,""
2016,109524777,83909570,51,"C",1,,""
2016,104566650,83909571,45,"C",1,,""
2016,104566651,83909572,51,"C",1,,""
2016,109337648,83909573,40,"A",1,,""
2016,104566652,83909574,51,"C",1,,""
2016,104566653,83909575,51,"C",1,,""
2016,104566654,83909576,16,"C",13,,""
2016,104566655,83909577,40,"A",1,,""
2016,104566656,83909578,51,"C",1,,""
2016,104566657,83909579,51,"C",1,,""
2016,104564645,83898319,16,"C",13,,""
2016,104564646,83898320,51,"C",1,,""
2016,104564647,83898321,51,"C",13,,""
2016,104564648,83898322,21,"C",18,,""
2016,104564649,83898323,45,"C",1,,""
2016,104564650,83898324,51,"C",18,,""
2016,104564651,83898326,51,"C",1,,""
2016,104564652,83898327,13,"C",1,,""
2016,104564653,83898328,40,"A",1,,""
2016,104564654,83898329,5,"C",1,,""
2016,104564656,83898331,51,"C",1,,""
2016,104564657,83898332,51,"C",13,,""
2016,109244457,83898333,39,"C",13,,""
2016,104564658,83898334,45,"C",1,,""
2016,104564659,83898335,45,"C",18,,""
2016,104564661,83898337,27,"C",1,,""
2016,104564662,83898338,39,"C",1,,""
2016,109617560,83898339,16,"C",13,,""
2016,104565253,83902257,5,"C",1,,""
2016,104563830,83894177,5,"C",18,,""
2016,104563829,83894177,14,"C",18,,""
2016,109337588,83894178,45,"C",1,,""
2016,104566658,83909580,16,"C",1,,""
2016,109617600,83909581,45,"C",1,,""
2016,104566660,83909583,16,"C",13,,""
2016,109337649,83909584,14,"C",18,,""
2016,104566661,83909585,16,"C",13,,""
2016,104566662,83909586,51,"C",1,,""
2016,104566663,83909587,51,"C",1,,""
2016,104566664,83909588,45,"C",1,,""
2016,104564750,83899261,5,"C",13,,""
2016,104564752,83899262,16,"C",1,,""
2016,104564751,83899262,51,"C",1,,""
2016,104564753,83899262,35,"C",1,,""
2016,104564755,83899263,28,"C",1,,""
2016,104564754,83899263,45,"C",1,,""
2016,104564663,83898340,51,"C",1,,""
2016,104564664,83898341,5,"C",13,,""
2016,104564665,83898342,21,"C",18,,""
2016,104564666,83898343,28,"C",1,,""
2016,104564667,83898344,5,"C",1,,""
2016,104564668,83898345,44,"C",13,,""
2016,104563831,83894179,18,"C",18,,""
2016,104563832,83894180,21,"C",13,,""
2016,104563834,83894182,27,"C",1,,""
2016,104563835,83894183,51,"C",13,,""
2016,104563836,83894184,51,"C",13,,""
2016,104563837,83894185,45,"C",1,,""
2016,104563838,83894186,45,"C",1,,""
2016,104563840,83894187,5,"C",18,,""
2016,104563839,83894187,7,"C",18,,""
2016,104563841,83894188,51,"C",1,,""
2016,104563842,83894189,45,"C",11,,""
2016,104563843,83894190,13,"C",1,,""
2016,104563844,83894191,45,"C",1,,""
2016,109711445,83894192,45,"C",1,,""
2016,109711446,83894193,40,"C",1,,""
2016,104563845,83894194,51,"C",1,,""
2016,104563847,83894196,51,"C",1,,""
2016,104563849,83894197,5,"C",1,,""
2016,104563848,83894197,14,"C",1,,""
2016,104563850,83894198,16,"C",1,,""
2016,104563851,83894199,51,"C",13,,""
2016,104563852,83894200,45,"C",1,,""
2016,104563853,83894201,45,"C",1,,""
2016,104563854,83894202,27,"C",1,,""
2016,104563855,83894202,51,"C",1,,""
2016,104563856,83894202,44,"C",1,,""
2016,104563857,83894203,7,"A",1,,""
2016,104563858,83894204,18,"C",13,,""
2016,104563859,83894205,45,"C",1,,""
2016,104563860,83894206,13,"C",18,,""
2016,104563861,83894207,28,"C",1,,""
2016,104563862,83894208,40,"A",1,,""
2016,104563863,83894209,40,"C",18,,""
2016,104563865,83894211,5,"C",18,,""
2016,104563866,83894212,51,"C",1,,""
2016,109430967,83894214,18,"C",1,,""
2016,104563868,83894215,5,"C",13,,""
2016,109244443,83894216,51,"C",1,,""
2016,104563869,83894217,18,"C",1,,""
2016,104563871,83894218,5,"C",18,,""
2016,104563870,83894218,14,"C",18,,""
2016,104563872,83894219,45,"C",1,,""
2016,109150831,83894220,35,"C",1,,""
2016,109337589,83894221,47,"C",1,,""
2016,104563651,83893192,51,"C",1,,""
2016,104563652,83893192,45,"C",1,,""
2016,104563653,83893193,39,"C",1,,""
2016,104563654,83893194,51,"C",1,,""
2016,104563656,83893195,21,"A",18,,""
2016,104563657,83893195,5,"C",18,,""
2016,104563655,83893195,14,"C",18,,""
2016,104563660,83893197,5,"C",18,,""
2016,104563659,83893197,7,"C",18,,""
2016,104563662,83893198,51,"C",1,,""
2016,104563661,83893198,40,"C",1,,""
2016,104563664,83893200,16,"C",1,,""
2016,104563666,83893201,51,"C",1,,""
2016,104563665,83893201,40,"C",1,,""
2016,109150825,83893202,18,"C",1,,""
2016,104563667,83893204,27,"C",1,,""
2016,104563668,83893205,45,"C",1,,""
2016,104563669,83893206,51,"C",1,,""
2016,104563670,83893207,40,"C",13,,""
2016,109150826,83893208,16,"C",1,,""
2016,104563672,83893210,45,"C",1,,""
2016,104563673,83893211,27,"C",1,,""
2016,104563674,83893212,45,"C",1,,""
2016,104563675,83893213,16,"C",1,,""
2016,104563676,83893214,5,"C",1,,""
2016,104563677,83893215,5,"C",1,,""
2016,109057212,83893216,18,"C",1,,""
2016,104563679,83893218,51,"C",1,,""
2016,104563680,83893219,51,"C",1,,""
2016,104563681,83893221,51,"C",1,,""
2016,104563682,83893222,5,"C",13,,""
2016,104563683,83893223,40,"C",13,,""
2016,104563684,83893224,51,"C",13,,""
2016,104563686,83893227,5,"C",13,,""
2016,104563688,83893229,5,"C",18,,""
2016,104564756,83899264,47,"C",1,,""
2016,104564757,83899265,39,"C",1,,""
2016,104564759,83899267,45,"C",18,,""
2016,104564760,83899268,51,"C",1,,""
2016,104564762,83899269,5,"C",1,,""
2016,104564761,83899269,45,"C",1,,""
2016,104564763,83899270,45,"C",1,,""
2016,104564764,83899271,51,"C",1,,""
2016,104564765,83899272,51,"C",1,,""
2016,104564766,83899273,44,"C",13,,""
2016,109337604,83899274,18,"C",1,,""
2016,104564767,83899275,5,"C",25,,""
2016,109711464,83899276,44,"C",13,,""
2016,104564769,83899278,51,"C",1,,""
2016,104564770,83899279,51,"C",1,,""
2016,104564771,83899280,51,"C",13,,""
2016,104564772,83899281,40,"C",1,,""
2016,104564773,83899282,5,"C",1,,""
2016,109804638,83893220,51,"C",13,,""
2016,104563717,83893259,51,"C",1,,""
2016,104563873,83894222,51,"C",13,,""
2016,104563874,83894223,27,"C",1,,""
2016,104563875,83894224,40,"C",13,,""
2016,104563876,83894226,40,"C",13,,""
2016,109337590,83894227,27,"C",1,,""
2016,104563879,83894230,51,"C",1,,""
2016,104563880,83894231,44,"C",13,,""
2016,104563882,83894232,5,"C",18,,""
2016,104563881,83894232,7,"C",18,,""
2016,104563884,83894234,51,"C",1,,""
2016,104563885,83894235,51,"C",13,,""
2016,104563887,83894237,14,"A",1,,""
2016,104563890,83894240,16,"C",13,,""
2016,104563892,83894242,39,"C",1,,""
2016,104563893,83894244,45,"C",1,,""
2016,104563894,83894245,13,"A",1,,""
2016,104563895,83894246,45,"C",1,,""
2016,104563896,83894247,5,"C",18,,""
2016,104563897,83894248,45,"C",1,,""
2016,104563898,83894249,45,"C",1,,""
2016,104563899,83894250,27,"C",13,,""
2016,104563900,83894251,27,"C",13,,""
2016,104563901,83894252,40,"C",18,,""
2016,104563902,83894253,51,"C",1,,""
2016,104563903,83894254,45,"C",1,,""
2016,104563904,83894255,51,"C",13,,""
2016,104563905,83894256,45,"C",1,,""
2016,109057217,83894257,45,"C",1,,""
2016,104563906,83894258,16,"C",1,,""
2016,104563907,83894258,35,"C",1,,""
2016,104563908,83894259,45,"C",1,,""
2016,104563909,83894260,51,"C",1,,""
2016,104563912,83894262,5,"C",18,,""
2016,104563911,83894262,51,"C",18,,""
2016,104566753,83910557,51,"C",1,,""
2016,104566754,83910558,16,"C",13,,""
2016,104566755,83910559,16,"C",13,,""
2016,104566756,83910560,16,"C",13,,""
2016,104566757,83910561,16,"C",1,,""
2016,104566758,83910562,51,"C",1,,""
2016,109524782,83910563,51,"C",1,,""
2016,104566759,83910564,45,"C",1,,""
2016,109244502,83910565,18,"C",13,,""
2016,104566760,83910566,16,"C",1,,""
2016,104566761,83910567,40,"A",1,,""
2016,104566762,83910568,45,"C",1,,""
2016,104566763,83910569,27,"C",13,,""
2016,104566764,83910570,45,"C",1,,""
2016,104566765,83910571,51,"C",1,,""
2016,104566766,83910572,16,"C",13,,""
2016,104566767,83910573,45,"C",1,,""
2016,104566768,83910574,13,"C",13,,""
2016,104566769,83910575,16,"C",13,,""
2016,104566770,83910576,51,"C",1,,""
2016,104566771,83910577,40,"C",1,,""
2016,104566772,83910578,5,"C",1,,""
2016,104566773,83910579,51,"C",1,,""
2016,104566774,83910580,5,"C",18,,""
2016,104566775,83910581,5,"C",18,,""
2016,104566776,83910582,40,"C",1,,""
2016,109431027,83910583,51,"C",1,,""
2016,104566777,83910584,16,"C",18,,""
2016,104564692,83899202,28,"C",1,,""
2016,104564693,83899203,27,"C",1,,""
2016,104564694,83899204,51,"C",13,,""
2016,109804661,83899205,5,"C",13,,""
2016,104564695,83899206,18,"C",1,,""
2016,104564696,83899207,21,"A",1,,""
2016,104564697,83899208,7,"C",18,,""
2016,104564698,83899209,18,"C",1,,""
2016,104564699,83899210,16,"C",13,,""
2016,109150841,83899211,51,"C",1,,""
2016,104564700,83899212,51,"C",1,,""
2016,109804662,83899214,21,"C",18,,""
2016,104564702,83899215,45,"C",1,,""
2016,104564703,83899216,51,"C",1,,""
2016,104564704,83899217,21,"C",1,,""
2016,109244459,83899218,5,"C",1,,""
2016,109244458,83899218,45,"C",1,,""
2016,104564705,83899219,40,"C",13,,""
2016,104564706,83899221,51,"C",1,,""
2016,104564707,83899222,16,"C",1,,""
2016,104564708,83899223,47,"C",5,,""
2016,104564710,83899225,51,"C",1,,""
2016,104564713,83899226,39,"C",1,,""
2016,104564712,83899226,16,"C",1,,""
2016,104564711,83899226,51,"C",1,,""
2016,104564714,83899227,51,"C",13,,""
2016,104564715,83899228,21,"C",18,,""
2016,104564716,83899229,5,"C",1,,""
2016,104564717,83899230,5,"C",1,,""
2016,104564718,83899231,51,"C",13,,""
2016,104564719,83899232,27,"C",13,,""
2016,104564721,83899233,16,"C",1,,""
2016,104564720,83899233,21,"C",1,,""
2016,104564722,83899233,35,"C",1,,""
2016,104564723,83899234,40,"C",1,,""
