"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,104622328,86664072,16,"C",13,,""
2016,104622344,86664087,5,"C",13,,""
2016,104605431,85966665,16,"C",13,,""
2016,104605445,85966679,16,"C",13,,""
2016,104605465,85966697,16,"C",13,,""
2016,104605487,85966719,16,"C",13,,""
2016,104605496,85966727,16,"C",13,,""
2016,104606611,85972877,5,"C",13,,""
2016,104606618,85972883,16,"C",13,,""
2016,104607710,86763350,16,"C",13,,""
2016,104607714,86763354,16,"C",13,,""
2016,104607718,86763357,16,"C",13,,""
2016,104607720,86763358,5,"C",14,,""
2016,104607727,86763366,16,"C",13,,""
2016,104607730,86763368,16,"C",13,,""
2016,104607732,86763369,5,"C",13,,""
2016,104608839,86769477,16,"C",13,,""
2016,104608847,86769485,16,"C",13,,""
2016,104608858,86769497,16,"C",13,,""
2016,104608874,86769513,16,"C",13,,""
2016,104609950,86775402,16,"C",13,,""
2016,104609958,86775410,16,"C",13,,""
2016,104609968,86775419,5,"C",13,,""
2016,104609973,86775423,16,"C",13,,""
2016,104609978,86775427,16,"C",13,,""
2016,104611124,86781470,16,"C",13,,""
2016,104611128,86781473,16,"C",13,,""
2016,104611140,86781487,16,"C",13,,""
2016,104611166,86781511,16,"C",13,,""
2016,104611171,86781515,16,"C",13,,""
2016,104611177,86781521,16,"C",13,,""
2016,104612297,87548399,5,"C",15,,""
2016,104613350,86581771,16,"C",15,,""
2016,104613352,86581774,16,"C",15,,""
2016,104613370,86581790,16,"C",13,,""
2016,104613384,83378197,16,"C",13,,""
2016,104613400,83379086,16,"C",13,,""
2016,104613409,83379093,16,"C",13,,""
2016,104614505,87553419,16,"C",13,,""
2016,104614521,85973008,16,"C",13,,""
2016,104614525,85973010,5,"C",13,,""
2016,104614527,85973013,16,"C",13,,""
2016,104614538,85973870,16,"C",13,,""
2016,104615621,84996894,16,"C",13,,""
2016,104615623,84996895,16,"C",13,,""
2016,104615624,84996896,16,"C",13,,""
2016,104615629,84996900,16,"C",13,,""
2016,104616677,84589794,16,"C",13,,""
2016,104616680,84589796,16,"C",13,,""
2016,104616683,84589798,16,"C",13,,""
2016,104616685,84589800,16,"C",13,,""
2016,104616687,84589801,16,"C",13,,""
2016,104616692,84589806,16,"C",13,,""
2016,104616699,84589813,16,"C",13,,""
2016,104616702,84589815,16,"C",13,,""
2016,104616707,84589819,5,"C",13,,""
2016,104616709,84589822,5,"C",13,,""
2016,104616710,84589823,5,"C",15,,""
2016,104616722,84589835,16,"C",13,,""
2016,104617806,83470500,16,"C",13,,""
2016,104617816,83470508,5,"C",13,,""
2016,104617821,83470513,16,"C",13,,""
2016,104617831,83470520,16,"C",13,,""
2016,104617833,83471396,16,"C",13,,""
2016,104617838,83471400,16,"C",13,,""
2016,104617845,83471405,16,"C",13,,""
2016,104617861,83471419,16,"C",13,,""
2016,104617868,83471424,16,"C",13,,""
2016,104621233,86658569,16,"C",14,,""
2016,104621270,86658605,16,"C",13,,""
2016,104622378,86665013,16,"C",13,,""
2016,104622384,86665018,16,"C",13,,""
2016,104622386,86665019,16,"C",13,,""
2016,104622397,86665030,16,"C",13,,""
2016,104605502,85966733,16,"C",13,,""
2016,104605504,85966735,16,"C",13,,""
2016,104605531,85967609,16,"C",13,,""
2016,109525465,85967642,45,"C",6,,""
2016,109525475,85969781,51,"C",11,,""
2016,109525480,85970801,45,"C",6,,""
2016,109525539,86773561,45,"C",2,,""
2016,104603974,86580706,2,"C",20,,""
2016,104603990,86580722,21,"C",20,,""
2016,104603999,86580733,21,"C",20,,""
2016,104587581,82938858,11,"C",20,,""
2016,104587598,82938878,11,"C",20,,""
2016,104587629,82938910,23,"C",24,,""
2016,104587630,82938911,28,"C",20,,""
2016,104588689,87439634,21,"C",20,,""
2016,104588691,87439637,23,"C",24,,""
2016,104588709,87439658,2,"C",20,,""
2016,104588735,87439686,23,"C",17,,""
2016,104589751,83318565,2,"C",24,,""
2016,104589756,83318570,23,"C",24,,""
2016,104589757,83318571,23,"C",24,,""
2016,104589780,83318594,23,"C",24,,""
2016,104589781,83318595,23,"C",24,,""
2016,104590800,83323918,21,"C",25,,""
2016,104590803,83323921,23,"C",24,,""
2016,104590817,83323937,23,"C",24,,""
2016,104590827,83323947,11,"C",3,,""
2016,104590834,83323955,21,"C",20,,""
2016,104590842,83323963,21,"C",20,,""
2016,104590845,83323966,21,"C",25,,""
2016,104591841,83330346,23,"C",24,,""
2016,104591853,83330358,2,"C",20,,""
2016,104591883,83330387,11,"C",20,,""
2016,104592995,85820794,2,"C",20,,""
2016,104595159,86953160,21,"C",20,,""
2016,104595194,86953193,18,"C",20,,""
2016,104596244,86465841,21,"C",20,,""
2016,104596245,86465843,21,"C",25,,""
2016,104596251,86465850,21,"C",20,,""
2016,104596270,86465867,2,"C",25,,""
2016,104596272,86465869,2,"C",20,,""
2016,104597349,87024729,2,"C",25,,""
2016,104597361,87025581,21,"C",20,,""
2016,104598460,84495003,2,"C",25,,""
2016,104598469,84495013,23,"C",24,,""
2016,104598478,84495910,21,"C",20,,""
2016,104598483,84495915,2,"C",20,,""
2016,104599568,83451211,28,"C",3,,""
2016,104599584,83451225,23,"C",20,,""
2016,104599595,83452125,23,"C",20,,""
2016,104599602,83452133,2,"C",20,,""
2016,104600664,83457580,23,"C",20,,""
2016,104600667,83457583,2,"C",20,,""
2016,104600686,83457597,21,"C",24,,""
2016,104600700,83457613,21,"C",20,,""
2016,104600711,83457623,28,"C",20,,""
2016,104600714,83457626,21,"C",20,,""
2016,104601793,83463032,21,"C",20,,""
2016,104601794,83463032,28,"C",25,,""
2016,104601806,83463908,21,"C",20,,""
2016,104601828,83463931,21,"C",25,,""
2016,104601835,83463937,21,"C",20,,""
2016,104602957,86575452,2,"C",20,,""
2016,104604045,85959351,2,"C",20,,""
2016,104604067,85960257,28,"C",20,,""
2016,104604077,85960267,21,"C",20,,""
2016,104587654,82939746,21,"C",20,,""
2016,104587671,82939761,28,"C",20,,""
2016,104587681,82939771,23,"C",24,,""
2016,104587687,82939782,2,"A",20,,""
2016,104588746,87439699,23,"C",24,,""
2016,104588767,87439718,23,"C",24,,""
2016,104589812,83318623,21,"C",25,,""
2016,104589816,83318628,21,"C",20,,""
2016,104589826,83318637,21,"C",20,,""
2016,104589843,83318657,21,"C",20,,""
2016,104589848,83318662,21,"C",20,,""
2016,104589851,83318666,23,"C",24,,""
2016,104589853,83318668,2,"C",24,,""
2016,104589857,83318673,23,"C",24,,""
2016,104589860,83318676,2,"C",24,,""
2016,104590873,83324842,23,"C",24,,""
2016,104590875,83324844,21,"C",20,,""
2016,104590883,83324856,21,"C",20,,""
2016,104590888,83324861,2,"C",25,,""
2016,104590919,83324890,21,"C",20,,""
2016,104591925,83330427,21,"C",20,,""
2016,104591965,83330469,20,"C",20,,""
2016,104593022,85820818,23,"C",24,,""
2016,104593047,85820837,23,"C",24,,""
2016,104595207,86953207,21,"C",20,,""
2016,104595211,86953211,21,"C",20,,""
2016,104595226,86954090,36,"C",25,,""
2016,104595260,86954121,21,"C",20,,""
2016,104596319,86466772,21,"C",20,,""
2016,104596324,86466777,2,"C",25,,""
2016,104596331,86466787,36,"C",20,,""
2016,104596350,86466807,2,"C",20,,""
2016,104596361,86466817,21,"C",20,,""
2016,104597484,87025713,23,"C",17,,""
2016,104598526,84495964,2,"C",20,,""
2016,104598534,84495971,21,"C",20,,""
2016,104598542,84495977,2,"C",20,,""
2016,104599642,83452172,23,"C",25,,""
2016,104599656,83452185,23,"C",22,,""
2016,104599662,83452191,36,"C",20,,""
2016,104599667,83452198,23,"C",25,,""
2016,104600719,83457632,23,"C",24,,""
2016,104600753,83457669,2,"C",25,,""
2016,104600754,83457670,2,"A",25,,""
2016,104601854,83463954,2,"C",20,,""
2016,104601864,83463966,2,"C",25,,""
2016,104601865,83463967,2,"C",20,,""
2016,104601889,83463989,36,"C",20,,""
2016,104602977,86575476,2,"A",20,,""
2016,104602989,86575490,28,"C",20,,""
2016,104602991,86575491,2,"C",20,,""
2016,104603005,86575509,2,"C",20,,""
2016,104603006,86575510,2,"C",20,,""
2016,104604086,85960279,21,"C",20,,""
2016,104587728,82939821,36,"C",20,,""
2016,104588818,87439773,11,"C",25,,""
2016,104588829,87439783,23,"C",24,,""
2016,104588834,87439787,2,"C",25,,""
2016,104588847,87439802,2,"C",25,,""
2016,104589871,83318691,20,"C",20,,""
2016,104589879,83318696,20,"C",25,,""
2016,104589882,83318698,2,"C",25,,""
2016,104590922,83324892,21,"C",20,,""
2016,104590935,83324905,23,"C",24,,""
2016,104590944,83324913,21,"C",20,,""
2016,104590948,83324915,21,"C",20,,""
2016,104590960,83324926,21,"C",20,,""
2016,104590963,83324929,2,"C",24,,""
2016,104590969,83324934,2,"A",25,,""
2016,104591978,83330483,11,"C",24,,""
2016,104591987,83330494,23,"C",24,,""
2016,104592035,83331449,21,"C",3,,""
2016,104593132,85821793,2,"C",20,,""
2016,104593137,83679955,2,"C",25,,""
2016,104593143,83679964,2,"C",20,,""
2016,104594199,83385259,21,"C",20,,""
2016,104595302,87443869,23,"C",24,,""
2016,104596373,86466827,2,"C",20,,""
2016,104596382,86466836,2,"C",20,,""
2016,104596397,86466851,2,"C",20,,""
2016,104596401,86466854,2,"C",20,,""
2016,104597522,87025749,2,"C",25,,""
2016,104597548,84490515,23,"C",25,,""
2016,104598598,84496026,21,"C",20,,""
2016,104598622,84496049,2,"C",20,,""
2016,110794111,88961266,41,"C",20,,""
2016,110794586,88961661,14,"C",20,,""
2016,110794587,88961683,51,"C",46,,""
2016,110794592,88961683,16,"C",46,,""
2016,110794588,88961683,23,"C",46,,""
2016,110795016,88961994,49,"C",20,,"N"
2016,110795359,88962278,51,"C",20,,""
2016,110795964,88962726,23,"C",7,,""
2016,110795949,88962716,5,"C",20,,""
2016,110796987,88963582,35,"C",13,,""
2016,110796978,88963582,51,"C",13,,""
2016,110797600,88964086,16,"C",13,,""
2016,110797765,88964217,45,"C",13,,""
2016,110799416,88965502,16,"C",13,,""
2016,110799420,88965502,35,"C",13,,""
2016,110799721,88965741,14,"C",20,,""
2016,110799898,88965868,45,"C",20,,""
2016,110800070,88965992,45,"C",20,,""
2016,110800142,88966052,8,"C",20,,""
2016,110801472,88967109,49,"C",20,,"N"
2016,110802001,88967562,5,"C",20,,""
2016,110802344,88967867,45,"C",8,,""
2016,110803260,88968652,41,"C",23,,""
2016,110803254,88968652,14,"C",10,,""
2016,111373779,89471267,2,"C",20,,""
2016,111375124,89472405,51,"C",20,,""
2016,110777916,88947494,51,"C",20,,""
2016,111381852,89477944,49,"C",21,,"N"
2016,111381945,89478015,51,"C",20,,""
2016,111382093,89478150,5,"C",15,,""
2016,111382162,89478213,41,"C",20,,""
2016,111382167,89478213,49,"C",20,,"N"
2016,111382215,89478248,51,"C",20,,""
2016,111382278,89478301,49,"C",20,,"F"
2016,111383257,89479086,49,"C",20,,"N"
2016,111383427,89479213,44,"C",15,,""
2016,111383444,89479248,11,"C",20,,""
2016,111383441,89479248,45,"C",20,,""
2016,111386959,89482108,2,"C",20,,""
2016,111387428,89482511,16,"C",25,,""
2016,111387429,89482511,35,"C",25,,""
2016,111387630,89482665,23,"C",12,,""
2016,111387639,89482675,16,"C",13,,""
2016,111387995,89482952,27,"C",20,,""
2016,111388106,89483058,16,"C",20,,""
2016,111388298,89483219,37,"C",8,,""
2016,111388331,89483240,2,"C",20,,""
2016,111389471,89484189,51,"C",20,,""
2016,111390900,89485433,35,"C",13,,""
2016,111390899,89485433,16,"C",13,,""
2016,110769034,88940453,51,"C",8,,""
2016,110769339,88940708,51,"C",20,,""
2016,110769679,88940992,16,"C",13,,""
2016,110769683,88940992,35,"C",13,,""
2016,110769761,88941063,51,"C",15,,""
2016,110769847,88941129,45,"C",20,,""
2016,110770107,88941353,45,"C",20,,""
2016,110770219,88941575,16,"C",20,,""
2016,110770224,88941575,35,"C",20,,""
2016,110770448,88941646,21,"C",22,,""
2016,110770711,88941875,45,"C",20,,""
2016,110770904,88942036,5,"C",13,,""
2016,110770928,88942054,51,"C",20,,""
2016,110770939,88942060,49,"C",20,,"F"
2016,110770996,88942119,35,"C",20,,""
2016,110770998,88942119,16,"C",20,,""
2016,110771084,88942167,45,"C",20,,""
2016,110771113,88942189,21,"C",13,,""
2016,110771159,88942224,45,"C",20,,""
2016,110771283,88942329,45,"C",20,,""
2016,110771279,88942329,49,"C",20,,"N"
2016,110771320,88942354,16,"C",20,,""
2016,110771417,88942418,49,"C",20,,"N"
2016,110771421,88942418,45,"C",20,,""
2016,110771483,88942476,16,"C",20,,""
2016,110771911,88942841,16,"C",13,,""
2016,110772090,88942971,47,"C",5,,""
2016,110772255,88943098,56,"C",20,,""
2016,110772387,88943213,5,"C",20,,""
2016,110772540,88943342,51,"C",20,,""
2016,110772617,88943405,45,"C",20,,""
2016,110772651,88943430,49,"C",20,,"F"
2016,110772787,88943523,45,"C",20,,""
2016,110772846,88943560,5,"C",20,,""
2016,110772867,88943574,35,"C",10,,""
2016,110772924,88943616,36,"C",25,,""
2016,110772947,88943629,5,"C",11,,""
2016,110772966,88943645,35,"C",13,,""
2016,110772964,88943645,16,"C",13,,""
2016,110773318,88943907,51,"C",20,,""
2016,110773426,88944016,45,"C",13,,""
2016,110773861,88944341,16,"C",20,,""
2016,110773857,88944341,35,"C",20,,""
2016,110774086,88944506,35,"C",18,,""
2016,110774113,88944559,49,"C",7,,"N"
2016,110774213,88944606,36,"C",20,,""
2016,110774341,88944708,51,"C",20,,""
2016,110774368,88944740,16,"C",18,,""
2016,110774450,88944788,5,"C",22,,""
2016,110774485,88944828,16,"C",22,,""
2016,110774488,88944828,35,"C",22,,""
2016,110774571,88944888,5,"C",18,,""
2016,110774629,88944945,35,"C",22,,""
2016,110774670,88944968,45,"C",22,,""
2016,110774885,88945142,49,"C",20,,"N"
2016,110775039,88945259,51,"C",20,,""
2016,110775094,88945308,5,"C",20,,""
2016,110775176,88945370,51,"C",20,,""
2016,110775237,88945423,45,"C",20,,""
2016,110775411,88945560,39,"C",20,,""
2016,110775420,88945578,16,"C",20,,""
2016,110775421,88945578,35,"C",20,,""
2016,110775529,88945651,27,"C",13,,""
2016,110775693,88945775,51,"C",20,,""
2016,110775773,88945846,45,"C",24,,""
2016,110775828,88945883,45,"C",11,,""
2016,110776031,88946023,2,"C",20,,""
2016,110776277,88946208,2,"C",20,,""
2016,110776330,88946252,49,"C",20,,"N"
2016,110776369,88946298,51,"C",22,,""
2016,110776594,88946451,49,"C",8,,"N"
2016,110776628,88946489,51,"C",3,,""
2016,110776775,88946599,27,"C",20,,""
2016,110776778,88946617,16,"C",13,,""
2016,110776781,88946617,35,"C",13,,""
2016,110776832,88946644,51,"C",21,,""
2016,110776849,88946669,49,"C",20,,"N"
2016,110777044,88946809,51,"C",20,,""
2016,110777145,88946885,5,"C",20,,""
2016,110777186,88946923,45,"C",22,,""
2016,110777917,88947498,51,"C",20,,""
2016,110778342,88947843,49,"C",6,,"F"
2016,110778597,88948020,51,"C",46,,""
2016,110779759,88948947,49,"C",20,,"N"
2016,110779804,88948981,21,"C",20,,""
2016,110779819,88948989,51,"C",25,,""
2016,110778291,88947795,16,"C",20,,""
2016,110778294,88947795,35,"C",20,,""
2016,110778346,88947838,49,"C",20,,"N"
2016,110779696,88948918,49,"C",20,,"N"
2016,110779753,88948948,47,"C",14,,""
2016,110779755,88948948,35,"C",14,,""
2016,110779757,88948948,39,"C",14,,""
2016,110782001,88950822,49,"C",20,,"N"
2016,110782080,88950896,51,"C",25,,""
2016,110782170,88950965,51,"C",7,,""
2016,110782211,88950993,21,"C",20,,""
2016,110782235,88951013,51,"C",18,,""
2016,110782359,88951120,27,"C",20,,""
2016,110782532,88951274,5,"C",10,,""
2016,110782823,88951508,51,"C",20,,""
2016,110782847,88951537,14,"C",20,,""
2016,110783197,88951828,47,"C",14,,""
2016,110783235,88951862,5,"C",20,,""
2016,110783407,88952007,23,"C",7,,""
2016,110783453,88952045,44,"C",20,,""
2016,110783599,88952168,39,"C",22,,""
2016,110783844,88952393,5,"C",18,,""
2016,110783878,88952427,21,"C",20,,""
2016,110783948,88952490,45,"C",22,,""
2016,110784118,88952645,23,"C",7,,""
2016,110784227,88952748,49,"C",20,,"N"
2016,110784244,88952760,14,"A",20,,""
2016,110784313,88952829,14,"A",20,,""
2016,110784542,88953039,51,"C",25,,""
2016,110784609,88953096,45,"C",20,,""
2016,110784640,88953123,2,"C",20,,""
2016,110784659,88953146,14,"A",20,,""
2016,110784773,88953244,49,"C",20,,"N"
2016,110784829,88953302,41,"C",20,,""
2016,110784910,88953366,51,"C",20,,""
2016,110784991,88953449,49,"C",20,,"N"
2016,110785038,88953492,45,"C",13,,""
2016,110785211,88953649,2,"C",21,,""
2016,110785238,88953677,51,"C",20,,""
2016,110785538,88953941,14,"C",20,,""
2016,110785655,88954042,49,"A",20,,"N"
2016,110785726,88954112,14,"C",20,,""
2016,110785820,88954195,46,"C",25,,""
2016,110785847,88954215,51,"C",20,,""
2016,110785971,88954336,47,"C",20,,""
2016,110786033,88954380,5,"C",20,,""
2016,110786043,88954393,56,"C",20,,""
2016,110786244,88954574,49,"C",20,,"N"
2016,110787196,88955397,49,"C",20,,"N"
2016,110787336,88955503,51,"C",20,,""
2016,110787382,88955551,5,"C",5,,""
2016,110787426,88955583,35,"C",13,,""
2016,110787482,88955637,49,"C",20,,"F"
2016,110788182,88956249,16,"C",13,,""
2016,110787914,88956001,11,"C",7,,""
2016,110787985,88956067,51,"C",20,,""
2016,110788099,88956160,51,"C",13,,""
2016,110788117,88956186,5,"C",20,,""
2016,110788216,88956275,27,"C",20,,""
2016,110788499,88956534,51,"C",13,,""
2016,110788540,88956574,49,"C",20,,"N"
2016,110788565,88956595,35,"C",20,,""
2016,110788562,88956595,16,"C",20,,""
2016,110788580,88956611,16,"C",19,,""
2016,110788739,88956763,13,"C",18,,""
2016,110788891,88956901,14,"C",20,,""
2016,110788939,88956949,16,"C",13,,""
2016,110788941,88956949,35,"C",13,,""
2016,110789141,88957137,49,"C",20,,"F"
2016,110789164,88957155,8,"C",20,,""
2016,110789416,88957386,2,"C",20,,""
2016,110789445,88957419,14,"C",20,,""
2016,110790009,88957909,51,"C",20,,""
2016,110790172,88958043,26,"A",22,,""
2016,110790169,88958043,44,"C",22,,""
2016,110790230,88958099,51,"C",22,,""
2016,110790308,88958212,35,"C",20,,""
2016,110790329,88958212,14,"C",20,,""
2016,110790325,88958212,16,"C",20,,""
2016,110790328,88958212,2,"C",20,,""
2016,110792466,88959975,5,"C",20,,""
2016,110791563,88959224,35,"C",13,,""
2016,110792130,88959702,35,"C",18,,""
2016,110793733,88960961,37,"C",24,,""
2016,110793901,88961087,51,"C",20,,""
2016,110792846,88960264,45,"C",20,,""
2016,110794078,88961234,41,"C",20,,""
2016,110794387,88961479,5,"C",5,,""
2016,110794649,88961690,14,"C",20,,""
2016,110794644,88961690,5,"C",20,,""
2016,110794645,88961690,41,"C",20,,""
2016,110797610,88964097,51,"C",13,,""
2016,110797639,88964113,45,"C",22,,""
2016,110797755,88964207,45,"C",25,,""
2016,110797805,88964252,35,"C",20,,""
2016,110797801,88964252,16,"C",20,,""
2016,110797800,88964252,51,"C",20,,""
2016,110798003,88964392,16,"C",20,,""
2016,110799560,88965601,51,"C",20,,""
2016,110799678,88965698,5,"C",20,,""
2016,110799992,88965942,5,"C",20,,""
2016,110800149,88966058,23,"C",12,,""
2016,110802253,88967792,2,"C",24,,""
2016,110783095,88951736,51,"C",20,,""
2016,110783161,88951799,23,"C",8,,""
2016,110783410,88952003,51,"C",13,,""
2016,110783435,88952029,51,"C",20,,""
2016,110783601,88952172,49,"A",20,,"F"
2016,110783817,88952366,51,"C",20,,""
2016,110783834,88952380,14,"C",18,,""
2016,110783863,88952411,23,"C",8,,""
2016,110783935,88952479,5,"C",20,,""
2016,110784215,88952737,45,"C",20,,""
2016,110784248,88952771,5,"C",10,,""
2016,110784328,88952842,49,"A",20,,"F"
2016,110784355,88952871,27,"C",20,,""
2016,110784373,88952881,14,"C",13,,""
2016,110784400,88952907,51,"C",20,,""
2016,110784423,88952930,45,"C",22,,""
2016,110784626,88953116,5,"C",20,,""
2016,110784643,88953136,49,"C",20,,"N"
2016,110784733,88953211,14,"C",20,,""
2016,110784867,88953329,45,"C",20,,""
2016,110785001,88953473,49,"C",20,,"N"
2016,110785085,88953533,21,"C",20,,""
2016,110785136,88953607,49,"C",20,,"N"
2016,110785258,88953689,14,"C",20,,""
2016,110785299,88953740,5,"C",5,,""
2016,110785361,88953774,49,"A",19,3,"F"
2016,110785577,88953974,5,"C",20,,""
2016,110785672,88954060,46,"C",2,,""
2016,110785836,88954204,2,"C",2,,""
2016,110785886,88954251,35,"C",13,,""
2016,110785966,88954334,47,"C",21,,""
2016,110786023,88954374,51,"C",13,,""
2016,110786196,88954552,35,"C",14,,""
2016,110786198,88954552,16,"C",14,,""
2016,110786384,88954738,35,"C",20,,""
2016,110786448,88954738,16,"C",20,,""
2016,110787225,88955414,16,"C",20,,""
2016,110787229,88955414,35,"C",20,,""
2016,110787572,88955722,21,"C",46,,""
2016,110788074,88956146,49,"A",20,,"F"
2016,110787992,88956078,14,"C",20,,""
2016,110788198,88956265,49,"C",20,,"F"
2016,110788242,88956307,29,"A",22,,""
2016,110788245,88956307,51,"C",22,,""
2016,110788291,88956335,14,"C",20,,""
2016,110788502,88956533,5,"C",20,,""
2016,110788381,88956421,51,"C",20,,""
2016,110788442,88956481,2,"A",20,,""
2016,110788633,88956659,5,"C",20,,""
2016,110788655,88956680,49,"C",8,,"N"
2016,110788756,88956776,16,"C",18,,""
2016,110788757,88956776,35,"C",18,,""
2016,110788772,88956790,2,"A",20,,""
2016,110788781,88956799,49,"C",6,,"F"
2016,110788812,88956828,49,"C",20,,"F"
2016,110788851,88956862,27,"C",10,,""
2016,110788905,88956914,5,"C",20,,""
2016,110789001,88957007,27,"C",20,,""
2016,110789015,88957019,49,"C",20,,"F"
2016,110789191,88957183,35,"C",13,,""
2016,110789194,88957183,44,"C",13,,""
2016,110789189,88957183,16,"C",13,,""
2016,110789326,88957303,2,"C",8,,""
2016,110789513,88957470,13,"C",24,,""
2016,110789615,88957573,14,"C",20,,""
2016,110789660,88957614,39,"C",20,,""
2016,110789663,88957614,51,"C",20,,""
2016,110789993,88957891,51,"C",22,,""
2016,110790521,88958362,56,"C",20,,""
2016,110790814,88958597,51,"C",20,,""
2016,110790924,88958699,51,"C",20,,""
2016,110791208,88958929,37,"C",5,,""
2016,110791209,88958940,49,"C",20,,"N"
2016,110791205,88958940,5,"C",20,,""
2016,110791560,88959238,5,"C",19,,""
2016,110793131,88960487,27,"C",20,,""
2016,110793467,88960767,44,"C",20,,""
2016,110795144,88962097,45,"C",20,,""
2016,110793476,88960767,51,"C",20,,""
2016,110793923,88961116,51,"C",20,,""
2016,110794124,88961264,46,"C",20,,""
2016,110797596,88964079,44,"C",25,,""
2016,110797628,88964108,16,"C",13,,""
2016,110797632,88964108,35,"C",13,,""
2016,110797692,88964154,45,"C",20,,""
2016,110797741,88964191,5,"C",22,,""
2016,110797877,88964296,51,"C",22,,""
2016,110799431,88965500,45,"C",22,,""
2016,110799494,88965553,16,"C",13,,""
2016,110799496,88965553,35,"C",13,,""
2016,110799548,88965599,49,"C",20,,"N"
2016,110799641,88965683,44,"C",22,,""
2016,110799734,88965742,14,"C",13,,""
2016,110799790,88965796,14,"C",13,,""
2016,110801883,88967477,16,"C",13,,""
2016,110801889,88967477,35,"C",13,,""
2016,110802015,88967574,5,"C",20,,""
2016,110803288,88968672,45,"C",5,,""
2016,110804244,88969480,51,"C",20,,""
2016,111387610,89482651,11,"C",20,,""
2016,111387752,89482772,36,"C",20,,""
2016,111387780,89482798,46,"C",8,,""
2016,111387988,89482948,51,"C",20,,""
2016,111388103,89483053,23,"C",8,,""
2016,111388153,89483086,56,"C",20,,""
2016,111388176,89483106,47,"C",20,,""
2016,111388292,89483203,16,"C",14,,""
2016,111389266,89484023,39,"C",22,,""
2016,111390988,89485497,49,"C",20,,"N"
2016,111392682,89486947,56,"A",20,,""
2016,111392723,89486992,16,"C",20,,""
2016,111392722,89486992,35,"C",20,,""
2016,111392929,89487170,16,"C",20,,""
2016,109945885,88226974,21,"C",12,,""
2016,109945954,88227036,49,"C",18,,"N"
2016,109946122,88227176,51,"C",25,,""
2016,109946315,88227326,41,"C",2,,""
2016,109947109,88227873,16,"C",20,,""
2016,109947110,88227873,35,"C",20,,""
2016,109947107,88227873,27,"C",20,,""
2016,109947106,88227873,29,"C",20,,""
2016,109948353,88228686,16,"C",20,,""
2016,109950518,88230365,51,"C",20,,""
2016,109950100,88230061,2,"C",20,,""
2016,109950332,88230218,51,"C",23,,""
2016,109951429,88231109,16,"C",13,,""
2016,109951431,88231109,35,"C",13,,""
2016,109952174,88231678,49,"C",21,,"N"
2016,109952184,88231690,5,"C",25,,""
2016,109952347,88231840,49,"C",20,,"N"
2016,109952379,88231864,14,"C",13,,""
2016,109952377,88231864,39,"C",13,,""
2016,109952554,88231998,35,"C",11,,""
2016,109952552,88231998,16,"C",11,,""
2016,109952747,88232129,51,"C",20,,""
2016,109952967,88232297,49,"C",20,,"F"
2016,109953617,88232865,44,"C",22,,""
2016,109931438,88215532,47,"C",20,,""
2016,109931892,88215869,51,"C",20,,""
2016,109932090,88216031,45,"C",24,,""
2016,109932097,88216041,51,"C",20,,""
2016,109933197,88216924,45,"C",12,,""
2016,109933410,88217100,51,"C",20,,""
2016,109933990,88217564,45,"C",5,,""
2016,109933979,88217603,51,"C",20,,""
2016,109934099,88217662,51,"C",20,,""
2016,109934135,88217742,27,"C",20,,""
2016,109934137,88217742,5,"C",20,,""
2016,109934268,88217801,47,"C",20,,""
2016,109935117,88218440,47,"C",20,,""
2016,109935251,88218542,49,"C",5,,"F"
2016,109935241,88218542,41,"C",5,,""
2016,109936130,88219222,5,"C",20,,""
2016,109935726,88218898,49,"C",20,,"N"
2016,109936276,88219336,5,"C",20,,""
2016,109936597,88219588,14,"C",20,,""
2016,109936715,88219676,45,"C",20,,""
2016,109937271,88220125,5,"C",6,,""
2016,109937507,88220304,5,"C",25,,""
2016,109943746,88225271,51,"C",20,,""
2016,109943791,88225315,37,"C",5,,""
2016,109943787,88225315,11,"C",5,,""
2016,109943853,88225362,45,"C",14,,""
2016,109943885,88225382,27,"C",20,,""
2016,109943925,88225423,45,"C",7,,""
2016,109944265,88225666,51,"C",20,,""
2016,109944731,88226038,51,"C",20,,""
2016,109944839,88226118,55,"C",20,,""
2016,109944926,88226184,27,"C",20,,""
2016,109945195,88226399,27,"C",20,,""
2016,109945270,88226459,16,"C",13,,""
2016,109945840,88226940,18,"C",13,,""
2016,109945905,88227000,16,"C",20,,""
2016,109945908,88227000,35,"C",20,,""
2016,109945938,88227018,14,"C",7,,""
2016,109946068,88227129,45,"C",20,,""
2016,109946147,88227195,45,"C",20,,""
2016,109946150,88227205,16,"C",18,,""
2016,109946151,88227205,35,"C",18,,""
2016,109946168,88227216,16,"C",13,,""
2016,109946167,88227216,27,"C",13,,""
2016,109946155,88227216,29,"C",13,,""
2016,109946169,88227216,35,"C",13,,""
2016,109947050,88227829,51,"C",20,,""
2016,109948098,88228532,5,"C",4,,""
2016,109948228,88228617,23,"C",8,,""
2016,109948495,88228783,16,"C",18,,""
2016,109950387,88230264,16,"C",18,,""
2016,109950584,88230417,23,"C",8,,""
2016,109950701,88230507,14,"C",13,,""
2016,109950717,88230527,45,"C",20,,""
2016,109951223,88230956,44,"C",20,,""
