"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,126244334,102480980,35,"C",21,,""
2018,126244360,102481001,51,"C",20,,""
2018,126251304,102481032,5,"C",18,,""
2018,126251308,102485219,5,"C",20,,""
2018,126244406,102481048,39,"C",10,,""
2018,126251343,102481064,41,"C",21,,""
2018,126251342,102481064,45,"C",18,,""
2018,126251368,102485262,41,"C",8,,""
2018,126244544,102486186,27,"C",20,,""
2018,126250297,102486187,16,"C",13,,""
2018,126244555,102475613,5,"C",20,,""
2018,126250356,102486224,51,"C",20,,""
2018,126251539,102475650,44,"C",25,,""
2018,126244593,102486247,11,"C",23,,""
2018,126251565,102475673,5,"C",20,,""
2018,126244612,102486286,5,"C",13,,""
2018,126251610,102485460,49,"C",20,,"N"
2018,126251628,102486318,16,"C",13,,""
2018,126251627,102486318,35,"C",13,,""
2018,126244668,102475714,51,"C",20,,""
2018,126250488,102475724,45,"C",18,,""
2018,126244708,102475743,5,"C",20,,""
2018,126250521,102486366,49,"C",21,,"F"
2018,126251659,102475763,5,"C",20,,""
2018,126251680,102475797,51,"C",22,,""
2018,126250586,102475806,16,"C",20,,""
2018,126251691,102475806,35,"C",20,,""
2018,126251707,102475811,35,"C",20,,""
2018,126251706,102475811,51,"C",20,,""
2018,126244798,102475816,2,"C",20,,""
2018,126250615,102486442,47,"C",8,,""
2018,126244814,102475825,47,"C",20,,""
2018,126251729,102475833,35,"C",3,,""
2018,126244833,102475842,35,"C",20,,""
2018,126244834,102475842,16,"C",20,,""
2018,126251741,102475849,4,"C",14,,""
2018,126251746,102485598,45,"C",20,,""
2018,126245022,102475994,51,"C",22,,""
2018,126251779,102486518,14,"C",19,,""
2018,126251792,102485635,16,"C",22,,""
2018,126250742,102486551,51,"C",13,,""
2018,126250764,102476043,21,"C",7,,""
2018,126251856,102485675,14,"C",20,,""
2018,126250829,102491069,14,"C",20,,""
2018,126245138,102491084,14,"C",20,,""
2018,126245141,102491085,35,"C",18,,""
2018,126250915,102485740,2,"C",21,,""
2018,126251950,102491118,16,"C",18,,""
2018,126251012,102485795,14,"C",20,,""
2018,126245245,102491182,35,"C",13,,""
2018,126251033,102491187,41,"C",20,,""
2018,126251031,102491187,45,"C",20,,""
2018,126245250,102485813,45,"C",22,,""
2018,126251050,102491198,5,"C",4,,""
2018,126252036,102491209,35,"C",13,,""
2018,126252037,102491209,16,"C",13,,""
2018,136622157,111717078,45,"C",13,,""
2018,136620990,111717078,35,"C",13,,""
2018,136620989,111717078,16,"C",13,,""
2018,136621000,111717091,51,"C",20,,""
2018,136622190,111715149,35,"C",13,,""
2018,136621042,111715166,16,"C",16,,""
2018,136621043,111715166,35,"C",16,,""
2018,136621058,111717129,2,"C",25,,""
2018,136621066,111717138,28,"C",16,,""
2018,136614855,111717145,56,"C",20,,""
2018,136615062,111715443,23,"C",12,,""
2018,136622507,111717371,45,"C",8,,""
2018,136622517,111715470,23,"C",8,,""
2018,136622548,111717406,5,"C",13,,""
2018,136626459,111717422,2,"C",25,,""
2018,136626471,111715523,51,"C",20,,""
2018,136622615,111715581,2,"C",7,,""
2018,136615168,111715581,45,"C",7,,""
2018,136626622,111715669,45,"C",20,,""
2018,136615242,111715673,21,"C",18,,""
2018,136615251,111715688,16,"C",13,,""
2018,136622723,111715688,35,"C",13,,""
2018,136623151,111721078,45,"C",20,,""
2018,136623171,111721089,35,"C",13,,""
2018,136627070,111721089,16,"C",13,,""
2018,136623192,111717955,5,"C",20,,""
2018,136623200,111721110,16,"C",20,,""
2018,136623224,111721130,35,"C",13,,""
2018,136627131,111721145,49,"C",4,,"F"
2018,136627141,111721152,49,"C",20,,"N"
2018,136606640,111702522,5,"C",20,,""
2018,136616144,111711072,35,"C",20,,""
2018,136611174,111702566,35,"C",18,,""
2018,136606721,111702593,51,"C",20,,""
2018,136611205,111711154,23,"C",7,,""
2018,136606766,111711172,49,"C",24,,"F"
2018,136611217,111711175,16,"C",20,,""
2018,136611218,111711175,35,"C",20,,""
2018,136616243,111711175,45,"C",20,,""
2018,136606776,111711180,28,"C",20,,""
2018,136616272,111702643,51,"C",20,,""
2018,136606797,111711208,21,"C",20,,""
2018,136616286,111711211,45,"C",7,,""
2018,136606799,111711214,5,"C",20,,""
2018,136616313,111711241,35,"C",13,,""
2018,136616312,111711241,16,"C",13,,""
2018,136616321,111706194,27,"C",13,,""
2018,136606853,111711246,35,"C",13,,""
2018,136611286,111711246,16,"C",13,,""
2018,136616341,111711254,51,"C",13,,""
2018,136616342,111711254,35,"C",13,,""
2018,136606887,111711265,45,"C",25,,""
2018,136611315,111702716,45,"C",20,,""
2018,136611357,111706246,51,"C",3,,""
2018,136611367,111706253,16,"C",13,,""
2018,136606964,111702754,16,"C",13,,""
2018,136616424,111702754,35,"C",13,,""
2018,136616443,111702764,16,"C",13,,""
2018,136616445,111702764,35,"C",13,,""
2018,136616454,111711339,35,"C",20,,""
2018,136616480,111711354,35,"C",13,,""
2018,136606998,111711354,16,"C",13,,""
2018,136616485,111711358,16,"C",13,,""
2018,136616500,111702801,51,"C",20,,""
2018,136611610,111711578,49,"C",20,,"N"
2018,136616752,111711594,5,"C",20,,""
2018,136607321,111711594,45,"C",20,,""
2018,136616764,111703053,5,"C",20,,""
2018,136616773,111711612,5,"C",13,,""
2018,136611666,111711628,45,"C",25,,""
2018,136616924,111711715,44,"C",15,,""
2018,136616994,111711768,49,"C",14,1,"N"
2018,136611843,111706675,51,"C",20,,""
2018,136607588,111711778,14,"C",6,,""
2018,126259856,102494026,45,"C",20,,""
2018,126259863,102498095,14,"C",20,,""
2018,126263663,102489949,16,"C",13,,""
2018,126263665,102489949,35,"C",13,,""
2018,126254865,102494062,44,"C",13,,""
2018,126259921,102498141,35,"C",24,,""
2018,126259931,102494095,51,"C",20,,""
2018,126263735,102494104,21,"C",20,,""
2018,126263734,102494104,45,"C",20,,""
2018,126263761,102494119,21,"C",20,,""
2018,126263773,102494125,39,"C",20,,""
2018,126263794,102494142,44,"C",20,,""
2018,126263798,102494147,2,"C",20,,""
2018,126263817,102494161,2,"C",20,,""
2018,126263822,102494165,45,"C",5,,""
2018,126263825,102494167,5,"C",18,,""
2018,126259957,102494171,5,"C",10,,""
2018,126259980,102498157,35,"C",20,,""
2018,126259981,102498157,16,"C",20,,""
2018,126254912,102490050,35,"C",13,,""
2018,126254913,102490050,16,"C",13,,""
2018,126263872,102490070,16,"C",18,,""
2018,126254934,102490070,35,"C",18,,""
2018,126260026,102490082,35,"C",13,,""
2018,126254954,102498195,16,"C",8,,""
2018,126260063,102490115,45,"C",46,,""
2018,126254985,102494242,45,"C",20,,""
2018,126263928,102490129,5,"C",20,,""
2018,126260107,102494263,49,"C",20,,"N"
2018,126263957,102494273,20,"C",10,,""
2018,126260142,102494280,45,"C",20,,""
2018,126263983,102490201,16,"C",13,,""
2018,126263984,102490201,35,"C",13,,""
2018,126260198,102494309,45,"C",20,,""
2018,126264032,102494329,5,"C",20,,""
2018,126255125,102490262,45,"C",20,,""
2018,126255130,102490268,45,"C",31,,""
2018,126255138,102490279,49,"C",20,,"F"
2018,126261814,102492467,49,"C",8,,"N"
2018,126258119,102492472,16,"C",7,,""
2018,126253376,102492472,35,"C",7,,""
2018,126261841,102492490,35,"C",13,,""
2018,126253402,102488583,14,"C",22,,""
2018,126253410,102488590,16,"C",13,,""
2018,126253407,102488590,35,"C",13,,""
2018,126261877,102492522,41,"C",8,,""
2018,126258202,102492528,51,"C",22,,""
2018,126258226,102497083,51,"C",20,,""
2018,126258231,102488639,21,"C",20,,""
2018,126261911,102488655,46,"C",13,,""
2018,126258275,102488676,23,"C",8,,""
2018,126261946,102492578,8,"C",20,,""
2018,126261947,102492581,21,"C",13,,""
2018,126258324,102488717,14,"C",20,,""
2018,126258344,102492601,39,"C",13,,""
2018,126258345,102492601,35,"C",13,,""
2018,126253551,102492601,16,"C",13,,""
2018,126258380,102488760,5,"C",18,,""
2018,126262019,102492652,14,"C",20,,""
2018,126258458,102488825,35,"C",13,,""
2018,126258467,102492672,5,"C",20,,""
2018,126258471,102492674,35,"C",20,,""
2018,126258469,102492674,16,"C",20,,""
2018,126253680,102492706,5,"C",20,,""
2018,126253688,102488888,5,"C",13,,""
2018,126262087,102488894,16,"C",13,,""
2018,126258562,102497281,11,"C",24,,""
2018,126254109,102489240,16,"C",13,,""
2018,126254110,102489240,35,"C",13,,""
2018,126259116,102493158,35,"C",13,,""
2018,126262638,102493158,16,"C",13,,""
2018,126254450,102493330,49,"C",20,,"F"
2018,126259386,102489529,45,"C",20,,""
2018,126254474,102489540,16,"C",13,,""
2018,126262894,102489554,16,"C",13,,""
2018,126262895,102489554,35,"C",13,,""
2018,126262904,102497809,35,"C",13,,""
2018,126259418,102497809,16,"C",13,,""
2018,126262921,102493384,35,"C",13,,""
2018,126262924,102493384,16,"C",13,,""
2018,126254520,102489587,45,"C",20,,""
2018,126262942,102493399,51,"C",10,,""
2018,126262953,102493409,5,"C",20,,""
2018,126262964,102489625,5,"C",20,,""
2018,126263582,102489862,16,"C",20,,""
2018,126259792,102493974,16,"C",20,,""
2018,126259793,102493974,35,"C",20,,""
2018,126259804,102489883,51,"C",20,,""
2018,126259830,102494009,27,"C",13,,""
2018,126259842,102489916,45,"C",13,,""
2018,126259864,102498097,27,"C",20,,""
2018,126263654,102494040,5,"C",10,,""
2018,126263662,102498108,23,"C",8,,""
2018,126259876,102498108,16,"C",13,,""
2018,126254846,102498108,28,"C",13,,""
2018,126254861,102498121,37,"C",21,,""
2018,126259904,102489968,45,"C",20,,""
2018,126259905,102494067,16,"C",13,,""
2018,126259906,102494067,35,"C",13,,""
2018,126263703,102494081,51,"C",20,,""
2018,126263745,102494108,16,"C",13,,""
2018,126259940,102494108,35,"C",13,,""
2018,126263760,102494117,28,"C",20,,""
2018,126263777,102490013,16,"C",7,,""
2018,126263778,102490013,35,"C",7,,""
2018,126263785,102494134,45,"C",20,,""
2018,126263813,102494159,16,"C",13,,""
2018,126263814,102494159,35,"C",13,,""
2018,126263843,102490043,5,"C",20,,""
2018,126260015,102494208,51,"C",18,,""
2018,126260027,102490084,16,"C",20,,""
2018,126260025,102490084,35,"C",20,,""
2018,126260032,102494217,5,"C",18,,""
2018,126263904,102494236,16,"C",13,,""
2018,126263912,102490118,51,"C",20,,""
2018,126254990,102498226,51,"C",13,,""
2018,126263960,102494278,49,"C",34,,"F"
2018,126255089,102494330,16,"C",20,,""
2018,126260224,102494338,49,"C",19,1,"N"
2018,126260247,102494358,16,"C",13,,""
2018,126264063,102494358,35,"C",13,,""
2018,126260271,102490290,49,"C",20,,"F"
2018,126260286,102498353,51,"C",20,,""
2018,126264087,102494379,45,"C",20,,""
2018,126255158,102494379,49,"C",20,,"F"
2018,128768578,104706786,16,"C",20,,""
2018,128750795,104706799,49,"C",19,1,"F"
2018,128750814,104685183,11,"C",2,,""
2018,128750842,104702708,45,"C",20,,""
2018,128764454,104706842,49,"C",20,,"F"
2018,128768674,104685231,16,"C",13,,""
2018,128750862,104685231,35,"C",13,,""
2018,128768694,104685245,2,"C",25,,""
2018,128768708,104685260,45,"C",24,,""
2018,128750914,104685267,21,"C",10,,""
2018,128768728,104706917,2,"C",2,,""
2018,128771156,104707109,45,"C",10,,""
2018,128768986,104707115,14,"C",5,,""
2018,128771187,104707144,16,"C",13,,""
2018,128771288,104702989,51,"C",20,,""
2018,128764805,104685593,16,"C",13,,""
2018,128769111,104685593,35,"C",13,,""
2018,128771292,104685593,39,"C",13,,""
2018,128769140,104703011,5,"C",18,,""
2018,128771326,104707243,5,"C",5,,""
2018,128771340,104685641,5,"C",24,,""
2018,128764855,104685645,16,"C",13,,""
2018,128771344,104685645,35,"C",13,,""
2018,128771350,104703032,16,"C",18,,""
2018,128771351,104703032,35,"C",18,,""
2018,128771352,104703032,39,"C",18,,""
2018,128771365,104685662,49,"C",20,,"N"
2018,128771384,104685679,5,"C",20,,""
2018,128764902,104685685,47,"C",8,,""
2018,128764918,104707316,51,"C",13,,""
2018,128771434,104685716,35,"C",13,,""
2018,128764943,104707341,41,"C",8,,""
2018,128771551,104685818,11,"C",2,,""
2018,128771557,104685827,35,"C",7,,""
2018,128771556,104685827,16,"C",7,,""
2018,128765081,104703214,49,"C",24,,"F"
2018,128765091,104685857,49,"C",20,,"N"
2018,128771611,104707483,16,"C",20,,""
2018,128769546,104685957,16,"C",13,,""
2018,128769548,104685957,35,"C",13,,""
2018,128771737,104707558,16,"C",13,,""
2018,128771739,104707558,35,"C",13,,""
2018,128765217,104685994,35,"C",25,,""
2018,128769629,104685994,16,"C",25,,""
2018,128769678,104703344,16,"C",13,,""
2018,128769679,104703344,35,"C",13,,""
2018,128771862,104707622,16,"C",13,,""
2018,128769704,104707622,35,"C",13,,""
2018,128765289,104707633,35,"C",13,,""
2018,128765288,104707633,16,"C",13,,""
2018,128769730,104703363,35,"C",13,,""
2018,128769729,104703363,16,"C",13,,""
2018,128765316,104711068,35,"C",13,,""
2018,128769753,104711068,16,"C",13,,""
2018,128771921,104707663,35,"C",13,,""
2018,128771920,104707663,16,"C",13,,""
2018,128771936,104703390,16,"C",13,,""
2018,128771937,104703390,35,"C",13,,""
2018,128769833,104711112,16,"C",13,,""
2018,128769836,104711112,35,"C",13,,""
2018,128769843,104703408,35,"C",13,,""
2018,128769852,104711124,16,"C",13,,""
2018,128771990,104711124,35,"C",13,,""
2018,128769857,104703414,16,"C",13,,""
2018,128769858,104703414,35,"C",13,,""
2018,128769888,104711145,35,"C",13,,""
2018,128765402,104711145,16,"C",13,,""
2018,128769925,104711173,16,"C",20,,""
2018,128772101,104711194,16,"C",13,,""
2018,128769951,104711194,35,"C",13,,""
2018,128765477,104703455,16,"C",13,,""
2018,128772117,104703455,35,"C",13,,""
2018,128772172,104711225,35,"C",18,,""
2018,128772171,104711225,16,"C",18,,""
2018,128770005,104703476,35,"C",25,,""
2018,128770004,104703476,16,"C",25,,""
2018,128770012,104707815,35,"C",13,,""
2018,128770011,104707815,16,"C",13,,""
2018,128772208,104707827,35,"C",13,,""
2018,128772206,104707827,16,"C",13,,""
2018,128765530,104703493,16,"C",18,,""
2018,128770055,104707837,35,"C",13,,""
2018,128772246,104711267,35,"C",13,,""
2018,128765592,104711294,35,"C",13,,""
2018,128770134,104711301,16,"C",13,,""
2018,128770137,104711301,35,"C",13,,""
2018,128765604,104707904,16,"C",13,,""
2018,128772331,104707904,35,"C",13,,""
2018,128765623,104703551,35,"C",13,,""
2018,128770181,104703551,16,"C",13,,""
2018,128765678,104707965,16,"C",13,,""
2018,128772424,104707965,35,"C",13,,""
2018,128772437,104703596,35,"C",13,,""
2018,128765691,104703596,16,"C",13,,""
2018,128770288,104711382,16,"C",13,,""
2018,128772453,104711386,16,"C",13,,""
2018,128772454,104711386,35,"C",13,,""
2018,128770310,104703617,5,"C",10,,""
2018,128765743,104711413,45,"C",25,,""
2018,128770324,104711422,35,"C",13,,""
2018,128765759,104711425,16,"C",13,,""
2018,128765774,104711442,45,"C",10,,""
2018,128765782,104711452,35,"C",13,,""
2018,128765781,104711452,16,"C",13,,""
2018,128765787,104703657,35,"C",13,,""
2018,128772604,104703682,49,"C",20,,"N"
2018,128772656,104703713,5,"C",13,,""
2018,128770468,104711559,2,"C",2,,""
2018,128772686,104711559,45,"C",2,,""
2018,128772691,104711563,51,"C",20,,""
2018,128770482,104703757,45,"C",3,,""
2018,128770496,104711582,47,"C",8,,""
2018,128770510,104708170,5,"C",23,,""
2018,128772757,104711611,51,"C",20,,""
2018,128772758,104711615,44,"C",5,,""
2018,128772775,104711621,45,"C",25,,""
2018,128765969,104711650,51,"C",20,,""
2018,128772803,104711657,23,"C",20,,""
2018,128765980,104708254,49,"C",12,,"N"
2018,128770615,104708259,23,"C",23,,""
2018,128765999,104711677,23,"C",20,,""
2018,128770649,104711686,16,"C",20,,""
2018,128770650,104711686,35,"C",20,,""
2018,128766006,104708282,16,"C",13,,""
2018,128772854,104708291,2,"C",24,,""
2018,128770757,104708363,16,"C",13,,""
2018,128770759,104708363,35,"C",13,,""
2018,128770785,104711806,16,"C",20,,""
2018,128770787,104711806,35,"C",20,,""
2018,128766136,104708387,44,"C",20,,""
2018,128776141,104703969,49,"C",20,,"N"
2018,128772997,104711824,41,"C",20,,""
2018,128770951,104708500,14,"C",13,,""
2018,128776368,104708620,45,"C",20,,""
2018,128773217,104712018,17,"C",2,,""
2018,128776377,104704158,17,"C",25,,""
2018,128771089,104712023,45,"C",20,,""
2018,128771102,104712032,14,"C",20,,""
2018,128776387,104712034,14,"C",20,,""
2018,128776403,104708658,39,"A",5,,""
2018,128776408,104712050,14,"C",18,,""
2018,128781150,104712060,16,"C",13,,""
2018,128776428,104704214,41,"C",20,,""
2018,128776448,104712077,5,"C",13,,""
2018,128773313,104704245,49,"A",20,,"F"
2018,128773363,104708785,45,"C",20,,""
2018,128773399,104708809,35,"C",13,,""
2018,128781330,104708847,16,"C",40,,""
2018,128781331,104708847,35,"C",40,,""
2018,128776557,104712203,14,"C",20,,""
2018,128773481,104704354,5,"C",20,,""
2018,128781382,104712236,5,"C",24,,""
2018,128776581,104704360,2,"C",20,,""
2018,128776594,104712251,51,"C",20,,""
2018,128776600,104708910,45,"C",20,,""
2018,128781413,104708918,35,"C",20,,""
2018,128773551,104712291,16,"C",13,,""
2018,128781483,104708985,45,"C",20,,""
2018,128776661,104712318,16,"C",13,,""
2018,128773575,104708999,45,"C",20,,""
2018,128781502,104712326,5,"C",20,,""
2018,128781507,104712330,41,"C",23,,""
2018,128776667,104712330,45,"C",23,,""
2018,128776669,104712336,16,"C",14,,""
2018,128773591,104712336,35,"C",14,,""
2018,128776697,104712373,45,"C",20,,""
2018,128776712,104712391,16,"C",20,,""
2018,128781595,104709095,5,"C",20,,""
2018,128773660,104709096,56,"C",20,,""
2018,128781636,104712431,16,"C",23,,""
2018,128773696,104709131,51,"C",20,,""
2018,128776772,104709139,35,"C",13,,""
2018,128781659,104709139,16,"C",13,,""
2018,128773701,104712453,16,"C",18,,""
2018,128781697,104709169,51,"C",20,,""
2018,128773726,104709169,35,"C",15,,""
2018,128781715,104704573,5,"C",20,,""
2018,128781714,104704573,27,"C",20,,""
2018,128781734,104712503,35,"C",13,,""
2018,128781730,104712503,16,"C",13,,""
2018,128773789,104712525,47,"C",20,,""
2018,128781767,104704600,51,"C",20,,""
2018,128781774,104712533,5,"C",24,,""
2018,128781772,104712533,27,"C",24,,""
2018,128781773,104712533,51,"C",24,,""
2018,128773815,104712550,41,"C",23,,""
2018,128773831,104712567,16,"C",24,,""
2018,128773832,104712567,35,"C",24,,""
2018,128776996,104709351,51,"C",20,,""
2018,128773992,104712680,16,"C",13,,""
2018,128781971,104709378,63,"C",13,,""
2018,128781972,104709378,16,"C",13,,""
2018,128781973,104709378,35,"C",13,,""
2018,128780167,104722316,23,"C",12,,""
2018,128787382,104715391,27,"C",20,,""
2018,128787390,104715400,28,"C",13,,""
2018,128786021,104715409,45,"C",16,,""
2018,128786027,104717692,35,"C",13,,""
2018,128786026,104717692,16,"C",13,,""
2018,128786047,104717715,49,"C",20,,"F"
2018,128786059,104717723,45,"C",20,,""
2018,128786068,104715441,51,"C",20,,""
2018,128780266,104715450,36,"C",20,,""
2018,128786098,104722420,16,"C",18,,""
2018,128786099,104722420,35,"C",18,,""
2018,128780284,104717758,35,"C",13,,""
2018,128786117,104722436,35,"C",20,,""
2018,128786116,104722436,16,"C",20,,""
2018,128786136,104715478,35,"C",13,,""
2018,128780321,104715478,16,"C",13,,""
2018,128780359,104717819,5,"C",13,,""
2018,128787554,104715524,5,"C",10,,""
2018,128787564,104715535,35,"C",13,,""
2018,128780418,104715542,45,"C",20,,""
2018,128780421,104722513,21,"C",20,,""
2018,128791290,104717909,16,"C",13,,""
2018,128787625,104717909,35,"C",13,,""
2018,128791308,104717929,21,"C",20,,""
2018,128791307,104717929,47,"C",20,,""
2018,128780499,104722575,51,"C",20,,""
2018,128787664,104717936,27,"C",28,,""
2018,128780516,104722592,5,"C",20,,""
2018,128791347,104715621,14,"C",18,,""
2018,128791349,104715621,5,"C",18,,""
2018,128787705,104722613,27,"C",20,,""
2018,128787715,104717979,35,"C",13,,""
2018,128787714,104717979,16,"C",13,,""
2018,128791440,104718025,23,"C",8,,""
2018,128791444,104715695,5,"C",22,,""
2018,128791443,104715695,51,"C",22,,""
2018,128791479,104715714,16,"C",4,,""
2018,128780640,104715714,35,"C",4,,""
2018,128780643,104722713,49,"C",21,,"N"
2018,128787864,104715761,51,"C",20,,""
2018,128787877,104715771,51,"C",20,,""
2018,128780684,104722764,45,"C",18,,""
2018,128787896,104722775,5,"C",20,,""
2018,128780707,104715790,16,"C",25,,""
2018,128791600,104715800,23,"C",8,,""
2018,128787955,104715825,51,"C",20,,""
2018,128791640,104718205,45,"C",20,,""
2018,128780766,104722856,44,"C",20,,""
2018,128791650,104718209,27,"C",20,,""
2018,128780792,104722877,2,"C",24,,""
2018,128791667,104722877,46,"C",24,,""
2018,128791672,104715860,23,"C",24,,""
2018,128788006,104718233,56,"C",4,,""
2018,128780810,104722894,36,"C",20,,""
2018,128780815,104722894,51,"C",20,,""
2018,128780812,104722894,56,"C",20,,""
2018,128780853,104715904,51,"C",13,,""
2018,128788071,104715924,16,"C",20,,""
2018,128780875,104722940,35,"C",13,,""
2018,128780888,104718317,51,"C",20,,""
2018,128788097,104715952,5,"C",20,,""
2018,128791778,104715975,5,"C",13,,""
2018,128791785,104718344,51,"C",12,,""
2018,128791808,104715995,5,"C",24,,""
2018,128780951,104716012,16,"C",13,,""
2018,128780983,104723031,23,"C",12,,""
2018,128791851,104718408,23,"C",8,,""
2018,128791859,104716056,47,"C",20,,""
2018,128781001,104726068,49,"A",24,,"F"
2018,128781011,104726080,5,"C",14,,""
2018,128781012,104723067,41,"C",20,,""
2018,128781022,104726089,51,"C",20,,""
2018,128781028,104718467,16,"C",13,,""
2018,128791929,104718467,35,"C",13,,""
2018,128788254,104718482,49,"C",20,,"F"
2018,128791955,104723105,14,"C",20,,""
2018,128788282,104723126,23,"C",8,,""
2018,128788288,104726142,44,"C",1,,""
2018,128788294,104726150,51,"C",22,,""
2018,128788301,104723138,16,"C",13,,""
2018,128788306,104726161,23,"C",8,,""
2018,128781081,104718522,14,"A",20,,""
2018,128788323,104723153,27,"C",18,,""
2018,128792024,104718549,56,"C",20,,""
2018,128792026,104718555,51,"C",20,,""
2018,128788367,104718579,51,"C",20,,""
2018,128781135,104726212,51,"C",20,,""
2018,128788405,104718605,51,"C",22,,""
2018,128796170,104723238,23,"C",24,,""
2018,128788436,104726259,5,"C",13,,""
2018,128796212,104726294,16,"C",25,,""
2018,128796213,104726294,35,"C",25,,""
2018,128796223,104718671,23,"C",8,,""
2018,128796229,104723290,16,"C",24,,""
2018,128792160,104723290,35,"C",24,,""
2018,128792166,104726319,23,"C",7,,""
2018,128796247,104726331,51,"C",20,,""
2018,128796264,104726345,16,"C",13,,""
2018,128788534,104723324,51,"C",20,,""
2018,128788549,104726357,5,"C",46,,""
2018,128788571,104726383,51,"C",20,,""
2018,128792246,104718757,27,"C",13,,""
2018,128788579,104718763,29,"C",20,,""
2018,128788597,104726407,51,"C",20,,""
2018,128792286,104726421,51,"C",20,,""
2018,128792300,104726429,5,"C",13,,""
2018,128796410,104723454,5,"C",22,,""
2018,128792325,104723466,35,"C",13,,""
2018,128788670,104718857,51,"C",20,,""
2018,128792361,104723503,41,"C",7,,""
2018,128796492,104726490,5,"C",20,,""
2018,128788695,104726494,14,"C",18,,""
2018,128796524,104726515,51,"C",8,,""
2018,128788724,104718919,51,"C",20,,""
2018,128792406,104718929,51,"C",13,,""
2018,128796555,104726534,28,"C",7,,""
2018,128796565,104726545,51,"C",20,,""
2018,128796591,104726564,41,"C",24,,""
2018,128788758,104718966,23,"C",8,,""
2018,128788787,104726597,16,"C",20,,""
2018,128788799,104723638,47,"C",12,,""
2018,128792495,104726621,46,"A",47,,""
2018,128788823,104726633,16,"C",20,,""
2018,128796691,104723682,45,"C",25,,""
2018,128788835,104719035,45,"C",20,,""
2018,128792520,104719043,49,"C",20,,"F"
2018,128796711,104719047,45,"C",19,,""
2018,128788858,104723710,16,"C",13,,""
2018,128792536,104726674,5,"C",20,,""
2018,128788870,104726680,14,"C",13,,""
2018,128788879,104726688,44,"C",20,,""
2018,128788880,104726688,5,"C",20,,""
2018,128796770,104723744,5,"C",13,,""
2018,128792571,104726708,5,"C",20,,""
2018,128796787,104726719,2,"A",7,,""
2018,128750988,104685323,41,"C",20,,""
2018,128750986,104685323,45,"C",20,,""
2018,128751017,104685352,51,"C",1,,""
2018,128768838,104685362,23,"C",7,,""
2018,128768865,104685384,23,"C",8,,""
2018,128751054,104685391,5,"C",20,,""
2018,128751059,104685393,39,"C",20,,""
2018,128751103,104702888,47,"C",20,,""
2018,128751124,104685454,4,"C",14,,""
2018,128768965,104685461,16,"C",5,,""
2018,128751135,104685461,35,"C",5,,""
2018,128764700,104702909,27,"C",5,,""
2018,128764709,104685476,5,"C",5,,""
2018,128764717,104685482,46,"C",20,,""
2018,128771185,104685495,49,"C",25,,"F"
2018,128769009,104707154,16,"C",25,,""
2018,128764728,104707154,35,"C",13,,""
2018,128764745,104685514,49,"C",13,,"N"
2018,128771217,104702942,62,"C",20,,""
2018,128764767,104702960,16,"C",13,,""
2018,128771239,104702960,35,"C",13,,""
2018,128771278,104685585,45,"C",20,,""
2018,128769115,104707214,49,"C",20,,"F"
2018,128769114,104707214,40,"C",20,,""
2018,128764806,104707214,29,"C",20,,""
2018,128769139,104707230,47,"C",20,,""
2018,128764842,104685629,47,"C",22,,""
2018,128769164,104707262,49,"C",20,,"N"
2018,128769187,104703044,35,"C",3,,""
2018,128771392,104707291,23,"C",23,,""
2018,128771409,104685696,47,"C",11,,""
2018,128771417,104685702,51,"C",20,,""
2018,128771431,104703082,35,"C",13,,""
2018,128769253,104685719,23,"C",8,,""
2018,128769256,104707339,45,"C",23,,""
2018,128765061,104685830,5,"C",5,,""
2018,128769406,104707455,17,"C",20,,""
2018,128769430,104685856,14,"C",20,,""
2018,128769455,104707498,35,"C",13,,""
2018,128771633,104707498,16,"C",13,,""
2018,128771634,104685883,27,"C",20,,""
2018,128771653,104685899,16,"C",18,,""
2018,128771654,104685899,35,"C",18,,""
2018,128771725,104707548,35,"C",13,,""
2018,128769549,104707548,16,"C",13,,""
2018,128769590,104703314,16,"C",18,,""
2018,128769591,104703314,35,"C",18,,""
2018,128769605,104685982,35,"C",13,,""
2018,128769616,104685988,16,"C",13,,""
2018,128771763,104685988,35,"C",13,,""
2018,128771807,104686007,16,"C",13,,""
2018,128769675,104686021,35,"C",13,,""
2018,128765258,104686021,16,"C",13,,""
2018,128765278,104707625,35,"C",13,,""
2018,128765296,104707637,16,"C",13,,""
2018,128765297,104707637,35,"C",13,,""
2018,128765318,104707653,35,"C",13,,""
2018,128769755,104707653,16,"C",13,,""
2018,128769796,104711089,35,"C",13,,""
2018,128769795,104711089,16,"C",13,,""
2018,128765360,104711105,35,"C",13,,""
2018,128771962,104711105,16,"C",13,,""
2018,128769830,104711106,16,"C",13,,""
2018,128769877,104707719,35,"C",13,,""
2018,128772012,104707719,16,"C",13,,""
2018,128765411,104711153,16,"C",13,,""
2018,128769898,104711153,35,"C",13,,""
2018,128769945,104707772,16,"C",13,,""
2018,128772093,104707772,35,"C",13,,""
2018,128772110,104707780,35,"C",13,,""
2018,128772143,104711214,16,"C",13,,""
2018,128765499,104711214,35,"C",13,,""
2018,136607999,111712083,28,"C",8,,""
2018,136607998,111712083,49,"C",8,,"F"
