"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,124093420,100601671,23,"C",8,,""
2017,124093428,100601682,23,"C",12,,""
2017,124093442,100601690,45,"C",20,,""
2017,124089542,100600384,45,"C",22,,""
2017,124093468,100590825,16,"C",20,,""
2017,124089579,100601740,14,"C",20,,""
2017,124093506,100601747,45,"C",23,,""
2017,124089585,100601752,45,"C",20,,""
2017,124093534,100590866,16,"C",12,,""
2017,124093536,100590866,35,"C",12,,""
2017,124093533,100590866,23,"C",12,,""
2017,124089605,100600431,16,"C",22,,""
2017,124093561,100601793,47,"C",20,,""
2017,124096688,100590883,46,"C",25,,""
2017,124093570,100600451,45,"C",18,,""
2017,124096723,100590922,28,"C",13,,""
2017,124096724,100590922,35,"C",13,,""
2017,124089676,100601845,35,"C",13,,""
2017,124089675,100601845,16,"C",13,,""
2017,123979157,100507441,5,"C",13,,""
2017,123987001,100512387,5,"C",18,,""
2017,123987032,100507492,49,"C",20,,"N"
2017,123979574,100498861,49,"C",20,,"N"
2017,123987382,100498861,39,"C",18,,""
2017,123983586,100498861,21,"C",20,,""
2017,124107176,100604867,16,"C",18,,""
2017,124107244,100604940,5,"C",5,,""
2017,124103456,100604953,23,"C",8,,""
2017,124103461,100609215,35,"C",25,,""
2017,124110999,100604975,11,"C",14,,""
2017,124111006,100614143,28,"C",25,,""
2017,124103543,100614200,49,"C",20,,"N"
2017,124111353,100614414,35,"C",13,,""
2017,124111352,100614414,16,"C",13,,""
2017,124107731,100605354,51,"C",20,,""
2017,124103798,100614437,49,"C",21,,"N"
2017,124111406,100614446,16,"C",18,,""
2017,124108083,100614606,35,"C",13,,""
2017,124103991,100614610,35,"C",13,,""
2017,124103992,100614610,16,"C",13,,""
2017,124111645,100614618,16,"C",13,,""
2017,124111643,100614618,35,"C",13,,""
2017,124104044,100605730,35,"C",13,,""
2017,124108234,100609729,16,"C",13,,""
2017,124111711,100609729,35,"C",13,,""
2017,124104082,100614659,16,"C",13,,""
2017,124108255,100614659,35,"C",13,,""
2017,124111823,100605856,16,"C",13,,""
2017,124104203,100605856,35,"C",13,,""
2017,124108507,100605892,16,"C",13,,""
2017,124108508,100605892,35,"C",13,,""
2017,124108717,100614833,16,"C",18,,""
2017,124108727,100614836,16,"C",25,,""
2017,124108728,100614836,35,"C",25,,""
2017,124104436,100616047,16,"C",13,,""
2017,124104437,100616047,35,"C",13,,""
2017,124112057,100616076,16,"C",13,,""
2017,124112058,100616076,35,"C",13,,""
2017,124108801,100616083,16,"C",13,,""
2017,124104467,100614857,35,"C",13,,""
2017,124108985,100610006,16,"C",14,,""
2017,124112176,100616224,16,"C",13,,""
2017,124112177,100616224,35,"C",13,,""
2017,124112182,100610030,16,"C",13,,""
2017,124109024,100610030,35,"C",13,,""
2017,124104698,100614980,16,"C",13,,""
2017,124104705,100614985,35,"C",13,,""
2017,124104712,100614989,16,"C",13,,""
2017,124109279,100615021,16,"C",13,,""
2017,124109280,100615021,35,"C",13,,""
2017,124104779,100615026,35,"C",25,,""
2017,124109315,100616388,16,"C",25,,""
2017,124109316,100616388,35,"C",25,,""
2017,124105074,100616778,45,"C",20,,""
2017,124112654,100610347,23,"C",12,,""
2017,124109873,100616816,23,"C",23,,""
2017,124112687,100616833,5,"C",20,,""
2017,124120363,100615677,5,"C",18,,""
2017,124120362,100615677,14,"C",18,,""
2017,124113083,100617226,39,"C",13,,""
2017,124115615,100615869,36,"C",38,,""
2017,124113393,100617492,56,"C",13,,""
2017,124113404,100615899,44,"C",21,,""
2017,124121158,100626076,5,"C",5,,""
2017,124115968,100626102,27,"C",13,,""
2017,124121215,100621134,44,"C",25,,""
2017,124121216,100621134,39,"C",25,,""
2017,124121243,100621146,23,"C",8,,""
2017,124113755,100626166,16,"C",11,,""
2017,124121318,100621178,51,"C",20,,""
2017,124121322,100626177,36,"C",25,,""
2017,124116127,100621245,23,"C",12,,""
2017,124121490,100621265,51,"C",20,,""
2017,124113980,100626382,36,"C",20,,""
2017,124121867,100621465,27,"C",20,,""
2017,124114066,100621474,49,"C",18,,"N"
2017,124121912,100621504,5,"C",20,,""
2017,124116540,100618566,51,"C",20,,""
2017,124116549,100621598,51,"C",13,,""
2017,124114207,100621608,51,"C",20,,""
2017,124114230,100618598,2,"C",20,,""
2017,124114245,100621622,5,"C",18,,""
2017,124114244,100621622,45,"C",18,,""
2017,124122165,100618636,35,"C",13,,""
2017,124114263,100618636,16,"C",13,,""
2017,124116587,100621641,16,"C",20,,""
2017,124116588,100621641,35,"C",20,,""
2017,124116613,100621665,27,"C",20,,""
2017,124122320,100621707,49,"C",20,,"N"
2017,124122329,100618781,5,"C",20,,""
2017,124122338,100621717,14,"C",20,,""
2017,124116701,100621727,51,"C",13,,""
2017,124116710,100618807,16,"C",13,,""
2017,124122392,100621754,51,"C",22,,""
2017,124122406,100626741,41,"C",21,,""
2017,124116744,100621770,16,"C",13,,""
2017,124114456,100621786,5,"C",20,,""
2017,124114473,100621804,5,"C",24,,""
2017,124114475,100621807,5,"C",20,,""
2017,124122469,100621812,35,"C",23,,""
2017,124114492,100626814,46,"A",11,,""
2017,124116834,100621835,16,"C",13,,""
2017,124122501,100621835,35,"C",20,,""
2017,124114512,100621842,51,"C",20,,""
2017,124122680,100619093,23,"C",8,,""
2017,124116945,100626941,49,"C",20,,"N"
2017,124122692,100626941,14,"C",20,,""
2017,124114636,100621948,51,"C",22,,""
2017,124114641,100621960,51,"C",20,,""
2017,124114646,100621965,16,"C",13,,""
2017,124065588,100570975,45,"C",14,,""
2017,124060800,100570986,23,"C",24,,""
2017,124047850,100563853,35,"C",13,,""
2017,124047848,100563853,16,"C",13,,""
2017,124047871,100560837,44,"C",11,,""
2017,124047877,100563874,27,"C",13,,""
2017,124047893,100568747,14,"C",20,,""
2017,124058052,100568762,51,"C",20,,""
2017,124047906,100568762,35,"C",20,,""
2017,124047905,100568762,16,"C",20,,""
2017,124047978,100563937,45,"C",20,,""
2017,124053268,100568834,16,"C",12,,""
2017,124053280,100563953,16,"C",8,,""
2017,124058127,100563967,51,"C",15,,""
2017,124048040,100568871,5,"C",5,,""
2017,124048054,100563990,16,"C",13,,""
2017,124053329,100564002,14,"C",20,,""
2017,124058178,100568910,16,"C",13,,""
2017,124053352,100568910,35,"C",13,,""
2017,124058186,100568922,35,"C",15,,""
2017,124058187,100568922,16,"C",15,,""
2017,124053364,100568927,5,"C",22,,""
2017,124048132,100568948,16,"C",10,,""
2017,124048131,100568948,35,"C",10,,""
2017,124058215,100561003,14,"C",20,,""
2017,124048157,100568965,5,"C",20,,""
2017,124048160,100564059,14,"C",20,,""
2017,124048185,100564073,51,"C",20,,""
2017,124058270,100564094,45,"C",5,,""
2017,124053480,100564103,21,"C",13,,""
2017,124048243,100564115,35,"C",13,,""
2017,124048245,100564115,16,"C",13,,""
2017,124058301,100564128,23,"C",12,,""
2017,124058324,100569063,35,"C",13,,""
2017,124058325,100569063,16,"C",13,,""
2017,124058335,100564168,5,"C",11,,""
2017,124048340,100564178,27,"C",20,,""
2017,124048365,100564205,5,"C",20,,""
2017,124053622,100564224,27,"C",20,,""
2017,124048399,100564231,49,"C",20,,"N"
2017,124053685,100564270,47,"C",20,,""
2017,124048440,100564270,21,"C",20,,""
2017,124048450,100564279,51,"C",20,,""
2017,124058429,100569195,16,"C",20,,""
2017,124058428,100569195,35,"C",20,,""
2017,124048463,100569202,45,"C",20,,""
2017,124048470,100569213,51,"C",20,,""
2017,124053805,100569273,16,"C",13,,""
2017,124048533,100569273,35,"C",13,,""
2017,124058497,100569288,51,"C",20,,""
2017,124048550,100569288,5,"C",20,,""
2017,124058513,100564354,5,"C",20,,""
2017,124058526,100564364,51,"C",20,,""
2017,124053871,100569331,5,"C",11,,""
2017,124053880,100569345,16,"C",13,,""
2017,124058539,100569345,35,"C",13,,""
2017,124055078,100565332,27,"C",3,,""
2017,124055082,100565333,27,"C",13,,""
2017,124059393,100565339,45,"C",18,,""
2017,124055100,100570307,27,"C",13,,""
2017,124049782,100570295,3,"C",20,,""
2017,124055097,100565344,51,"C",20,,""
2017,124055115,100572072,16,"C",20,,""
2017,124055113,100572072,27,"C",20,,""
2017,124055117,100572072,35,"C",20,,""
2017,124055130,100570336,51,"C",20,,""
2017,124049830,100565374,47,"C",14,,""
2017,124059433,100565384,21,"C",18,,""
2017,124055161,100565392,51,"C",20,,""
2017,124055170,100570376,7,"C",18,,""
2017,124059457,100570390,16,"C",13,,""
2017,124049889,100565427,49,"C",20,,"N"
2017,124049909,100570416,49,"C",20,,"F"
2017,124049920,100565451,40,"C",2,,""
2017,124059537,100570466,2,"C",21,,""
2017,124049973,100565499,47,"C",5,,""
2017,124049991,100565521,51,"C",20,,""
2017,124059578,100565541,46,"C",20,,""
2017,124050024,100565549,23,"C",24,,""
2017,124050044,100570542,14,"C",10,,""
2017,124060346,100565590,41,"C",8,,""
2017,124050075,100565599,5,"C",1,,""
2017,124059622,100565607,51,"C",13,,""
2017,124050131,100565626,41,"C",25,,""
2017,124050136,100572241,45,"C",20,,""
2017,124050152,100570612,16,"C",18,,""
2017,124050156,100570620,35,"C",21,,""
2017,124050158,100570620,16,"C",21,,""
2017,124050173,100565658,5,"C",20,,""
2017,124050174,100565658,51,"C",20,,""
2017,124050179,100565669,14,"C",20,,""
2017,124060438,100565676,35,"C",20,,""
2017,124050188,100565676,16,"C",20,,""
2017,124050218,100570680,16,"C",13,,""
2017,124050217,100570680,35,"C",13,,""
2017,124059725,100565727,5,"C",18,,""
2017,124059728,100572304,23,"C",12,,""
2017,124060512,100565739,41,"C",2,,""
2017,124050280,100565749,5,"C",5,,""
2017,124060517,100565753,5,"C",13,,""
2017,124059755,100570729,16,"C",20,,""
2017,124050289,100570729,35,"C",20,,""
2017,124050300,100572328,16,"C",22,,""
2017,124050307,100570739,49,"C",20,,"N"
2017,124060538,100565770,47,"C",20,,""
2017,124060550,100572345,51,"C",3,,""
2017,124065348,100570771,45,"C",6,,""
2017,124060580,100570784,26,"C",20,,""
2017,124065383,100572382,5,"C",5,,""
2017,124065390,100572390,51,"C",20,,""
2017,124060622,100565832,44,"C",20,,""
2017,124059821,100565832,27,"C",20,,""
2017,124065407,100565840,5,"C",20,,""
2017,124065409,100565840,49,"C",20,,"N"
2017,124060631,100570828,2,"C",20,,""
2017,124060630,100570828,17,"C",20,,""
2017,124065426,100565859,51,"C",20,,""
2017,124059855,100570844,27,"C",18,,""
2017,124065443,100572433,14,"C",20,,""
2017,124059869,100565882,5,"C",13,,""
2017,124065473,100565892,14,"C",18,,""
2017,124059888,100565908,26,"A",20,,""
2017,124065509,100572468,47,"C",20,,""
2017,124065532,100565930,45,"C",20,,""
2017,124059925,100565947,49,"C",20,,"N"
2017,124060754,100570942,51,"C",20,,""
2017,124060763,100565967,5,"C",25,,""
2017,124060780,100565977,27,"C",13,,""
2017,124065623,100566013,46,"C",20,,""
2017,124060837,100571012,51,"C",20,,""
2017,124060844,100566035,5,"C",18,,""
2017,124060857,100571032,47,"C",22,,""
2017,124065676,100576059,45,"C",13,,""
2017,124060029,100581058,5,"C",13,,""
2017,124065697,100576079,51,"C",20,,""
2017,124065699,100572592,51,"C",20,,""
2017,124060926,100572605,45,"C",20,,""
2017,124060940,100581086,8,"C",20,,""
2017,124060954,100572624,5,"C",20,,""
2017,124060062,100576117,35,"C",18,,""
2017,124065741,100576117,16,"C",18,,""
2017,124060999,100572654,21,"C",20,,""
2017,124065786,100576150,23,"C",8,,""
2017,124065800,100576159,35,"C",18,,""
2017,124065606,100570986,35,"C",24,,""
2017,124060818,100566015,21,"C",20,,""
2017,124065621,100566015,14,"C",20,,""
2017,124060009,100566042,2,"C",21,,""
2017,124060019,100576052,23,"C",8,,""
2017,124060907,100576078,23,"C",12,,""
2017,124060056,100576109,51,"C",20,,""
2017,124065747,100572640,23,"C",8,,""
2017,124065757,100576126,5,"C",13,,""
2017,124060993,100581122,46,"C",20,,""
2017,124060082,100572655,16,"C",12,,""
2017,124065768,100572655,23,"C",12,,""
2017,124065787,100576149,46,"C",8,,""
2017,124065785,100576149,45,"C",8,,""
2017,124061021,100576156,5,"C",14,,""
2017,124061033,100581153,21,"C",22,,""
2017,124060112,100576170,51,"C",13,,""
2017,124060120,100576173,41,"C",8,,""
2017,124065840,100572704,5,"C",24,,""
2017,124060143,100576195,5,"C",5,,""
2017,124065848,100576199,49,"C",20,,"N"
2017,124065854,100581199,16,"C",13,,""
2017,124061108,100576225,5,"C",22,,""
2017,124061124,100572733,49,"C",20,,"F"
2017,124065889,100576245,47,"C",20,,""
2017,124065901,100576255,49,"C",20,,"N"
2017,124060200,100576268,23,"C",8,,""
2017,124061172,100576276,39,"C",18,,""
2017,124061171,100576276,35,"C",18,,""
2017,124061174,100576276,16,"C",18,,""
2017,124061173,100576276,28,"C",18,,""
2017,124065938,100572772,47,"C",14,,""
2017,124065971,100576312,21,"C",20,,""
2017,124065979,100581318,14,"C",20,,""
2017,124060252,100576327,5,"C",20,,""
2017,124061249,100576361,51,"C",13,,""
2017,124061262,100581356,5,"C",13,,""
2017,124066042,100576382,7,"C",20,,""
2017,124061280,100576384,35,"C",20,,""
2017,124061281,100576384,16,"C",20,,""
2017,124066061,100576399,5,"C",18,,""
2017,124066072,100576408,35,"C",7,,""
2017,124061339,100576451,45,"C",6,,""
2017,124066114,100576462,14,"C",5,,""
2017,124070341,100581414,41,"C",21,,""
2017,124066130,100572887,14,"C",13,,""
2017,124066146,100572904,14,"C",13,,""
2017,124066144,100572904,16,"C",13,,""
2017,124061401,100576505,49,"C",5,,"N"
2017,124066162,100576513,41,"C",24,,""
2017,124066171,100581469,23,"C",8,,""
2017,124061435,100576534,7,"C",1,,""
2017,124061449,100581490,51,"C",46,,""
2017,124066196,100576550,5,"C",14,,""
2017,124066197,100576550,14,"C",14,,""
2017,124066203,100572942,49,"C",20,,"F"
2017,124070437,100572948,16,"C",13,,""
2017,124066221,100576574,47,"C",12,,""
2017,124061474,100572966,49,"C",5,,"N"
2017,124061492,100576593,5,"C",22,,""
2017,124070520,100576651,21,"C",18,,""
2017,124061560,100581596,16,"C",20,,""
2017,124066327,100581612,5,"C",13,,""
2017,124070550,100581630,23,"C",7,,""
2017,124070554,100576692,46,"C",20,,""
2017,124066364,100576700,51,"C",3,,""
2017,124066375,100581655,5,"C",18,,""
2017,124061645,100573074,23,"C",8,,""
2017,124061656,100573082,14,"C",20,,""
2017,124061700,100576784,23,"C",8,,""
2017,124061716,100573119,49,"C",20,,"N"
2017,124070676,100576831,14,"C",11,,""
2017,124070692,100576849,51,"C",7,,""
2017,124070698,100576854,5,"C",13,,""
2017,124070717,100576874,51,"C",20,,""
2017,124066558,100581827,14,"C",13,,""
2017,124066599,100581855,5,"C",10,,""
2017,124066604,100576921,14,"C",18,,""
2017,124066612,100576929,14,"C",20,,""
2017,124066621,100576938,49,"A",5,,"F"
2017,124066623,100576940,23,"C",12,,""
2017,124061881,100581887,49,"C",18,,"F"
2017,124061903,100576976,56,"C",20,,""
2017,124061932,100576999,51,"C",13,,""
2017,124070840,100573270,45,"C",14,,""
2017,124061957,100577016,5,"C",18,,""
2017,124061979,100581970,45,"C",20,,""
2017,124070889,100573311,45,"C",24,,""
2017,124062016,100573311,49,"C",24,,"N"
2017,124070890,100573311,41,"C",24,,""
2017,124070909,100577082,45,"C",20,,""
2017,124070917,100577094,23,"C",8,,""
2017,124062075,100573360,41,"C",12,,""
2017,124062076,100573360,45,"C",12,,""
2017,124062083,100577136,45,"C",25,,""
2017,124062084,100577136,41,"C",25,,""
2017,124066827,100577144,5,"C",20,,""
2017,124070967,100573375,51,"C",3,,""
2017,124062098,100573375,44,"C",3,,""
2017,124066855,100582070,27,"C",20,,""
2017,124066885,100577188,23,"C",8,,""
2017,124071032,100573405,41,"C",12,,""
2017,124062145,100573414,41,"C",20,,""
2017,124066928,100582131,16,"C",8,,""
2017,124066930,100582131,23,"C",8,,""
2017,124066927,100582131,35,"C",8,,""
2017,124071075,100577244,49,"C",20,,"N"
2017,124062174,100577251,49,"C",20,,"N"
2017,124066964,100582175,5,"C",13,,""
2017,124066972,100582183,41,"C",12,,""
2017,124062201,100582183,11,"C",12,,""
2017,124066978,100577282,28,"C",14,,""
2017,124078584,100592617,5,"C",10,,""
2017,124078589,100592620,51,"C",20,,""
2017,124082878,100597332,11,"C",7,,""
2017,124085547,100587490,35,"C",13,,""
2017,124085556,100587500,21,"C",20,,""
2017,124085558,100587501,56,"C",20,,""
2017,124078608,100592643,49,"C",20,,"N"
2017,124085585,100587519,5,"C",20,,""
2017,124078622,100587522,5,"C",20,,""
2017,124085626,100587543,5,"C",13,,""
2017,124078669,100597379,14,"C",18,,""
2017,124078671,100587549,51,"C",20,,""
2017,124085646,100587558,4,"C",20,,""
2017,124085647,100597384,5,"C",20,,""
2017,124078683,100587560,46,"C",20,,""
2017,124078690,100592707,35,"C",13,,""
2017,124078689,100592707,16,"C",13,,""
2017,124078699,100597399,45,"C",25,,""
2017,124082961,100597406,16,"C",22,,""
2017,124082962,100597406,35,"C",22,,""
2017,124077924,100586997,35,"C",20,,""
2017,124082979,100587597,11,"C",21,,""
2017,124082426,100587000,51,"C",20,,""
2017,124085728,100587635,11,"C",23,,""
2017,124085738,100587643,5,"C",5,,""
2017,124085743,100587649,35,"C",20,,""
2017,124078781,100587650,16,"C",20,,""
2017,124078783,100587650,5,"C",20,,""
2017,124078782,100587650,35,"C",20,,""
2017,124085747,100587654,5,"C",13,,""
2017,124078802,100587664,51,"C",20,,""
2017,124078811,100587667,11,"C",2,,""
2017,124078815,100592790,49,"C",14,1,"N"
2017,124085775,100592797,35,"C",20,,""
2017,124085774,100592797,16,"C",20,,""
2017,124083040,100592803,23,"C",8,,""
2017,124085785,100597465,14,"C",20,,""
2017,124083048,100587681,35,"C",20,,""
2017,124078827,100597470,51,"C",20,,""
2017,124083053,100597474,27,"C",20,,""
2017,124085803,100597476,16,"C",13,,""
2017,124085804,100597476,35,"C",13,,""
2017,124078839,100587695,51,"C",20,,""
2017,124085818,100587701,51,"C",20,,""
2017,124078853,100587709,5,"C",13,,""
2017,124083083,100587722,35,"C",20,,""
2017,124083082,100587722,16,"C",20,,""
2017,124085851,100587726,5,"C",13,,""
2017,124085852,100592842,21,"C",20,,""
2017,124085857,100587730,5,"C",13,,""
2017,124077941,100592066,23,"C",12,,""
2017,124083090,100597505,7,"C",20,,""
2017,124085859,100592848,45,"C",20,,""
2017,124083100,100587742,35,"C",13,,""
2017,124085880,100587748,49,"C",20,,"N"
2017,124083118,100587752,5,"C",13,,""
2017,124075003,100592075,47,"C",20,,""
2017,124082471,100596950,5,"C",20,,""
2017,124085898,100587759,26,"C",20,,""
2017,124083125,100587761,35,"C",13,,""
2017,124078891,100587761,16,"C",13,,""
2017,124078902,100587768,35,"C",20,,""
2017,124085921,100587775,51,"C",20,,""
2017,124085923,100587778,16,"C",13,,""
2017,124085924,100587778,35,"C",13,,""
2017,124085925,100592894,16,"C",13,,""
2017,124078913,100592894,35,"C",13,,""
2017,124083140,100587784,5,"C",25,,""
2017,124085937,100587785,5,"C",13,,""
2017,124085943,100587789,5,"C",12,,""
2017,124078923,100587791,16,"C",20,,""
2017,124083148,100587791,35,"C",20,,""
2017,124083152,100587792,16,"C",20,,""
2017,124083153,100587792,35,"C",20,,""
2017,124078931,100587794,5,"C",20,,""
2017,124083159,100587800,51,"C",18,,""
2017,124083167,100592925,49,"C",5,,"F"
2017,124085972,100587812,5,"C",5,,""
2017,124083172,100597559,35,"C",13,,""
2017,124085975,100587816,23,"C",12,,""
2017,124078956,100587820,47,"C",20,,""
2017,124078992,100587847,5,"C",11,,""
2017,124079005,100587858,5,"C",20,,""
2017,124086042,100592999,49,"C",20,,"N"
2017,124086048,100587882,16,"C",20,,""
2017,124086049,100587882,35,"C",20,,""
2017,124079035,100587880,27,"C",20,,""
2017,124086057,100587885,5,"C",5,,""
2017,124083247,100587896,5,"C",5,,""
2017,124079050,100587902,49,"C",20,,"N"
2017,124086077,100587904,35,"C",13,,""
2017,124086082,100587910,15,"C",18,,""
2017,124083259,100597627,16,"C",13,,""
2017,124083261,100597627,35,"C",13,,""
2017,124085984,100587826,14,"C",20,,""
2017,124083263,100587913,14,"C",20,,""
2017,124086096,100587923,51,"C",20,,""
2017,124086110,100597641,51,"C",20,,""
2017,124083290,100593055,51,"C",20,,""
2017,124086127,100587952,45,"C",20,,""
2017,124079105,100593062,14,"C",20,,""
2017,124086130,100597655,5,"C",20,,""
2017,124086132,100587955,5,"C",13,,""
2017,124086165,100593082,47,"C",20,,""
2017,124086172,100587985,35,"C",13,,""
2017,124079127,100593088,23,"C",8,,""
2017,124083324,100593090,51,"C",20,,""
2017,124086193,100588002,5,"C",13,,""
2017,124079144,100593104,14,"C",20,,""
2017,124085989,100597567,47,"C",11,,""
2017,124086204,100588013,21,"C",20,,""
2017,124085988,100592947,5,"C",20,,""
2017,124085986,100592947,51,"C",20,,""
2017,124078971,100587831,49,"C",22,,"F"
2017,124078985,100597580,16,"C",20,,""
2017,124078986,100597580,35,"C",20,,""
2017,124083342,100588013,27,"C",13,,""
2017,124083348,100588021,49,"C",1,,"N"
2017,124079171,100588022,51,"C",20,,""
2017,124086213,100597694,11,"C",7,,""
2017,124086217,100588030,14,"C",5,,""
2017,124079182,100597698,5,"C",20,,""
2017,124083364,100597711,35,"C",13,,""
2017,124083363,100597711,16,"C",13,,""
2017,124083370,100597717,28,"C",13,,""
2017,124079214,100588050,46,"C",20,,""
2017,124083379,100593171,16,"C",13,,""
2017,124083382,100597727,14,"C",19,,""
2017,124086264,100593176,21,"C",20,,""
2017,124079236,100588071,14,"C",20,,""
2017,124079244,100597739,21,"C",18,,""
2017,124079255,100588083,47,"C",5,,""
2017,124079261,100588089,35,"C",13,,""
2017,124083204,100587843,5,"C",5,,""
2017,124083411,100588089,16,"C",13,,""
2017,124079263,100588092,41,"C",2,,""
2017,124086308,100588094,5,"C",20,,""
2017,124086307,100588094,14,"C",20,,""
2017,124079271,100588097,5,"C",20,,""
2017,124079273,100593213,47,"C",7,,""
2017,124079277,100593216,2,"C",20,,""
2017,124079278,100588104,5,"C",11,,""
2017,124083429,100588108,35,"C",20,,""
2017,124083427,100588108,16,"C",20,,""
2017,124086330,100588109,49,"C",5,,"F"
2017,124086333,100588114,5,"C",20,,""
2017,124079333,100588160,51,"C",20,,""
2017,124086396,100593285,16,"C",20,,""
2017,124079357,100593297,5,"C",20,,""
2017,124086406,100597823,14,"C",20,,""
2017,124079369,100597830,14,"C",20,,""
2017,124086416,100588183,35,"C",22,,""
2017,124086415,100588183,16,"C",22,,""
2017,124086418,100593310,49,"C",20,,"N"
2017,124079375,100588187,45,"C",20,,""
2017,124079386,100588197,51,"C",20,,""
2017,124079389,100588202,35,"C",22,,""
2017,124086434,100588202,16,"C",22,,""
2017,124083530,100593331,14,"C",24,,""
2017,124083531,100593331,5,"C",24,,""
2017,124079397,100593333,16,"C",20,,""
2017,124086446,100593333,35,"C",20,,""
2017,124086466,100593346,5,"C",20,,""
2017,124079414,100588223,14,"C",20,,""
2017,124083545,100588226,45,"C",6,,""
2017,124086491,100593370,51,"C",20,,""
2017,124083565,100588240,35,"C",13,,""
2017,124086498,100588245,51,"C",20,,""
2017,124086508,100588252,45,"C",20,,""
2017,124079465,100588273,41,"C",5,,""
2017,124079466,100588273,46,"C",5,,""
2017,124083598,100588276,49,"C",20,,"N"
2017,124083601,100588280,5,"C",5,,""
2017,124086544,100593413,51,"C",13,,""
2017,124086545,100593415,5,"C",20,,""
2017,124079486,100593418,51,"C",20,,""
2017,124086550,100588288,14,"C",20,,""
2017,124079499,100588295,27,"C",20,,""
2017,124083618,100593438,49,"A",8,,"F"
2017,124079508,100588304,5,"C",20,,""
2017,124086588,100593452,51,"C",13,,""
2017,124086592,100597920,49,"C",20,,"N"
2017,124083626,100588312,5,"C",20,,""
2017,124079527,100588316,5,"C",20,,""
2017,124086597,100588316,51,"C",20,,""
2017,124079531,100588322,21,"C",20,,""
2017,124086609,100593472,27,"C",12,,""
2017,124086618,100597931,51,"C",20,,""
2017,124079564,100588344,35,"C",18,,""
2017,124086649,100588357,45,"C",13,,""
2017,124086652,100588362,5,"C",20,,""
2017,124086660,100593519,23,"C",24,,""
2017,124079583,100593521,23,"C",8,,""
2017,124079584,100593521,46,"C",8,,""
2017,124083669,100588373,41,"C",8,,""
2017,124083671,100588377,14,"C",13,,""
2017,124086694,100593553,45,"C",25,,""
2017,124083698,100588398,16,"C",21,,""
2017,124079622,100588406,23,"C",8,,""
2017,124083707,100593577,45,"C",20,,""
2017,124079635,100593580,23,"C",7,,""
2017,124083710,100593583,47,"C",20,,""
2017,124083716,100588425,27,"C",20,,""
2017,124086726,100588429,2,"C",46,,""
2017,124083722,100588430,51,"C",20,,""
2017,124086732,100588437,45,"C",11,,""
2017,124086740,100588443,27,"C",20,,""
2017,124086744,100588448,44,"C",20,,""
2017,124079667,100593606,51,"C",22,,""
2017,124079687,100588456,36,"C",10,,""
2017,124079691,100598014,2,"C",2,,""
2017,124086785,100598020,51,"C",20,,""
2017,124086787,100588473,51,"C",20,,""
2017,124086834,100588508,51,"C",2,,""
2017,124079753,100588509,56,"C",20,,""
2017,124079762,100588519,51,"C",20,,""
2017,124086863,100588523,5,"C",20,,""
2017,124083803,100588527,51,"C",20,,""
2017,124079782,100588532,5,"C",13,,""
2017,124086878,100588540,7,"C",20,,""
2017,124086885,100588552,51,"C",20,,""
2017,124079816,100593744,49,"C",20,,"N"
2017,124079828,100598092,5,"C",21,,""
2017,124086915,100588580,16,"C",13,,""
2017,124086916,100588580,35,"C",13,,""
2017,124079834,100588582,35,"C",18,,""
2017,124079840,100598098,16,"C",20,,""
2017,124086933,100593769,35,"C",13,,""
2017,124086943,100598112,21,"C",6,,""
2017,124083866,100593778,14,"C",25,,""
2017,124079882,100588620,35,"C",13,,""
2017,124079881,100588620,16,"C",13,,""
2017,124079885,100593790,35,"C",11,,""
2017,124079898,100593802,14,"C",21,,""
2017,124079900,100588628,16,"C",23,,""
2017,124083896,100588630,49,"A",20,,"F"
2017,124083898,100598140,45,"C",20,,""
2017,124086970,100598139,5,"C",20,,""
2017,124086981,100588638,5,"C",20,,""
2017,124086994,100588658,49,"C",20,,"N"
2017,124079931,100588663,5,"C",20,,""
2017,124086999,100598156,14,"C",20,,""
2017,124079933,100588668,16,"C",20,,""
2017,124079934,100588668,35,"C",20,,""
2017,124079940,100598160,35,"C",7,,""
2017,124083930,100598160,16,"C",7,,""
2017,124079953,100588675,47,"C",22,,""
2017,124087047,100588709,5,"C",20,,""
2017,124084013,100588736,35,"C",13,,""
2017,124087073,100588736,16,"C",13,,""
2017,124080034,100593925,51,"C",20,,""
2017,124080035,100593925,5,"C",20,,""
2017,124087080,100588743,16,"C",13,,""
2017,124087081,100588743,35,"C",13,,""
2017,124080045,100593936,2,"C",20,,""
2017,124087084,100593940,23,"C",12,,""
2017,124087088,100588749,23,"C",12,,""
2017,124084044,100598241,21,"C",23,,""
2017,124087095,100598245,35,"C",20,,""
2017,124084050,100588759,35,"C",20,,""
2017,124084077,100588772,16,"C",8,,""
2017,124084076,100588772,23,"C",8,,""
2017,124084078,100588772,35,"C",8,,""
2017,124087110,100588772,28,"C",8,,""
2017,124080096,100598271,11,"C",46,,""
2017,124084081,100588776,23,"C",8,,""
2017,124080103,100598275,45,"C",20,,""
2017,124080106,100588779,51,"C",3,,""
2017,124087122,100588785,21,"C",18,,""
2017,124084110,100594000,5,"C",20,,""
2017,124087136,100588795,16,"C",13,,""
