"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,128824772,104761964,35,"C",13,,""
2018,128824802,104758625,35,"C",13,,""
2018,128824801,104758625,16,"C",13,,""
2018,128832951,104762022,11,"C",25,,""
2018,128824869,104758673,16,"C",25,,""
2018,128824871,104758673,35,"C",25,,""
2018,128833088,104758684,16,"C",25,,""
2018,128824893,104758684,35,"C",25,,""
2018,128824927,104758714,16,"C",25,,""
2018,128833196,104762210,35,"C",13,,""
2018,128833195,104762210,16,"C",13,,""
2018,128824966,104758739,35,"C",13,,""
2018,128833201,104758739,16,"C",13,,""
2018,128833247,104758754,16,"C",13,,""
2018,128833249,104758754,35,"C",13,,""
2018,128833280,104758769,11,"C",25,,""
2018,128825020,104758769,45,"C",25,,""
2018,128825051,104762333,16,"C",25,,""
2018,128833407,104758817,16,"C",13,,""
2018,128825122,104758839,16,"C",20,,""
2018,128833459,104758839,35,"C",20,,""
2018,128825228,104758915,16,"C",13,,""
2018,128833724,104762621,16,"C",25,,""
2018,128833723,104762621,35,"C",25,,""
2018,128833846,104762708,16,"C",13,,""
2018,128833865,104762724,56,"C",20,,""
2018,128833883,104762734,51,"C",20,,""
2018,128833897,104762745,16,"C",13,,""
2018,128833914,104762758,16,"C",13,,""
2018,128834008,104762830,35,"C",13,,""
2018,128834007,104762830,16,"C",13,,""
2018,128834029,104758991,16,"C",25,,""
2018,128834327,104763077,16,"C",13,,""
2018,128834326,104763077,35,"C",13,,""
2018,128834353,104759054,21,"C",18,,""
2018,128834368,104759059,21,"C",18,,""
2018,128834547,104763231,5,"A",25,,""
2018,128834659,104759180,56,"C",20,,""
2018,128825586,104759207,16,"C",13,,""
2018,128835092,104763628,16,"C",25,,""
2018,128825838,104759396,21,"C",20,,""
2018,128835270,104763760,16,"C",13,,""
2018,137496043,112502929,16,"C",13,,""
2018,137500641,112503175,44,"C",13,,""
2018,137500743,112495941,49,"C",20,,"N"
2018,137506620,112503387,35,"C",18,,""
2018,137507193,112503834,56,"C",40,,""
2018,137507321,112503939,27,"C",25,,""
2018,137504395,112504103,35,"C",20,,""
2018,137507554,112504103,39,"C",20,,""
2018,137504393,112504103,16,"C",20,,""
2018,137511655,112504483,51,"C",46,,""
2018,137511716,112511757,51,"C",13,,""
2018,137505204,112504956,16,"C",25,,""
2018,137505290,112505020,16,"C",25,,""
2018,137512384,112505068,16,"C",13,,""
2018,137505385,112512208,16,"C",13,,""
2018,137505386,112512208,35,"C",13,,""
2018,137509133,112505300,16,"C",12,,""
2018,137513075,112508970,5,"C",25,,""
2018,137512402,112512202,16,"C",13,,""
2018,137505382,112505082,16,"C",25,,""
2018,137508851,112505104,56,"C",20,,""
2018,137508890,112505128,16,"C",25,,""
2018,137508892,112505128,35,"C",25,,""
2018,137508899,112505130,8,"C",47,,""
2018,137505458,112505138,56,"C",20,,""
2018,137512528,112505171,49,"C",20,,"N"
2018,137512593,112512326,16,"C",20,,""
2018,137509039,112512326,35,"C",20,,""
2018,137512676,112508674,36,"C",13,,""
2018,137512694,112505343,35,"C",13,,""
2018,137509191,112505345,45,"C",20,,""
2018,137512705,112512433,35,"C",13,,""
2018,137509199,112512433,16,"C",13,,""
2018,137512718,112508712,16,"C",13,,""
2018,137512719,112508712,35,"C",25,,""
2018,137512745,112505382,45,"C",25,,""
2018,137505796,112508841,7,"C",25,,""
2018,137513125,112512790,51,"C",46,,""
2018,137492474,112489747,36,"C",20,,""
2018,137492475,112489747,29,"C",20,,""
2018,137492489,112492908,2,"C",20,,""
2018,137497311,112499046,51,"C",20,,""
2018,137497429,112499172,5,"C",15,,""
2018,137493264,112490442,45,"C",8,,""
2018,137497499,112493817,49,"C",20,,"F"
2018,137497503,112493820,45,"C",20,,""
2018,137497528,112490482,40,"C",13,,""
2018,137493296,112490482,16,"C",13,,""
2018,137501403,112490482,39,"C",13,,""
2018,137497560,112499278,49,"C",24,,"F"
2018,137497619,112499326,45,"C",24,,""
2018,137497725,112490599,49,"C",20,,"F"
2018,137501610,112490675,5,"C",20,,""
2018,137497897,112490708,35,"C",20,,""
2018,137493745,112499863,2,"C",20,,""
2018,137492307,112492685,51,"C",41,,""
2018,137496276,112498143,45,"C",8,,""
2018,137490261,112498225,27,"C",20,,""
2018,137496396,112492843,2,"C",8,,""
2018,137497328,112490352,39,"C",20,,""
2018,137501200,112499063,44,"C",20,,""
2018,137494078,112501181,49,"A",25,,"N"
2018,137502030,112500331,47,"C",40,,""
2018,137502060,112501277,47,"C",25,,""
2018,137494303,112501376,16,"C",13,,""
2018,137494304,112501376,35,"C",13,,""
2018,120380252,97339803,16,"C",13,,""
2018,120380249,97339803,35,"C",13,,""
2018,120380880,97340327,16,"C",13,,""
2018,120380876,97340327,35,"C",13,,""
2018,120381566,97340884,39,"C",25,,""
2018,120381449,97340791,35,"C",13,,""
2018,120381447,97340791,16,"C",13,,""
2018,120381056,97340473,16,"C",13,,""
2018,120381057,97340473,35,"C",13,,""
2018,120381080,97340490,2,"C",18,,""
2018,120381568,97340884,16,"C",25,,""
2018,120382392,97341575,45,"C",38,,""
2018,120382633,97341768,35,"C",20,,""
2018,120382679,97341804,16,"C",13,,""
2018,120382632,97341768,16,"C",20,,""
2018,120383151,97342172,39,"C",13,,""
2018,120383228,97342235,16,"C",13,,""
2018,120383239,97342246,35,"C",13,,""
2018,120383238,97342246,16,"C",13,,""
2018,120384177,97342986,5,"C",20,,""
2018,120384355,97343120,51,"C",20,,""
2018,120385247,97343811,16,"C",13,,""
2018,120384619,97343332,35,"C",13,,""
2018,120384618,97343332,16,"C",13,,""
2018,120384680,97343378,16,"C",7,,""
2018,120385357,97343890,51,"C",13,,""
2018,120385253,97343811,35,"C",13,,""
2018,120385268,97343825,16,"C",13,,""
2018,120386064,97344473,27,"C",20,,""
2018,120387710,97345798,16,"C",13,,""
2018,120387318,97345463,11,"C",2,,""
2018,120387642,97345745,21,"C",20,,""
2018,120387770,97345849,46,"C",13,,""
2018,120387888,97345941,21,"C",25,,""
2018,120387916,97345968,16,"C",13,,""
2018,120387976,97346019,35,"C",14,,""
2018,120388084,97346093,16,"C",13,,""
2018,120388074,97346093,39,"C",13,,""
2018,120388511,97346450,35,"C",13,,""
2018,120388491,97346439,16,"C",13,,""
2018,120388508,97346450,16,"C",13,,""
2018,120388844,97346743,16,"C",13,,""
2018,120388848,97346743,35,"C",13,,""
2018,120788598,97687972,45,"C",38,,""
2018,120788636,97688004,16,"C",20,,""
2018,120788639,97688004,35,"C",20,,""
2018,120788696,97688055,2,"C",2,,""
2018,120788753,97688096,45,"C",25,,""
2018,120788775,97688110,2,"C",2,,""
2018,120788871,97688190,35,"C",12,,""
2018,120788950,97688261,16,"C",20,,""
2018,120788951,97688261,35,"C",20,,""
2018,120788981,97688287,16,"C",13,,""
2018,120788982,97688287,35,"C",13,,""
2018,120789013,97688309,45,"C",18,,""
2018,120789801,97688996,45,"C",20,,""
2018,120789999,97689171,45,"C",20,,""
2018,120790001,97689171,5,"C",20,,""
2018,120790586,97689652,27,"C",13,,""
2018,120790745,97689786,27,"C",3,,""
2018,120791298,97690263,5,"C",20,,""
2018,120791483,97690420,51,"C",20,,""
2018,120791584,97690504,23,"C",8,,""
2018,120791744,97690644,49,"C",20,,"N"
2018,120791743,97690644,14,"C",20,,""
2018,120792044,97690934,45,"C",23,,""
2018,120792148,97690995,45,"C",5,,""
2018,120792236,97691077,45,"C",24,,""
2018,120792285,97691123,45,"C",46,,""
2018,120792329,97691158,45,"C",25,,""
2018,120792347,97691173,44,"C",20,,""
2018,120792382,97691207,16,"C",20,,""
2018,120792443,97691255,56,"C",20,,""
2018,120792943,97691689,21,"C",13,,""
2018,120793708,97692336,16,"A",20,,""
2018,120794186,97692740,2,"C",20,,""
2018,120794256,97692796,2,"C",25,,""
2018,120794498,97693002,16,"C",13,,""
2018,120794650,97693126,16,"C",25,,""
2018,120794727,97693199,35,"C",13,,""
2018,120794725,97693199,16,"C",13,,""
2018,120794945,97693369,16,"C",18,,""
2018,120794950,97693369,35,"C",18,,""
2018,120795497,97693838,39,"C",13,,""
2018,120795499,97693838,16,"C",13,,""
2018,120795524,97693877,45,"C",18,,""
2018,120795569,97693913,16,"C",13,,""
2018,120795579,97693913,35,"C",13,,""
2018,120795686,97693995,16,"C",14,,""
2018,120795738,97694049,35,"C",25,,""
2018,120795735,97694049,16,"C",25,,""
2018,120797284,97695404,16,"C",20,,""
2018,120797287,97695404,35,"C",20,,""
2018,120797615,97695678,16,"C",24,,""
2018,120788643,97688005,51,"C",5,,""
2018,120788669,97688030,27,"C",20,,""
2018,120788667,97688030,51,"C",20,,""
2018,120788757,97688100,44,"C",20,,""
2018,120788865,97688184,49,"C",31,,"N"
2018,120788986,97688290,35,"C",41,,""
2018,120789096,97688379,45,"C",20,,""
2018,120789814,97689009,49,"C",20,,"N"
2018,120790065,97689221,45,"C",20,,""
2018,120790552,97689625,49,"C",23,,"F"
2018,120791240,97690215,23,"C",8,,""
2018,120791262,97690231,16,"C",20,,""
2018,120791341,97690302,13,"C",41,,""
2018,120791428,97690371,47,"C",20,,""
2018,120791482,97690421,47,"C",20,,""
2018,120791581,97690505,7,"C",20,,""
2018,120791604,97690525,14,"C",20,,""
2018,120791648,97690563,28,"C",13,,""
2018,120791831,97690705,51,"C",20,,""
2018,120791855,97690731,51,"C",20,,""
2018,120792105,97690955,49,"C",20,,"N"
2018,120792120,97690970,2,"C",20,,""
2018,120792131,97690985,21,"C",20,,""
2018,120792132,97690985,45,"C",2,,""
2018,120792159,97691000,49,"C",20,,"F"
2018,120792208,97691048,44,"C",11,,""
2018,120792280,97691115,51,"C",38,,""
2018,120792294,97691130,51,"C",20,,""
2018,120792352,97691180,45,"C",20,,""
2018,120792396,97691216,44,"C",20,,""
2018,120792404,97691226,16,"A",20,,""
2018,120792776,97691524,49,"C",20,,"F"
2018,120793122,97691836,16,"C",25,,""
2018,120793126,97691836,35,"C",25,,""
2018,120793247,97691933,16,"A",46,,""
2018,120793436,97692097,45,"C",5,,""
2018,120792762,97691512,27,"C",20,,""
2018,120793096,97691813,16,"C",13,,""
2018,120793099,97691813,35,"C",13,,""
2018,120793224,97691920,16,"C",13,,""
2018,120793228,97691920,35,"C",13,,""
2018,120793505,97692154,45,"C",20,,""
2018,120793592,97692237,46,"C",11,,""
2018,120794166,97692731,16,"C",13,,""
2018,120794682,97693154,16,"C",25,,""
2018,120795488,97693832,16,"C",13,,""
2018,120795545,97693876,16,"C",13,,""
2018,120795634,97693949,39,"C",13,,""
2018,120795694,97694003,44,"C",11,,""
2018,120795712,97694024,45,"C",18,,""
2018,120795780,97694086,16,"C",14,,""
2018,120795802,97694112,21,"C",25,,""
2018,137508658,112512092,49,"C",20,,"N"
2018,137505222,112512092,45,"C",20,,""
2018,120796618,97694815,56,"C",20,,""
2018,120796970,97695109,27,"C",20,,""
2018,120797438,97695516,27,"C",20,,""
2018,120797749,97695782,16,"C",13,,""
2018,120797750,97695782,35,"C",13,,""
2018,120798605,97696517,35,"C",25,,""
2018,120798602,97696517,16,"C",25,,""
2018,120798822,97696694,27,"C",20,,""
2018,120799060,97696900,51,"C",20,,""
2018,120799083,97696920,21,"C",13,,""
2018,120799349,97697151,35,"C",25,,""
2018,120799347,97697151,16,"C",25,,""
2018,120788597,97687973,2,"C",23,,""
2018,120788674,97688034,46,"C",20,,""
2018,120788765,97688108,2,"C",18,,""
2018,120788803,97688141,45,"C",31,,""
2018,120788920,97688236,16,"C",13,,""
2018,120788957,97688268,45,"C",32,,""
2018,120789054,97688341,45,"C",20,,""
2018,120789712,97688919,45,"C",13,,""
2018,120789876,97689063,5,"C",20,,""
2018,120790576,97689646,51,"C",20,,""
2018,120790595,97689662,45,"C",20,,""
2018,120790726,97689765,35,"C",13,,""
2018,120790807,97689834,16,"C",13,,""
2018,120790892,97689909,27,"C",20,,""
2018,120791044,97690042,45,"C",24,,""
2018,120791241,97690218,2,"C",20,,""
2018,120791274,97690242,14,"C",20,,""
2018,120791366,97690315,51,"C",20,,""
2018,120791419,97690361,28,"C",20,,""
2018,120791478,97690413,23,"C",8,,""
2018,120791502,97690444,40,"C",13,,""
2018,120791775,97690666,49,"C",20,,"F"
2018,120791776,97690666,51,"C",20,,""
2018,120791839,97690712,39,"C",13,,""
2018,120792017,97690872,44,"C",20,,""
2018,120792298,97691140,35,"C",13,,""
2018,120792302,97691140,16,"C",13,,""
2018,120792300,97691140,2,"C",13,,""
2018,120792319,97691153,51,"C",20,,""
2018,120792368,97691197,2,"C",13,,""
2018,120792388,97691210,16,"C",20,,""
2018,120792538,97691330,35,"C",13,,""
2018,120792535,97691330,16,"C",13,,""
2018,120792927,97691656,21,"A",18,,""
2018,120793067,97691784,35,"C",20,,""
2018,120793064,97691784,16,"C",20,,""
2018,120793328,97692010,16,"C",13,,""
2018,120793481,97692150,16,"C",13,,""
2018,120793525,97692178,16,"C",25,,""
2018,120793598,97692241,2,"A",25,,""
2018,120793788,97692408,35,"C",13,,""
2018,120793786,97692408,16,"C",13,,""
2018,120794143,97692714,35,"C",13,,""
2018,120794140,97692714,16,"C",13,,""
2018,120794269,97692810,21,"C",13,,""
2018,120794984,97693395,39,"C",13,,""
2018,120794979,97693395,16,"C",13,,""
2018,120795471,97693813,16,"C",13,,""
2018,120795576,97693906,16,"C",13,,""
2018,120796825,97694991,5,"C",39,,""
2018,120797674,97695714,16,"C",20,,""
2018,120797740,97695779,35,"C",20,,""
2018,120797737,97695779,16,"C",20,,""
2018,120798012,97696011,16,"C",13,,""
2018,120799057,97696897,35,"C",13,,""
2018,120799437,97697233,16,"C",13,,""
2018,120799442,97697233,35,"C",13,,""
2018,120366908,97328517,45,"C",24,,""
2018,120367460,97328973,16,"C",41,,""
2018,120367573,97329059,27,"C",20,,""
2018,120368683,97329991,45,"C",20,,""
2018,120368328,97329687,44,"C",20,,""
2018,120368453,97329802,51,"C",25,,""
2018,120368712,97330025,21,"C",30,,""
2018,120368755,97330057,51,"C",20,,""
2018,120368881,97330176,45,"C",20,,""
2018,120368929,97330223,27,"C",20,,""
2018,120368960,97330236,49,"A",20,,"F"
2018,120368986,97330262,51,"C",13,,""
2018,120369029,97330303,45,"C",20,,""
2018,120369077,97330348,44,"C",20,,""
2018,120369075,97330348,45,"C",20,,""
2018,120369162,97330422,45,"C",25,,""
2018,120369208,97330462,51,"C",20,,""
2018,120369207,97330462,49,"C",20,,"F"
2018,120371763,97332572,45,"C",25,,""
2018,120371844,97332629,45,"C",18,,""
2018,120373726,97334150,5,"C",20,,""
2018,120374028,97334406,45,"A",43,,""
2018,120373754,97334174,45,"C",13,,""
2018,120375253,97335506,45,"C",12,,""
2018,120375084,97335352,51,"C",20,,""
2018,120374678,97334993,45,"C",21,,""
2018,120375848,97336054,45,"C",8,,""
2018,120377660,97337594,51,"C",41,,""
2018,120376408,97336537,45,"C",8,,""
2018,120376634,97336735,27,"C",1,,""
2018,120376955,97337007,35,"C",13,,""
2018,120378212,97338058,8,"C",20,,""
2018,120377735,97337659,27,"C",20,,""
2018,120377971,97337853,45,"C",8,,""
2018,120378170,97338022,51,"C",20,,""
2018,120378210,97338058,56,"C",20,,""
2018,120378237,97338079,45,"C",24,,""
2018,120378285,97338126,5,"C",20,,""
2018,120379195,97338909,5,"C",20,,""
2018,120378649,97338442,21,"C",18,,""
2018,120379447,97339132,21,"C",25,,""
2018,120379037,97338768,51,"C",20,,""
2018,120379409,97339100,14,"C",20,,""
2018,120379478,97339159,51,"C",20,,""
2018,120379485,97339165,23,"C",8,,""
2018,120379507,97339185,23,"C",8,,""
2018,120379535,97339209,51,"C",7,,""
2018,120379536,97339209,5,"C",7,,""
2018,120380196,97339752,16,"C",13,,""
2018,120379980,97339576,16,"C",25,,""
2018,120380051,97339637,35,"C",13,,""
2018,120380048,97339637,16,"C",13,,""
2018,120380251,97339796,35,"C",13,,""
2018,120380246,97339796,16,"C",13,,""
2018,120380305,97339848,16,"C",13,,""
2018,120381296,97340661,51,"C",20,,""
2018,120381011,97340432,2,"C",23,,""
2018,120381764,97341048,16,"C",23,,""
2018,120381734,97341010,44,"C",13,,""
2018,120382578,97341730,16,"C",25,,""
2018,120382661,97341787,2,"C",20,,""
2018,120382683,97341810,16,"C",13,,""
2018,120382686,97341810,35,"C",13,,""
2018,120382743,97341855,16,"C",13,,""
2018,120382929,97341993,16,"C",13,,""
2018,120384077,97342912,11,"C",2,,""
2018,120384071,97342912,2,"A",2,,""
2018,120384073,97342912,45,"C",20,,""
2018,120384133,97342956,27,"C",20,,""
2018,120384686,97343382,2,"C",13,,""
2018,120384685,97343382,46,"C",13,,""
2018,120384374,97343138,16,"C",10,,""
2018,120385242,97343803,16,"C",13,,""
2018,120384731,97343414,45,"C",39,,""
2018,120385275,97343835,21,"C",13,,""
2018,120385315,97343863,16,"C",13,,""
2018,120385114,97343694,8,"C",47,,""
2018,120386093,97344491,43,"C",20,,""
2018,120385307,97343863,35,"C",13,,""
2018,120386024,97344443,35,"C",13,,""
2018,120385979,97344407,16,"C",13,,""
2018,120385981,97344407,35,"C",13,,""
2018,120386021,97344443,16,"C",13,,""
2018,120386753,97345012,16,"C",13,,""
2018,120387772,97345857,16,"C",13,,""
2018,120387588,97345688,16,"C",25,,""
2018,120387828,97345904,21,"C",25,,""
2018,120387905,97345959,16,"C",13,,""
2018,120387921,97345974,16,"C",20,,""
2018,120388291,97346283,16,"C",25,,""
2018,120388292,97346283,35,"C",25,,""
2018,120387986,97346025,51,"C",20,,""
2018,120387994,97346037,35,"C",25,,""
2018,120387993,97346037,16,"C",25,,""
2018,120390263,97347811,16,"C",13,,""
2018,120388334,97346311,45,"C",20,,""
2018,120390852,97348293,16,"C",20,,""
2018,120390855,97348293,35,"C",20,,""
2018,120390267,97347811,35,"C",13,,""
2018,120393365,97350271,17,"C",47,,""
2018,120393527,97350403,16,"C",20,,""
2018,120393605,97350473,2,"C",25,,""
2018,120393606,97350473,35,"C",25,,""
2018,120393945,97350731,45,"A",20,,""
2018,120393946,97350731,2,"A",20,,""
2018,120394368,97351081,16,"C",25,,""
2018,120394422,97351117,16,"C",13,,""
2018,120395606,97352048,45,"C",20,,""
2018,120394982,97351547,16,"C",13,,""
2018,120395208,97351723,7,"C",25,,""
2018,120395207,97351723,16,"C",25,,""
2018,120395204,97351723,11,"C",25,,""
2018,120396127,97352450,16,"C",13,,""
2018,120788589,97687965,45,"C",20,,""
2018,120788673,97688031,2,"C",20,,""
2018,120788699,97688059,16,"A",13,,""
2018,120788779,97688115,2,"C",20,,""
2018,120788822,97688151,16,"C",13,,""
2018,120788836,97688162,2,"C",20,,""
2018,120789089,97688373,45,"C",23,,""
2018,120788916,97688227,16,"C",13,,""
2018,120788978,97688283,45,"C",46,,""
2018,120789742,97688951,45,"C",20,,""
2018,120789807,97689006,49,"C",20,,"N"
2018,120789955,97689127,49,"C",20,,"N"
2018,120790093,97689244,5,"C",20,,""
2018,120790570,97689640,2,"C",20,,""
2018,120790632,97689684,51,"C",20,,""
2018,120790992,97689993,27,"C",20,,""
2018,120791234,97690209,5,"C",8,,""
2018,120791345,97690299,51,"C",8,,""
2018,120792101,97690956,2,"C",20,,""
2018,120792144,97690992,44,"C",20,,""
2018,120792205,97691045,44,"C",20,,""
2018,120792223,97691070,21,"C",20,,""
2018,120792270,97691108,44,"C",13,,""
2018,120792359,97691187,45,"C",25,,""
2018,120792540,97691327,16,"C",13,,""
2018,120792537,97691327,35,"C",13,,""
2018,120793055,97691774,16,"C",13,,""
2018,120793057,97691774,35,"C",13,,""
2018,120793080,97691793,46,"C",13,,""
2018,120793221,97691912,16,"A",46,,""
2018,120793327,97692005,16,"C",13,,""
2018,120793676,97692315,16,"C",13,,""
2018,120793720,97692353,16,"C",25,,""
2018,120793869,97692473,2,"A",20,,""
2018,120794115,97692684,16,"C",25,,""
2018,120794248,97692793,46,"C",13,,""
2018,120794242,97692793,35,"C",13,,""
2018,120794344,97692875,16,"C",13,,""
2018,120794863,97693305,16,"C",25,,""
2018,120794917,97693361,16,"C",13,,""
2018,120794922,97693361,2,"C",13,,""
2018,120794920,97693361,35,"C",13,,""
2018,120795372,97693726,35,"C",13,,""
2018,120795371,97693726,16,"C",13,,""
2018,120795426,97693784,16,"C",20,,""
2018,120795432,97693784,35,"C",20,,""
2018,120795814,97694105,27,"C",46,,""
2018,120799183,97696999,51,"C",20,,""
2018,120366882,97328487,45,"C",20,,""
2018,120385344,97343888,16,"C",13,,""
2018,120385378,97343915,27,"C",20,,""
2018,120387052,97345250,21,"C",25,,""
2018,120385441,97343976,16,"C",13,,""
2018,120385445,97343976,35,"C",13,,""
2018,120386719,97344985,16,"C",14,,""
2018,120386970,97345176,39,"C",13,,""
2018,120386972,97345176,16,"C",13,,""
2018,120387864,97345930,16,"C",25,,""
2018,120387547,97345651,5,"C",18,,""
2018,120387592,97345694,16,"C",25,,""
2018,120387210,97345378,21,"C",18,,""
2018,120387214,97345378,5,"C",18,,""
2018,120387932,97345981,39,"C",13,,""
2018,120387929,97345981,16,"C",13,,""
2018,120388488,97346435,16,"C",25,,""
2018,120389835,97347479,16,"C",13,,""
2018,120390920,97348343,16,"C",20,,""
2018,120390921,97348343,35,"C",20,,""
2018,120390913,97348343,39,"C",20,,""
2018,120391428,97348759,16,"C",13,,""
2018,120391460,97348783,16,"C",23,,""
2018,120392827,97349824,16,"C",13,,""
2018,120392828,97349824,35,"C",13,,""
2018,120392912,97349880,2,"C",2,,""
2018,120393547,97350431,35,"C",25,,""
2018,120394467,97351151,27,"C",20,,""
2018,120393552,97350431,16,"C",25,,""
2018,120394514,97351194,16,"C",13,,""
2018,120394773,97351389,16,"C",13,,""
2018,120395946,97352310,16,"C",20,,""
2018,120395175,97351704,16,"C",20,,""
2018,120395179,97351704,35,"C",20,,""
2018,120396133,97352460,16,"C",13,,""
2018,137505230,112512096,35,"C",25,,""
2018,137508664,112512096,16,"C",25,,""
2018,137512262,112512130,51,"C",11,,""
2018,137505727,112512515,16,"C",13,,""
2018,137512894,112508844,16,"C",1,,""
2018,120366830,97328434,51,"C",23,,""
2018,120366926,97328540,51,"C",21,,""
2018,120367121,97328680,45,"C",20,,""
2018,120367302,97328844,45,"C",20,,""
2018,120367375,97328900,51,"C",20,,""
2018,120368152,97329550,16,"C",15,,""
2018,120368405,97329758,16,"C",20,,""
2018,120368471,97329799,44,"C",7,,""
2018,120368575,97329896,35,"C",20,,""
2018,120368681,97329987,44,"C",20,,""
2018,120368791,97330092,49,"A",20,,"N"
2018,120368792,97330092,2,"C",23,,""
2018,120368908,97330206,16,"C",13,,""
2018,120368914,97330206,35,"C",13,,""
2018,120369038,97330304,44,"C",13,,""
2018,120369105,97330370,51,"C",20,,""
2018,120369169,97330431,45,"C",20,,""
2018,120369295,97330538,51,"C",20,,""
2018,120369367,97330604,16,"C",13,,""
2018,120369369,97330604,35,"C",13,,""
2018,137509375,112512648,45,"C",18,,""
2018,120371584,97332441,45,"C",41,,""
2018,120371699,97332512,35,"C",20,,""
2018,120373382,97333867,45,"C",23,,""
2018,120373534,97333992,45,"C",20,,""
2018,120373588,97334043,45,"C",25,,""
2018,120373758,97334175,44,"C",20,,""
2018,120374180,97334544,45,"C",20,,""
2018,120374483,97334814,5,"C",20,,""
2018,120374126,97334499,44,"C",20,,""
2018,120375584,97335813,45,"C",17,,""
2018,120377540,97337496,5,"C",20,,""
2018,120374914,97335193,51,"C",3,,""
2018,120376538,97336658,51,"C",20,,""
2018,120377304,97337297,5,"C",13,,""
2018,120377890,97337784,51,"C",11,,""
2018,120378588,97338394,45,"C",29,,""
2018,120378779,97338554,45,"C",20,,""
2018,120378749,97338530,45,"C",38,,""
2018,120378092,97337959,5,"C",14,,""
2018,120378091,97337959,27,"C",14,,""
2018,120379052,97338782,45,"C",20,,""
2018,120379079,97338807,5,"C",20,,""
2018,120379310,97339009,21,"C",20,,""
2018,120379539,97339212,56,"C",20,,""
2018,120379584,97339255,2,"A",2,,""
2018,120379601,97339271,14,"C",5,,""
2018,120379636,97339301,18,"C",18,,""
2018,120379683,97339346,45,"C",7,,""
2018,120380840,97340291,56,"C",20,,""
2018,120379971,97339572,16,"C",13,,""
2018,120379974,97339572,35,"C",13,,""
2018,120380524,97340034,16,"C",13,,""
2018,120380647,97340136,16,"C",25,,""
2018,120381032,97340451,45,"C",20,,""
2018,120381808,97341083,2,"C",47,,""
2018,120381756,97341034,21,"C",20,,""
2018,120382217,97341427,45,"C",21,,""
2018,120382607,97341748,35,"C",13,,""
2018,120382605,97341748,16,"C",13,,""
2018,120382608,97341748,21,"C",13,,""
2018,120382713,97341831,16,"C",13,,""
2018,120382859,97341940,16,"C",25,,""
2018,120383244,97342248,16,"C",20,,""
2018,120384416,97343176,21,"C",13,,""
2018,120384085,97342916,16,"C",25,,""
2018,120383735,97342647,16,"C",13,,""
2018,120383737,97342647,35,"C",13,,""
2018,120384111,97342933,16,"C",10,,""
2018,120384704,97343394,16,"C",13,,""
2018,120384703,97343401,46,"C",13,,""
2018,120384702,97343401,16,"C",13,,""
2018,120384705,97343401,35,"C",13,,""
2018,120385276,97343833,21,"C",13,,""
2018,120385231,97343795,16,"C",13,,""
2018,120385225,97343795,5,"C",13,,""
2018,120385438,97343973,2,"C",13,,""
2018,120386794,97345041,35,"C",13,,""
2018,120387702,97345789,45,"C",18,,""
2018,120387923,97345976,46,"C",13,,""
2018,120386792,97345041,16,"C",13,,""
2018,120387522,97345650,45,"C",20,,""
2018,120387599,97345706,16,"C",18,,""
2018,120388553,97346474,16,"C",20,,""
2018,120388624,97346569,46,"C",25,,""
2018,120388629,97346569,2,"C",25,,""
2018,120388631,97346569,11,"C",25,,""
2018,120389298,97347071,27,"C",20,,""
2018,120389605,97347307,2,"C",20,,""
2018,120389721,97347395,8,"C",20,,""
2018,120391345,97348701,16,"C",13,,""
2018,120390326,97347863,35,"C",13,,""
2018,120390319,97347863,16,"C",13,,""
2018,120391226,97348594,16,"C",20,,""
2018,120794615,97693097,16,"C",13,,""
2018,120795534,97693869,45,"C",11,,""
2018,120795806,97694096,51,"C",13,,""
2018,120796718,97694906,21,"C",20,,""
2018,120796817,97695004,16,"C",20,,""
2018,120796823,97695004,35,"C",20,,""
2018,120799169,97696995,45,"C",36,,""
2018,120366788,97328406,2,"C",8,,""
2018,120366814,97328445,16,"C",6,,""
2018,120366811,97328445,45,"C",6,,""
2018,120368042,97329457,49,"C",20,,"N"
2018,120368323,97329696,44,"C",13,,""
2018,120368804,97330112,51,"C",45,,""
2018,120369055,97330324,45,"C",20,,""
2018,120369079,97330344,45,"C",20,,""
2018,120369168,97330428,21,"C",30,,""
2018,120369313,97330545,45,"C",20,,""
2018,120369423,97330645,45,"C",20,,""
2018,120371517,97332372,49,"C",5,,"F"
2018,120371706,97332513,51,"C",20,,""
2018,120373374,97333861,49,"C",20,,"N"
2018,120372903,97333491,5,"C",13,,""
2018,120374232,97334593,51,"C",46,,""
2018,120373377,97333861,27,"C",20,,""
2018,120374245,97334605,27,"C",7,,""
2018,120377751,97337670,16,"C",13,,""
2018,120376337,97336474,44,"C",20,,""
2018,120377752,97337670,35,"C",13,,""
2018,120377808,97337715,2,"A",8,,""
2018,120377727,97337649,51,"C",40,,""
2018,120379508,97339186,21,"C",20,,""
2018,120377951,97337836,45,"C",41,,""
2018,120377997,97337878,45,"C",43,,""
2018,120379292,97338999,2,"C",25,,""
2018,120379361,97339056,51,"C",20,,""
2018,120379517,97339195,51,"C",20,,""
2018,120379541,97339215,37,"C",8,,""
2018,120379798,97339433,16,"C",13,,""
2018,120379802,97339433,35,"C",13,,""
