"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,125397256,101720182,51,"C",1,,""
2018,125397270,101720200,51,"C",1,,""
2018,125397281,101720209,5,"C",18,,""
2018,125394067,101730310,51,"C",1,,""
2018,125397288,101720215,45,"C",1,,""
2018,125394081,101730322,5,"C",13,,""
2018,125388348,101730325,18,"C",1,,""
2018,125394086,101725380,5,"C",25,,""
2018,125394111,101730353,5,"C",1,,""
2018,125394118,101725394,51,"C",1,,""
2018,125394129,101720252,45,"C",1,,""
2018,125397337,101725404,51,"C",1,,""
2018,125394152,101730388,51,"C",1,,""
2018,125397349,101730389,5,"C",1,,""
2018,125394160,101720279,7,"C",18,,""
2018,125394161,101720279,5,"C",18,,""
2018,125394163,101730391,47,"C",1,,""
2018,125394182,101725433,5,"C",18,,""
2018,125394198,101725447,40,"C",13,,""
2018,125388449,101720332,5,"C",13,,""
2018,125388459,101720343,16,"C",1,,""
2018,125397439,101720346,51,"C",1,,""
2018,125397443,101725484,5,"C",1,,""
2018,125394250,101725484,40,"C",18,,""
2018,125394274,101730509,5,"C",18,,""
2018,125397458,101730509,14,"C",18,,""
2018,126194403,102439479,40,"C",1,,""
2018,126194426,102442801,27,"C",1,,""
2018,126194427,102442801,39,"C",1,,""
2018,126194454,102442828,16,"C",13,,""
2018,126199166,102435525,14,"C",18,,""
2018,126194456,102435525,5,"C",18,,""
2018,126199191,102442848,45,"C",1,,""
2018,126199122,102442788,18,"C",1,,""
2018,126199127,102442792,51,"C",1,,""
2018,126199130,102435489,18,"C",1,,""
2018,126194439,102442814,51,"C",1,,""
2018,126199163,102435521,16,"C",1,,""
2018,126190467,102435521,28,"C",1,,""
2018,126190477,102435528,45,"C",1,,""
2018,126194465,102442841,51,"C",1,,""
2018,126199181,102442844,39,"C",1,,""
2018,126199194,102435547,5,"C",18,,""
2018,126194405,102435481,51,"C",1,,""
2018,126199119,102442782,51,"C",1,,""
2018,126194441,102442817,40,"A",1,,""
2018,126190448,102439542,51,"C",1,,""
2018,126199158,102439544,44,"C",1,,""
2018,126190461,102435518,51,"C",1,,""
2018,126194461,102442835,51,"C",1,,""
2018,126190500,102442854,40,"A",1,,""
2018,126194413,102442787,51,"C",1,,""
2018,126190390,102439484,56,"C",1,,""
2018,126194415,102439490,5,"C",13,,""
2018,126199135,102435492,51,"C",1,,""
2018,126190413,102442803,5,"C",25,,""
2018,126194432,102442807,45,"C",1,,""
2018,126199197,102442855,5,"C",25,,""
2018,125394010,101725336,18,"C",1,,""
2018,125388317,101725342,51,"C",1,,""
2018,125388320,101720174,5,"C",13,,""
2018,125394066,101730309,40,"C",13,,""
2018,125397316,101720241,51,"C",1,,""
2018,125394142,101720259,51,"C",1,,""
2018,125388378,101730378,5,"C",1,,""
2018,125397340,101730378,45,"C",1,,""
2018,125394151,101720265,45,"C",1,,""
2018,125397347,101720266,5,"C",1,,""
2018,125394153,101720267,51,"C",13,,""
2018,125397384,101730407,39,"C",1,,""
2018,125394207,101720313,51,"C",13,,""
2018,125397407,101720324,5,"C",18,,""
2018,125388439,101720328,40,"C",1,,""
2018,125394220,101720329,40,"C",1,,""
2018,126199144,102439515,5,"C",1,,""
2018,126190449,102439540,51,"C",13,,""
2018,126190488,102439568,51,"C",18,,""
2018,126190371,102442774,5,"C",13,,""
2018,126194407,102442781,51,"C",1,,""
2018,126190391,102442791,51,"C",1,,""
2018,126199128,102439488,45,"C",1,,""
2018,126199140,102435498,51,"C",1,,""
2018,126190420,102439512,40,"A",1,,""
2018,126190466,102442826,51,"C",13,,""
2018,126190478,102442830,18,"C",1,,""
2018,126199167,102439563,40,"A",1,,""
2018,126194459,102442834,16,"C",1,,""
2018,126190487,102442834,51,"C",1,,""
2018,126199171,102435532,44,"C",1,,""
2018,126190498,102435548,51,"C",1,,""
2018,126194474,102442852,51,"C",13,,""
2018,126190499,102442853,51,"C",1,,""
2018,126194476,102439585,27,"C",13,,""
2018,126194478,102435558,16,"C",1,,""
2018,126194479,102442861,16,"C",1,,""
2018,126190518,102442867,45,"C",1,,""
2018,126194483,102442869,40,"C",13,,""
2018,126190376,102442775,40,"C",1,,""
2018,126190377,102442775,5,"C",1,,""
2018,126199123,102435485,44,"C",1,,""
2018,126199149,102435503,5,"C",13,,""
2018,126199153,102435509,5,"C",18,,""
2018,126190479,102442831,40,"C",1,,""
2018,126190494,102435540,51,"C",1,,""
2018,125394019,101720167,47,"C",5,,""
2018,125394027,101725349,51,"C",13,,""
2018,125397249,101720176,51,"C",1,,""
2018,125399826,101737251,51,"C",13,,""
2018,125388330,101720187,21,"C",1,,""
2018,125388331,101730294,14,"C",18,,""
2018,125388346,101720212,51,"C",1,,""
2018,125397290,101725376,5,"C",1,,""
2018,125397307,101725383,16,"C",1,,""
2018,125388361,101720237,51,"C",1,,""
2018,125403521,101741893,51,"C",13,,""
2018,125390139,101737206,45,"C",1,,""
2018,126190506,102439587,5,"C",18,,""
2018,125399836,101737258,51,"C",13,,""
2018,125399839,101737262,13,"C",13,,""
2018,125399841,101737263,5,"C",18,,""
2018,125399840,101737263,14,"C",18,,""
2018,125399845,101737268,5,"C",25,,""
2018,126190515,102442863,27,"C",1,,""
2018,125403638,101737298,45,"C",13,,""
2018,125390232,101737313,5,"C",18,,""
2018,125403655,101737313,14,"C",18,,""
2018,125403681,101737336,51,"C",1,,""
2018,125399922,101742047,16,"C",1,,""
2018,125403703,101737353,45,"C",1,,""
2018,125399940,101737357,51,"C",1,,""
2018,125399945,101742074,51,"C",1,,""
2018,125399954,101737364,51,"C",1,,""
2018,125394073,101730314,5,"C",25,,""
2018,139558918,114331778,27,"C",13,,""
2018,139558919,114331778,5,"C",13,,""
2018,139576387,114346269,51,"C",13,,""
2018,125390119,101733793,40,"C",18,,""
2018,125399758,101741897,5,"C",1,,""
2018,125403574,101741928,16,"C",1,,""
2018,125390154,101741928,35,"C",1,,""
2018,125403572,101741928,5,"C",1,,""
2018,125399802,101733838,51,"C",1,,""
2018,125399830,101737255,5,"C",25,,""
2018,125399842,101737264,51,"C",13,,""
2018,125403594,101737266,5,"C",25,,""
2018,125399846,101737269,5,"C",13,,""
2018,125403595,101737272,51,"C",1,,""
2018,125403596,101737272,5,"C",1,,""
2018,125390228,101737312,5,"C",18,,""
2018,125390227,101737312,14,"C",18,,""
2018,125399893,101742014,16,"C",13,,""
2018,125390255,101737331,45,"C",1,,""
2018,125390270,101742044,27,"C",1,,""
2018,125390277,101737345,51,"C",1,,""
2018,125399929,101737351,45,"C",1,,""
2018,125399935,101737354,51,"C",13,,""
2018,125388308,101720158,44,"C",1,,""
2018,125397242,101720169,5,"C",18,,""
2018,125394026,101720172,5,"C",13,,""
2018,125388322,101720175,7,"C",18,,""
2018,125394034,101730283,5,"C",18,,""
2018,125394047,101720190,51,"C",1,,""
2018,125394051,101720196,18,"C",1,,""
2018,125397279,101730306,16,"C",18,,""
2018,125397306,101720229,45,"C",1,,""
2018,125388356,101720232,5,"C",18,,""
2018,125397312,101725387,51,"C",1,,""
2018,125394109,101730347,40,"C",13,,""
2018,125388368,101730363,40,"C",1,,""
2018,125394131,101730369,45,"C",1,,""
2018,125394186,101725436,5,"C",13,,""
2018,125388411,101720307,49,"C",1,,"F"
2018,125388432,101720320,51,"C",13,,""
2018,125397436,101720344,45,"C",1,,""
2018,125394251,101730489,51,"C",1,,""
2018,124709406,101138398,16,"C",13,,""
2018,124718847,101138411,51,"C",1,,""
2018,124718856,101142481,5,"C",1,,""
2018,124718831,101138403,51,"C",1,,""
2018,124718833,101142464,5,"C",13,,""
2018,124709426,101133856,51,"C",1,,""
2018,124718870,101133868,40,"A",1,,""
2018,124709443,101133871,5,"C",13,,""
2018,124718886,101142513,40,"C",13,,""
2018,124714787,101142545,39,"C",13,,""
2018,124714786,101142545,51,"C",13,,""
2018,124718972,101138504,51,"C",1,,""
2018,124709626,101134046,39,"C",1,,""
2018,124719026,101142630,51,"C",1,,""
2018,124719092,101142694,40,"C",1,,""
2018,124709705,101142695,18,"C",1,,""
2018,124719147,101138651,45,"C",1,,""
2018,124709752,101138660,5,"C",1,,""
2018,124709434,101133864,51,"C",13,,""
2018,124714754,101142537,45,"C",1,,""
2018,125397248,101725351,51,"C",1,,""
2018,125394041,101720183,5,"C",1,,""
2018,125394040,101720183,40,"A",1,,""
2018,125397258,101720185,51,"C",1,,""
2018,125388335,101720194,5,"C",18,,""
2018,125397302,101720220,51,"C",13,,""
2018,125388351,101730334,45,"C",18,,""
2018,125397330,101720250,51,"C",13,,""
2018,125394121,101725397,13,"C",1,,""
2018,125394127,101720251,27,"C",1,,""
2018,125397367,101730396,51,"C",1,,""
2018,125397366,101730396,40,"C",1,,""
2018,125394181,101720301,5,"C",5,,""
2018,125394180,101720301,14,"C",5,,""
2018,125403535,101733811,16,"C",1,,""
2018,125403536,101733811,35,"C",1,,""
2018,125399777,101737200,51,"C",1,,""
2018,125390170,101737241,16,"C",1,,""
2018,125399849,101733846,56,"C",1,,""
2018,125390206,101737291,18,"C",1,,""
2018,125403639,101737300,18,"A",13,,""
2018,125390218,101737306,20,"C",1,,""
2018,125390236,101733895,16,"C",13,,""
2018,125399898,101733903,7,"C",18,,""
2018,125403677,101742029,45,"C",1,,""
2018,125399953,101737363,5,"C",25,,""
2018,125399889,101737310,51,"C",13,,""
2018,125403670,101737324,16,"C",1,,""
2018,125403680,101742033,51,"C",1,,""
2018,125399932,101737352,5,"C",25,,""
2018,125403706,101733945,40,"C",1,,""
2018,125399952,101737362,44,"C",1,,""
2018,126194399,102439472,51,"C",1,,""
2018,126190372,102435474,45,"C",1,,""
2018,126190382,102435484,51,"C",13,,""
2018,126194412,102442783,45,"C",1,,""
2018,126190388,102442789,16,"C",1,,""
2018,126190393,102435487,40,"C",13,,""
2018,126190392,102435488,13,"C",1,,""
2018,126190404,102439500,35,"C",1,,""
2018,126190403,102439500,16,"C",1,,""
2018,126190405,102435493,16,"C",18,,""
2018,126190406,102439501,16,"C",1,,""
2018,126199137,102435494,51,"C",1,,""
2018,126199138,102435494,39,"C",1,,""
2018,126194423,102435497,51,"C",1,,""
2018,126194424,102435497,16,"C",1,,""
2018,126190418,102439509,51,"C",13,,""
2018,126194429,102439514,5,"C",13,,""
2018,126199142,102435500,51,"C",1,,""
2018,126190422,102435500,45,"C",1,,""
2018,126199157,102435514,13,"C",1,,""
2018,124714739,101138423,40,"C",13,,""
2018,124709468,101133893,5,"C",13,,""
2018,124709482,101142524,40,"C",1,,""
2018,124714752,101142531,5,"C",18,,""
2018,124718919,101142543,14,"C",18,,""
2018,124718920,101142543,5,"C",18,,""
2018,124714779,101138456,18,"C",1,,""
2018,124709550,101133965,45,"C",1,,""
2018,124718991,101142597,16,"C",1,,""
2018,124719007,101134033,18,"C",1,,""
2018,124714881,101142616,45,"C",13,,""
2018,124714884,101138540,40,"A",25,,""
2018,124714943,101142667,16,"C",1,,""
2018,124709685,101142672,16,"C",1,,""
2018,124714956,101142681,16,"C",1,,""
2018,124719152,101142729,14,"C",18,,""
2018,124715009,101142729,5,"C",18,,""
2018,126190373,102435475,5,"C",13,,""
2018,126194402,102435477,56,"C",1,,""
2018,126194419,102442797,45,"C",1,,""
2018,126194449,102439550,16,"C",1,,""
2018,126190473,102435524,27,"C",13,,""
2018,126190495,102442845,27,"C",1,,""
2018,126190368,102439471,51,"C",1,,""
2018,126199121,102442786,44,"C",1,,""
2018,126190428,102435501,51,"C",1,,""
2018,126199150,102435504,51,"C",1,,""
2018,126190439,102439533,27,"C",1,,""
2018,126190451,102442819,51,"C",1,,""
2018,126199165,102435523,51,"C",1,,""
2018,126190475,102435526,5,"C",18,,""
2018,126190474,102435526,45,"C",18,,""
2018,126190505,102435557,5,"C",13,,""
2018,126190460,102439552,51,"C",1,,""
2018,126190481,102435529,51,"C",1,,""
2018,126199168,102439566,51,"C",1,,""
2018,126199182,102435539,16,"C",1,,""
2018,126194481,102435561,5,"C",18,,""
2018,126194480,102435561,14,"C",18,,""
2018,126199208,102435563,51,"C",1,,""
2018,126194487,102435569,51,"C",13,,""
2018,137045106,112095766,51,"C",1,,""
2018,125403517,101737181,45,"C",1,,""
2018,125403528,101733797,45,"C",1,,""
2018,125390140,101741914,5,"C",13,,""
2018,125403571,101737223,51,"C",1,,""
2018,125399823,101737248,51,"C",13,,""
2018,125399827,101737252,27,"C",13,,""
2018,125399838,101737261,51,"C",13,,""
2018,125399843,101737265,13,"C",13,,""
2018,125399844,101737267,5,"C",13,,""
2018,125403609,101737280,51,"C",13,,""
2018,125390203,101741985,51,"C",1,,""
2018,125399883,101742002,5,"C",25,,""
2018,125399897,101737319,51,"C",1,,""
2018,125390256,101733912,51,"C",1,,""
2018,125399912,101737335,5,"C",13,,""
2018,125390282,101737346,27,"C",13,,""
2018,125399930,101737349,51,"C",1,,""
2018,125390286,101733939,45,"C",13,,""
2018,125403599,101737273,51,"C",13,,""
2018,125403631,101737296,51,"C",1,,""
2018,125399894,101733899,14,"C",18,,""
2018,125399895,101733899,5,"C",18,,""
2018,125403662,101733902,51,"C",13,,""
2018,125403661,101733902,56,"C",13,,""
2018,125390254,101742027,16,"C",1,,""
2018,125403707,101733942,40,"C",13,,""
2018,125388394,101730397,51,"C",13,,""
2018,125388412,101730417,14,"C",18,,""
2018,125388413,101730417,5,"C",18,,""
2018,125394194,101730419,5,"C",13,,""
2018,125394216,101730441,51,"C",1,,""
2018,125397431,101730478,5,"C",13,,""
2018,125394254,101730490,51,"C",1,,""
2018,139576298,114346186,45,"C",1,,""
2018,139576318,114346211,51,"C",13,,""
2018,139576263,114346152,44,"C",13,,""
2018,125397233,101725335,51,"C",1,,""
2018,125397236,101730269,45,"C",1,,""
2018,125394013,101730270,5,"C",13,,""
2018,125394015,101725339,51,"C",13,,""
2018,125394016,101720164,27,"C",1,,""
2018,125397238,101720164,39,"C",1,,""
2018,125397240,101730273,13,"C",1,,""
2018,125394021,101725343,51,"C",1,,""
2018,125397246,101720171,51,"C",13,,""
2018,125388323,101725352,5,"C",13,,""
2018,125397251,101730284,5,"C",18,,""
2018,125397257,101720184,51,"C",1,,""
2018,125388329,101720186,51,"C",1,,""
2018,125394046,101730292,45,"C",1,,""
2018,125388334,101725358,5,"C",13,,""
2018,125397264,101720193,5,"C",13,,""
2018,125394048,101720195,45,"C",1,,""
2018,125388336,101725361,51,"C",1,,""
2018,125388338,101730299,45,"C",1,,""
2018,125397278,101720208,51,"C",1,,""
2018,125397282,101730308,51,"C",13,,""
2018,125388347,101720214,16,"C",1,,""
2018,125394074,101725375,40,"C",1,,""
2018,125397289,101730316,5,"C",13,,""
2018,125397291,101730317,5,"C",18,,""
2018,125394076,101730317,14,"C",18,,""
2018,125394077,101725377,18,"C",13,,""
2018,125397293,101730321,45,"C",1,,""
2018,125397295,101730326,51,"C",1,,""
2018,125397300,101720219,5,"C",18,,""
2018,125397297,101730327,56,"C",13,,""
2018,125397301,101720221,5,"C",13,,""
2018,125394092,101730338,13,"C",1,,""
2018,125394093,101730337,51,"C",1,,""
2018,125394097,101725382,45,"C",1,,""
2018,125394100,101730343,5,"C",13,,""
2018,125397311,101720236,5,"C",13,,""
2018,125397315,101720238,27,"C",1,,""
2018,125388364,101725389,40,"C",1,,""
2018,125394112,101730355,51,"C",1,,""
2018,125394114,101720246,51,"C",1,,""
2018,125397327,101730359,16,"C",1,,""
2018,125397332,101725398,40,"A",13,,""
2018,125388369,101730366,18,"C",13,,""
2018,125394126,101725400,40,"C",1,,""
2018,125397334,101720254,16,"C",13,,""
2018,125388379,101720262,56,"C",1,,""
2018,125394149,101730385,47,"C",5,,""
2018,125388382,101730386,51,"C",1,,""
2018,125394154,101720268,27,"C",1,,""
2018,125394157,101720270,18,"C",1,,""
2018,125388384,101720272,13,"C",1,,""
2018,125397350,101725415,5,"C",13,,""
2018,125397351,101720274,51,"C",13,,""
2018,125397359,101730390,5,"C",18,,""
2018,125388387,101720280,40,"C",1,,""
2018,125397360,101725423,5,"C",25,,""
2018,125388393,101720287,5,"C",18,,""
2018,125394170,101720287,14,"C",18,,""
2018,125394176,101720293,56,"C",1,,""
2018,125397380,101725434,5,"C",13,,""
2018,125397378,101725434,44,"C",13,,""
2018,125394187,101720304,51,"C",1,,""
2018,125394191,101730416,5,"C",18,,""
2018,125394193,101730418,5,"C",13,,""
2018,125394201,101730425,5,"C",25,,""
2018,125388415,101730426,18,"C",1,,""
2018,125394210,101730432,45,"C",25,,""
2018,125388427,101720318,51,"C",1,,""
2018,125397412,101720327,5,"C",13,,""
2018,125397413,101730446,45,"C",1,,""
2018,125397414,101730450,45,"C",1,,""
2018,125394221,101730451,51,"C",1,,""
2018,125388447,101730459,51,"C",1,,""
2018,125394232,101730462,51,"C",1,,""
2018,125394231,101730464,51,"C",1,,""
2018,125397421,101730463,5,"C",1,,""
2018,125394230,101730463,45,"C",1,,""
2018,125388450,101730466,5,"C",1,,""
2018,125394235,101730470,16,"C",1,,""
2018,125394240,101720334,51,"C",1,,""
2018,125388454,101720336,5,"C",13,,""
2018,125394244,101730477,16,"C",1,,""
2018,125394247,101730480,45,"C",13,,""
2018,125388461,101725479,45,"C",1,,""
2018,125397434,101725480,45,"C",1,,""
2018,125388464,101720345,51,"C",1,,""
2018,125394115,101730357,51,"C",13,,""
2018,125394125,101725399,40,"C",13,,""
2018,125394134,101730371,18,"C",1,,""
2018,125388383,101725412,5,"C",13,,""
2018,125397355,101725416,51,"C",13,,""
2018,125394165,101725421,45,"C",1,,""
2018,125397386,101730410,45,"C",1,,""
2018,125394200,101730424,51,"C",13,,""
2018,125394217,101725465,45,"C",1,,""
2018,125394234,101730468,51,"C",1,,""
2018,125397440,101720348,16,"C",1,,""
2018,125388470,101720353,5,"C",13,,""
2018,125394259,101730497,18,"C",1,,""
2018,125394264,101725490,45,"C",1,,""
2018,125388477,101725492,45,"C",1,,""
2018,125388478,101725492,5,"C",1,,""
2018,125397450,101725493,45,"C",1,,""
2018,125397452,101730504,51,"C",1,,""
2018,125397454,101730505,27,"C",13,,""
2018,125394271,101730506,5,"C",18,,""
2018,125394270,101730506,7,"C",18,,""
2018,125394273,101730508,18,"C",1,,""
2018,125394276,101730510,51,"C",1,,""
2018,125388482,101730512,56,"C",1,,""
2018,125394278,101730514,5,"C",13,,""
2018,125394138,101720256,45,"C",1,,""
2018,125394164,101725420,40,"C",13,,""
2018,125388397,101730401,44,"C",1,,""
2018,125388406,101725438,51,"C",1,,""
2018,125394203,101730428,18,"C",13,,""
2018,125388423,101730436,5,"C",18,,""
2018,125397417,101730456,5,"C",18,,""
2018,125394226,101730456,14,"C",18,,""
2018,125388462,101730481,51,"C",1,,""
2018,125394256,101730494,51,"C",1,,""
2018,125388483,101730513,5,"C",18,,""
2018,125403505,101733780,5,"C",13,,""
2018,125403504,101741885,40,"C",1,,""
2018,125399745,101733782,51,"C",13,,""
2018,125390116,101741889,51,"C",13,,""
2018,125403511,101733784,51,"C",1,,""
2018,125403513,101741892,51,"C",13,,""
2018,125403516,101733787,5,"C",13,,""
2018,125403515,101733787,51,"C",13,,""
2018,125403520,101733791,51,"C",13,,""
2018,125399752,101737184,40,"A",1,,""
2018,125399753,101733794,13,"C",1,,""
2018,125399754,101737185,27,"C",1,,""
2018,125390120,101733796,51,"C",1,,""
2018,125390121,101741899,16,"C",1,,""
2018,125403525,101741900,51,"C",1,,""
2018,125390123,101733798,40,"C",1,,""
2018,125399759,101733800,39,"C",1,,""
2018,125390126,101733800,44,"C",1,,""
2018,125390125,101733800,51,"C",1,,""
2018,125399762,101737190,13,"C",1,,""
2018,125399764,101737190,51,"C",1,,""
2018,125403530,101737192,39,"C",1,,""
2018,125390129,101737192,28,"C",1,,""
2018,125399766,101733802,45,"C",1,,""
2018,125399769,101733806,51,"C",13,,""
2018,125403533,101741904,27,"C",13,,""
2018,125390132,101733808,5,"C",25,,""
2018,125403534,101733809,39,"C",1,,""
2018,125399771,101733809,16,"C",1,,""
2018,125399774,101733810,5,"C",13,,""
2018,125390134,101737198,39,"C",1,,""
2018,125403537,101733812,56,"C",1,,""
2018,125403539,101741905,20,"A",1,,""
2018,125403543,101741907,13,"C",1,,""
2018,125399776,101733815,45,"C",1,,""
2018,125399779,101733816,45,"C",1,,""
2018,125390136,101733817,40,"C",1,,""
2018,125399784,101733818,5,"C",13,,""
2018,125403546,101733819,45,"C",1,,""
2018,125403548,101737205,16,"C",18,,""
2018,125403547,101737205,35,"C",18,,""
2018,125390142,101733820,51,"C",1,,""
2018,125403550,101737208,45,"C",1,,""
2018,125399788,101733821,18,"C",1,,""
2018,128042324,104059782,45,"C",1,,""
2018,125403558,101737216,16,"C",1,,""
2018,125403557,101737216,51,"C",1,,""
2018,125403559,101737217,51,"C",1,,""
2018,125399791,101741919,16,"C",13,,""
2018,128047071,104067546,5,"C",18,,""
2018,125403567,101733827,45,"C",1,,""
2018,125403564,101733829,40,"C",1,,""
2018,125390148,101733828,51,"C",1,,""
2018,125390151,101737225,40,"C",1,,""
2018,125403578,101733837,16,"C",1,,""
2018,125390157,101737228,35,"C",1,,""
2018,125390158,101733839,51,"C",13,,""
2018,125399804,101737231,5,"C",18,,""
2018,125399803,101737231,14,"C",18,,""
2018,125390162,101737230,5,"C",18,,""
2018,125399805,101737232,27,"C",1,,""
2018,125399807,101741937,5,"C",13,,""
2018,125403582,101737233,18,"C",1,,""
2018,125399809,101741939,5,"C",1,,""
2018,125399811,101741943,51,"C",1,,""
2018,125399810,101737240,51,"C",13,,""
2018,125399816,101741948,51,"C",1,,""
2018,125390172,101737243,5,"C",13,,""
2018,125390175,101733845,16,"C",1,,""
2018,125390182,101733847,51,"C",13,,""
2018,125390180,101733850,20,"C",1,,""
2018,125399850,101733851,51,"C",1,,""
2018,128047179,104067648,51,"C",13,,""
2018,125399856,101733854,14,"C",18,,""
2018,125399857,101733854,5,"C",18,,""
2018,125403605,101733855,27,"C",1,,""
2018,125403606,101737277,27,"C",13,,""
2018,125390185,101741965,13,"C",1,,""
2018,125390186,101741966,45,"C",1,,""
2018,128042380,104059843,40,"C",1,,""
2018,125399862,101737282,27,"C",13,,""
2018,125390192,101733861,51,"C",1,,""
2018,125403613,101733862,51,"C",1,,""
2018,125403614,101737286,45,"A",1,,""
2018,125390195,101741975,51,"C",13,,""
2018,125403616,101741977,5,"C",18,,""
2018,125403615,101741977,21,"A",18,,""
2018,125403617,101733866,14,"C",18,,""
2018,125399868,101733866,5,"C",18,,""
2018,125403621,101733867,45,"C",1,,""
2018,125399871,101741984,13,"C",13,,""
2018,125390207,101741990,5,"C",13,,""
2018,125403628,101737293,5,"C",13,,""
2018,125403632,101733873,51,"C",1,,""
2018,125403633,101733874,5,"C",18,,""
2018,125403634,101733875,40,"C",18,,""
2018,125390212,101733876,13,"C",1,,""
2018,125403640,101737301,16,"C",1,,""
2018,125399873,101737302,16,"C",1,,""
2018,125403642,101737305,45,"C",1,,""
2018,125399879,101741994,51,"C",1,,""
2018,137037814,112096041,40,"A",1,,""
2018,125403647,101741996,5,"C",18,,""
2018,125390217,101741996,21,"A",18,,""
2018,125390216,101741996,14,"C",18,,""
2018,125403649,101733888,27,"C",1,,""
2018,125403651,101733890,47,"C",25,,""
2018,125399884,101737308,51,"C",13,,""
2018,125399886,101733892,5,"C",18,,""
2018,125403654,101733892,21,"A",18,,""
2018,125403653,101733892,14,"C",18,,""
2018,125390225,101737309,18,"C",13,,""
2018,125390231,101742008,5,"C",18,,""
2018,125390234,101737316,51,"C",1,,""
2018,125403658,101733896,40,"C",13,,""
2018,125403660,101733897,51,"C",13,,""
2018,125390240,101733898,51,"C",1,,""
2018,125390242,101733900,56,"C",13,,""
2018,125390239,101733901,44,"C",1,,""
2018,125399896,101737318,18,"C",1,,""
2018,125390243,101742016,51,"C",1,,""
2018,125390244,101742019,45,"C",1,,""
2018,125390245,101742020,45,"C",1,,""
2018,125390246,101733905,45,"C",1,,""
2018,125390248,101733908,18,"C",1,,""
2018,125390249,101733908,51,"C",1,,""
2018,125399905,101733909,51,"C",1,,""
2018,125403673,101733910,51,"C",1,,""
2018,125403674,101737330,5,"C",13,,""
2018,125403675,101733913,51,"C",1,,""
2018,125390259,101733916,5,"C",1,,""
2018,125403678,101733917,51,"C",1,,""
2018,125399911,101742030,18,"C",1,,""
2018,125403679,101742031,51,"C",1,,""
2018,125390260,101742032,16,"C",1,,""
2018,125399914,101733919,16,"C",1,,""
2018,125390267,101737338,51,"C",1,,""
2018,125399916,101733923,40,"C",1,,""
2018,125403688,101733925,56,"C",1,,""
2018,125403689,101733926,16,"C",1,,""
2018,125399918,101733927,51,"C",1,,""
2018,125390271,101737342,51,"C",13,,""
2018,125390276,101733931,45,"C",1,,""
2018,125403699,101733933,51,"C",1,,""
2018,125403698,101733934,5,"C",13,,""
2018,125403702,101733937,45,"C",1,,""
2018,125397239,101720165,45,"C",1,,""
2018,125397245,101730276,18,"C",1,,""
2018,125397247,101730279,5,"C",18,,""
2018,125394032,101730281,45,"C",1,,""
2018,125397255,101730290,21,"A",18,,""
2018,125388328,101730290,5,"C",18,,""
2018,125397261,101720189,5,"C",18,,""
2018,125394049,101720191,18,"C",1,,""
2018,125394087,101720222,5,"C",18,,""
2018,125394102,101725386,45,"C",1,,""
2018,125388370,101725401,51,"C",1,,""
2018,125397338,101725405,51,"C",13,,""
2018,125394205,101730429,51,"C",13,,""
2018,125394219,101725467,21,"C",18,,""
2018,125394225,101730454,51,"C",13,,""
2018,125394248,101730485,51,"C",1,,""
2018,125394265,101730498,5,"C",13,,""
2018,125390287,101742058,40,"A",1,,""
2018,125390288,101733940,5,"C",13,,""
2018,125390289,101742062,14,"C",18,,""
2018,125390290,101742062,5,"C",18,,""
2018,125390294,101742065,45,"C",1,,""
2018,125390296,101737355,51,"C",1,,""
2018,125390297,101742068,5,"C",18,,""
2018,125399938,101742070,45,"C",18,,""
2018,125399941,101733947,51,"C",1,,""
2018,125390303,101737361,5,"C",13,,""
2018,125388316,101725338,27,"C",1,,""
2018,125394089,101730332,5,"C",18,,""
2018,125397318,101730352,45,"C",13,,""
2018,125388365,101730354,5,"C",13,,""
2018,125394119,101725395,5,"C",18,,""
2018,125388371,101730368,5,"C",13,,""
2018,125394166,101730392,20,"C",1,,""
2018,125397404,101720319,5,"C",13,,""
2018,125388453,101730473,45,"C",1,,""
2018,125394246,101730479,51,"C",13,,""
2018,125397455,101720362,51,"C",13,,""
2018,125388337,101725360,13,"C",13,,""
2018,125394068,101725373,45,"C",1,,""
2018,125394069,101725373,5,"C",1,,""
2018,125394088,101720223,5,"C",13,,""
2018,125394124,101730364,40,"C",1,,""
2018,125388390,101730393,35,"C",1,,""
2018,125394167,101730393,16,"C",1,,""
2018,125397364,101720285,40,"C",13,,""
2018,125397372,101720289,51,"C",1,,""
2018,139571302,114336210,51,"C",13,,""
2018,139576306,114336212,51,"C",13,,""
2018,139576312,114336214,5,"C",13,,""
2018,139576311,114336214,51,"C",13,,""
2018,139558914,114336217,51,"C",13,,""
2018,139576325,114336219,51,"C",13,,""
2018,139571325,114336232,51,"C",13,,""
2018,125397232,101720157,27,"C",1,,""
2018,125394011,101720162,40,"C",13,,""
2018,125394031,101720179,13,"C",13,,""
2018,125394050,101725359,40,"C",1,,""
2018,125394056,101730301,5,"C",18,,""
2018,125397269,101730301,45,"C",18,,""
2018,125394080,101720216,5,"C",13,,""
2018,125388359,101720234,18,"C",1,,""
2018,125394137,101730375,5,"C",1,,""
2018,125394136,101730375,45,"C",1,,""
2018,125397353,101720277,40,"C",13,,""
2018,125397363,101720283,5,"C",13,,""
2018,125394211,101730433,5,"C",25,,""
