"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,115394836,92976608,49,"A",20,,"F"
2017,115394980,92976720,5,"C",13,,""
2017,115394975,92976720,39,"C",13,,""
2017,115395093,92976832,51,"C",20,,""
2017,115395270,92976977,5,"C",20,,""
2017,115395300,92977007,29,"C",20,,""
2017,115395306,92977007,27,"C",20,,""
2017,113529160,91335060,16,"C",13,,""
2017,112973592,90853466,21,"C",18,,""
2017,112973691,90853541,36,"C",20,,""
2017,112973790,90853621,51,"C",20,,""
2017,112974036,90853827,5,"C",20,,""
2017,112974034,90853827,51,"C",20,,""
2017,112974056,90853839,51,"C",20,,""
2017,112974092,90853873,40,"C",13,,""
2017,112974136,90853911,5,"C",20,,""
2017,112974152,90853923,44,"C",13,,""
2017,112974252,90854014,21,"C",13,,""
2017,112974309,90854053,39,"C",20,,""
2017,112974399,90854136,23,"C",12,,""
2017,112974452,90854177,44,"C",20,,""
2017,112974468,90854196,39,"C",20,,""
2017,112974521,90854241,7,"C",18,,""
2017,112974586,90854299,51,"C",20,,""
2017,112974660,90854358,5,"C",20,,""
2017,112974704,90854416,40,"C",13,,""
2017,112974727,90854428,45,"A",20,,""
2017,112974766,90854475,49,"C",20,,"F"
2017,112974778,90854475,5,"C",20,,""
2017,112974856,90854522,39,"C",20,,""
2017,112974919,90854582,49,"C",18,,"F"
2017,112974923,90854582,5,"C",20,,""
2017,112974995,90854636,5,"C",5,,""
2017,112974994,90854636,45,"C",5,,""
2017,112975249,90854862,51,"C",20,,""
2017,112975250,90854862,5,"C",20,,""
2017,112975394,90854982,5,"C",20,,""
2017,112975390,90854982,49,"C",20,,"F"
2017,112975457,90855039,51,"C",20,,""
2017,112975562,90855129,51,"C",18,,""
2017,112975598,90855164,7,"C",18,,""
2017,112975673,90855226,51,"C",20,,""
2017,112975676,90855226,5,"C",20,,""
2017,112975752,90855294,40,"A",20,,""
2017,112975795,90855339,23,"C",8,,""
2017,112975881,90855426,5,"C",13,,""
2017,112975879,90855426,27,"C",13,,""
2017,112975960,90855475,5,"C",20,,""
2017,112975954,90855475,49,"C",20,,"F"
2017,112976029,90855532,5,"C",13,,""
2017,112976027,90855532,14,"C",13,,""
2017,112976101,90855693,16,"C",13,,""
2017,112976235,90855710,5,"C",41,,""
2017,112976288,90855763,14,"C",20,,""
2017,112976299,90855770,51,"C",13,,""
2017,112976375,90855839,11,"C",20,,""
2017,112976376,90855839,44,"C",20,,""
2017,112976435,90855883,11,"C",5,,""
2017,112976472,90855924,49,"C",20,,"F"
2017,112976499,90855943,23,"C",23,,""
2017,112976537,90855975,51,"C",20,,""
2017,112976581,90856026,45,"C",25,,""
2017,112976849,90856254,5,"C",6,,""
2017,112976934,90856327,41,"C",29,,""
2017,114344840,92055619,40,"C",20,,""
2017,114345218,92055911,35,"C",18,,""
2017,114345217,92055911,16,"C",18,,""
2017,114345378,92056035,51,"C",20,,""
2017,114345445,92056098,27,"C",13,,""
2017,114347874,92058190,51,"C",15,,""
2017,114348084,92058360,11,"C",46,,""
2017,114348085,92058360,16,"C",46,,""
2017,114348091,92058372,45,"C",8,,""
2017,114348104,92058379,27,"C",13,,""
2017,114348145,92058411,45,"C",20,,""
2017,114348187,92058448,5,"C",18,,""
2017,114348223,92058477,51,"C",20,,""
2017,114348239,92058496,49,"C",25,,"N"
2017,114348397,92058630,5,"C",13,,""
2017,114348427,92058653,11,"C",8,,""
2017,114348500,92058717,27,"C",13,,""
2017,114348543,92058750,7,"C",18,,""
2017,114348571,92058776,51,"C",20,,""
2017,114348659,92058846,44,"C",20,,""
2017,114348775,92058945,5,"C",24,,""
2017,114348774,92058945,49,"C",24,,"F"
2017,114348812,92058974,51,"C",20,,""
2017,114349059,92059179,5,"C",20,,""
2017,114349246,92059339,49,"C",20,,"N"
2017,114349243,92059339,45,"C",20,,""
2017,114349314,92059391,51,"C",20,,""
2017,114349327,92059402,16,"C",46,,""
2017,114349345,92059418,51,"C",20,,""
2017,114349413,92059480,5,"C",20,,""
2017,114349437,92059497,44,"C",40,,""
2017,114349533,92059578,5,"C",20,,""
2017,114349530,92059578,49,"C",20,,"F"
2017,114349736,92059752,51,"C",7,,""
2017,112973600,90853470,40,"C",21,,""
2017,112973667,90853523,27,"C",20,,""
2017,112973707,90853558,27,"C",20,,""
2017,112973721,90853571,51,"C",13,,""
2017,112973739,90853589,51,"C",20,,""
2017,112973741,90853589,5,"C",20,,""
2017,112973838,90853665,49,"C",20,,"N"
2017,112973861,90853681,44,"C",20,,""
2017,112973860,90853681,45,"C",20,,""
2017,112973872,90853689,39,"C",18,,""
2017,112973873,90853689,5,"C",18,,""
2017,112973952,90853756,51,"C",13,,""
2017,112974003,90853792,16,"C",7,,""
2017,112974054,90853836,51,"C",20,,""
2017,112974078,90853863,5,"C",20,,""
2017,112974099,90853879,45,"C",45,,""
2017,112974142,90853916,51,"C",20,,""
2017,112974200,90853964,23,"C",8,,""
2017,112974334,90854089,51,"C",20,,""
2017,112974479,90854206,5,"C",20,,""
2017,112974478,90854206,51,"C",13,,""
2017,112974532,90854250,51,"C",13,,""
2017,112974611,90854321,5,"C",18,,""
2017,112974680,90854386,23,"C",8,,""
2017,112974702,90854409,5,"C",13,,""
2017,112974785,90854470,5,"C",13,,""
2017,112974783,90854470,14,"C",13,,""
2017,112974823,90854497,35,"C",18,,""
2017,112974822,90854497,16,"C",18,,""
2017,112974937,90854589,23,"C",12,,""
2017,112975026,90854673,51,"C",20,,""
2017,112975116,90854745,51,"C",20,,""
2017,112975341,90854935,23,"C",24,,""
2017,112975456,90855041,23,"C",7,,""
2017,112975520,90855092,45,"C",20,,""
2017,112975622,90855180,14,"C",18,,""
2017,112975790,90855320,51,"C",20,,""
2017,112975993,90855494,27,"C",18,,""
2017,112976406,90855868,51,"C",3,,""
2017,112976441,90855893,11,"C",5,,""
2017,112976610,90856032,49,"C",20,,"N"
2017,112976696,90856106,45,"A",20,,""
2017,112973616,90853484,51,"C",20,,""
2017,112973644,90853503,5,"C",20,,""
2017,112973696,90853552,21,"C",20,,""
2017,112973724,90853574,5,"C",18,,""
2017,112973804,90853636,39,"C",20,,""
2017,112973859,90853679,5,"C",20,,""
2017,112973857,90853679,51,"C",20,,""
2017,112973878,90853693,27,"C",20,,""
2017,112973879,90853693,5,"C",20,,""
2017,112973901,90853709,5,"C",20,,""
2017,112974025,90853817,11,"A",8,,""
2017,112974103,90853890,49,"C",21,,"F"
2017,112974105,90853890,5,"C",21,,""
2017,112974671,90854377,23,"C",8,,""
2017,112974712,90854414,51,"C",10,,""
2017,112974869,90854537,56,"C",20,,""
2017,112974939,90854588,23,"C",12,,""
2017,112975133,90854769,14,"C",18,,""
2017,112975136,90854769,49,"C",5,,"F"
2017,112975138,90854769,5,"C",18,,""
2017,112975233,90854837,5,"C",20,,""
2017,112975242,90854853,23,"C",24,,""
2017,112975274,90854873,51,"C",13,,""
2017,112975362,90854954,23,"C",23,,""
2017,112975363,90854954,5,"C",23,,""
2017,112975492,90855070,27,"C",13,,""
2017,112975594,90855161,21,"C",18,,""
2017,112975742,90855281,5,"C",20,,""
2017,112975791,90855331,11,"C",2,,""
2017,112975883,90855410,51,"C",20,,""
2017,112975887,90855410,5,"C",20,,""
2017,112976031,90855533,21,"C",20,,""
2017,112976319,90855782,51,"C",46,,""
2017,112976390,90855856,40,"C",13,,""
2017,112976532,90855969,5,"C",21,,""
2017,112976625,90856053,44,"C",20,,""
2017,112976721,90856132,45,"C",25,,""
2017,112976748,90856156,14,"C",18,,""
2017,112976749,90856156,5,"C",18,,""
2017,112976776,90856186,14,"C",20,,""
2017,112976935,90856329,46,"C",8,,""
2017,117386128,94741847,5,"C",20,,""
2017,117386377,94742075,50,"C",20,,""
2017,117386378,94742075,5,"C",20,,""
2017,112973606,90853476,23,"C",8,,""
2017,112973646,90853506,45,"C",23,,""
2017,112973657,90853520,5,"C",20,,""
2017,112973655,90853520,16,"C",13,,""
2017,112973656,90853520,39,"C",13,,""
2017,112973654,90853520,27,"C",13,,""
2017,112973705,90853557,51,"C",20,,""
2017,112973718,90853567,51,"C",20,,""
2017,112973762,90853602,51,"C",20,,""
2017,112973966,90853768,27,"C",20,,""
2017,112974013,90853803,5,"C",20,,""
2017,112974035,90853826,23,"C",8,,""
2017,112974096,90853874,51,"C",20,,""
2017,112974138,90853910,45,"A",20,,""
2017,112974186,90853944,5,"C",41,,""
2017,112974208,90853971,51,"C",20,,""
2017,112974289,90854042,11,"C",24,,""
2017,112974476,90854199,51,"C",20,,""
2017,112974505,90854223,5,"C",20,,""
2017,112974540,90854263,40,"A",18,,""
2017,112974579,90854291,51,"C",20,,""
2017,112974697,90854401,51,"C",20,,""
2017,112974729,90854429,44,"C",46,,""
2017,112974757,90854449,51,"C",13,,""
2017,112974798,90854482,51,"C",20,,""
2017,112974801,90854482,5,"C",20,,""
2017,112974932,90854601,23,"C",8,,""
2017,112975013,90854664,23,"C",8,,""
2017,112975052,90854695,23,"C",8,,""
2017,112975150,90854772,44,"C",20,,""
2017,112975195,90854807,51,"C",18,,""
2017,112975354,90854946,27,"C",20,,""
2017,112975370,90854970,51,"C",20,,""
2017,112975823,90855360,27,"C",20,,""
2017,112975852,90855380,7,"C",13,,""
2017,112975961,90855465,7,"C",18,,""
2017,112976012,90855512,51,"C",13,,""
2017,112976448,90855892,51,"C",20,,""
2017,112976539,90855980,23,"C",24,,""
2017,112976628,90856057,49,"C",20,,"N"
2017,117386573,94742256,16,"C",20,,""
2017,117386621,94742295,45,"C",20,,""
2017,117386905,94742548,5,"C",18,,""
2017,117386894,94742548,27,"C",18,,""
2017,113531260,91337064,7,"C",18,,""
2017,113537057,91341957,27,"C",15,,""
2017,113537175,91342067,35,"C",14,,""
2017,113537173,91342067,16,"C",14,,""
2017,113537265,91342133,7,"C",20,,""
2017,113537308,91342172,51,"C",20,,""
2017,113537384,91342231,51,"C",20,,""
2017,113537688,91342521,45,"C",13,,""
2017,113537694,91342521,51,"C",13,,""
2017,113537856,91342643,49,"C",20,,"N"
2017,113537960,91342736,5,"C",20,,""
2017,113537959,91342736,45,"C",20,,""
2017,113537994,91342770,40,"C",13,,""
2017,113538057,91342835,51,"C",20,,""
2017,113538059,91342835,5,"C",20,,""
2017,113538130,91342874,44,"C",18,,""
2017,113538199,91342936,40,"A",10,,""
2017,113538367,91343087,45,"C",4,,""
2017,113538369,91343087,5,"C",4,,""
2017,113538483,91343185,23,"C",7,,""
2017,113538690,91343370,45,"C",20,,""
2017,113538892,91343536,51,"C",20,,""
2017,113539007,91343641,49,"A",8,,"F"
2017,113539011,91343641,5,"C",8,,""
2017,113539121,91343731,51,"C",20,,""
2017,113539379,91343957,27,"C",13,,""
2017,113539454,91344035,27,"C",13,,""
2017,113539592,91344148,5,"C",18,,""
2017,113539738,91344289,21,"C",20,,""
2017,113539982,91344474,23,"C",8,,""
2017,113540039,91344521,44,"C",20,,""
2017,113540102,91344575,2,"C",13,,""
2017,113540309,91344743,5,"C",20,,""
2017,113540418,91344839,5,"C",13,,""
2017,113540450,91344861,14,"C",20,,""
2017,113540589,91344980,5,"C",11,,""
2017,113540649,91345033,45,"C",20,,""
2017,113540860,91345207,45,"C",20,,""
2017,113540932,91345274,27,"C",20,,""
2017,113541163,91345449,39,"C",13,,""
2017,113541213,91345529,51,"C",8,,""
2017,113541197,91345529,23,"C",8,,""
2017,113541465,91345703,51,"C",13,,""
2017,113541484,91345730,40,"C",13,,""
2017,113541521,91345753,45,"C",5,,""
2017,113541747,91345932,45,"C",5,,""
2017,113541939,91346082,23,"C",8,,""
2017,114348634,92058823,23,"C",8,,""
2017,114348716,92058900,49,"C",20,,"N"
2017,114348761,92058934,5,"C",20,,""
2017,114348784,92058955,49,"C",21,,"F"
2017,114348786,92058955,5,"C",21,,""
2017,114348807,92058972,5,"C",20,,""
2017,114348805,92058972,49,"C",20,,"F"
2017,114348875,92059027,45,"C",20,,""
2017,114348994,92059130,45,"C",20,,""
2017,114348995,92059130,49,"C",20,,"N"
2017,114349151,92059257,5,"C",13,,""
2017,114349147,92059257,39,"C",13,,""
2017,114349231,92059322,45,"C",3,,""
2017,114349240,92059329,23,"C",23,,""
2017,114349303,92059385,5,"C",20,,""
2017,114349482,92059533,51,"C",20,,""
2017,114349506,92059561,45,"C",6,,""
2017,114349564,92059607,5,"C",20,,""
2017,114349573,92059615,14,"C",20,,""
2017,114349644,92059678,51,"C",18,,""
2017,114349748,92059772,14,"C",18,,""
2017,114349782,92059796,45,"C",14,,""
2017,114349810,92059827,14,"C",20,,""
2017,114349883,92059892,46,"C",25,,""
2017,114349898,92059904,26,"C",8,,""
2017,114349913,92059922,49,"C",20,,"N"
2017,112973709,90853560,5,"C",20,,""
2017,112973708,90853560,51,"C",20,,""
2017,112973699,90853560,49,"C",20,,"N"
2017,112973748,90853594,40,"C",18,,""
2017,112973772,90853620,27,"C",20,,""
2017,112973778,90853620,5,"C",20,,""
2017,112973834,90853660,23,"C",8,,""
2017,112973840,90853667,40,"C",21,,""
2017,112973974,90853776,45,"C",25,,""
2017,112974032,90853821,5,"C",13,,""
2017,112974026,90853821,39,"C",13,,""
2017,112974147,90853917,51,"C",20,,""
2017,112974251,90854003,5,"C",5,,""
2017,112974271,90854021,27,"C",20,,""
2017,112974311,90854054,51,"C",20,,""
2017,112974368,90854110,44,"C",25,,""
2017,112974529,90854251,5,"C",20,,""
2017,112974523,90854251,49,"C",20,,"F"
2017,112974688,90854394,5,"C",15,,""
2017,112974725,90854423,27,"C",20,,""
2017,112974855,90854529,23,"C",8,,""
2017,112974901,90854566,5,"C",18,,""
2017,112974962,90854616,45,"C",7,,""
2017,112975113,90854754,11,"C",21,,""
2017,112975118,90854754,45,"C",21,,""
2017,112975169,90854789,49,"A",41,,"F"
2017,112975170,90854789,5,"C",41,,""
2017,112975236,90854838,51,"C",20,,""
2017,112975257,90854856,51,"C",20,,""
2017,112975293,90854897,5,"C",18,,""
2017,112975327,90854927,45,"C",3,,""
2017,112975343,90854939,45,"C",20,,""
2017,112975469,90855046,27,"C",20,,""
2017,112975497,90855073,5,"C",41,,""
2017,112975623,90855176,14,"C",13,,""
2017,112975732,90855276,45,"C",14,,""
2017,112975859,90855385,45,"C",20,,""
2017,112975942,90855454,51,"C",20,,""
2017,112976306,90855776,27,"C",20,,""
2017,112976444,90855895,51,"C",13,,""
2017,112976522,90855963,5,"C",20,,""
2017,112976605,90856034,45,"C",20,,""
2017,112976786,90856191,41,"C",20,,""
2017,112976801,90856212,45,"C",20,,""
2017,112976869,90856260,45,"C",20,,""
2017,114915994,92557824,5,"C",18,,""
2017,114915991,92557824,51,"C",20,,""
2017,114917491,92559139,35,"C",13,,""
2017,114917726,92559350,45,"C",3,,""
2017,114917776,92559386,45,"C",20,,""
2017,114917974,92559548,51,"C",20,,""
2017,112478219,90421313,27,"C",13,,""
2017,112478220,90421313,5,"C",8,,""
2017,112478261,90421353,45,"C",5,,""
2017,112478302,90421379,27,"C",23,,""
2017,112478417,90421474,27,"C",20,,""
2017,112478600,90421623,51,"C",20,,""
2017,112478670,90421669,40,"C",13,,""
2017,112478767,90421750,51,"C",20,,""
2017,112478824,90421803,51,"C",20,,""
2017,112478970,90421937,23,"C",8,,""
2017,112478997,90421959,5,"C",13,,""
2017,112479051,90421991,2,"C",20,,""
2017,112479050,90421991,45,"C",20,,""
2017,112479123,90422055,5,"C",41,,""
2017,112479178,90422113,49,"C",20,,"N"
2017,112479248,90422165,51,"C",24,,""
2017,112479464,90422346,29,"C",20,,""
2017,112479466,90422346,27,"C",20,,""
2017,112479606,90422466,36,"C",20,,""
2017,112479673,90422523,51,"C",20,,""
2017,112479709,90422547,51,"C",20,,""
2017,112479991,90422789,7,"C",20,,""
2017,112480031,90422827,49,"C",20,,"F"
2017,112480032,90422827,5,"C",20,,""
2017,112480159,90422915,51,"C",18,,""
2017,112480160,90422915,5,"C",18,,""
2017,112480284,90423009,45,"C",41,,""
2017,112480334,90423050,16,"C",13,,""
2017,112128884,90123008,51,"C",21,,""
2017,112128901,90123019,27,"C",20,,""
2017,112129109,90123183,16,"C",41,,""
2017,112129131,90123198,5,"C",20,,""
2017,112129146,90123214,14,"C",20,,""
2017,112129160,90123227,5,"C",18,,""
2017,112129222,90123283,51,"C",20,,""
2017,112129261,90123308,40,"A",13,,""
2017,112129308,90123351,5,"C",46,,""
2017,112129345,90123388,51,"C",20,,""
2017,112129399,90123436,46,"C",8,,""
2017,112129467,90123495,45,"C",20,,""
2017,112129499,90123530,5,"C",20,,""
2017,112129645,90123644,51,"C",13,,""
2017,112129708,90123691,51,"C",20,,""
2017,112129740,90123719,5,"C",20,,""
2017,112129796,90123771,5,"C",13,,""
2017,112129794,90123771,27,"C",13,,""
2017,112129871,90123835,49,"C",20,,"N"
2017,112130040,90123978,51,"C",15,,""
2017,112130095,90124036,45,"C",24,,""
2017,112130091,90124036,11,"C",24,,""
2017,112130375,90124285,51,"C",13,,""
2017,112130521,90124413,5,"C",20,,""
2017,112130704,90124574,49,"C",20,,"F"
2017,112130706,90124574,5,"C",20,,""
2017,112130760,90124622,49,"C",20,,"F"
2017,112130762,90124622,5,"C",20,,""
2017,112130996,90124831,44,"C",20,,""
2017,112131125,90124937,36,"C",20,,""
2017,112131273,90125081,45,"C",20,,""
2017,115391364,92973747,49,"C",24,,"N"
2017,115391820,92974118,21,"C",20,,""
2017,115391827,92974118,49,"C",20,,"N"
2017,115392259,92974477,49,"C",20,,"F"
2017,115392267,92974477,5,"C",20,,""
2017,115392343,92974542,45,"C",20,,""
2017,115392459,92974620,39,"C",20,,""
2017,115392461,92974651,5,"C",20,,""
2017,115392458,92974651,49,"C",20,,"F"
2017,115392599,92974750,23,"C",24,,""
2017,115392720,92974830,39,"C",20,,""
2017,115392852,92974953,5,"C",20,,""
2017,115392902,92974989,5,"C",13,,""
2017,115393253,92975291,16,"C",13,,""
2017,115393429,92975432,16,"C",25,,""
2017,115393859,92975797,23,"C",8,,""
2017,115393894,92975822,49,"C",14,1,"N"
2017,115393895,92975822,5,"C",14,,""
2017,115393974,92975876,5,"C",18,,""
2017,115394052,92975948,14,"C",18,,""
2017,115394072,92975960,5,"C",20,,""
2017,115394128,92976009,35,"C",13,,""
2017,115394127,92976009,16,"C",13,,""
2017,115394190,92976062,41,"C",8,,""
2017,115394338,92976189,45,"C",20,,""
2017,115394360,92976212,5,"C",20,,""
2017,115394491,92976310,27,"C",20,,""
2017,115394563,92976373,45,"C",20,,""
2017,115394565,92976373,49,"C",20,,"F"
2017,115394568,92976373,5,"C",20,,""
2017,115394775,92976550,14,"C",20,,""
2017,115394825,92976596,7,"C",18,,""
2017,115394860,92976628,5,"C",20,,""
2017,115394859,92976628,51,"C",20,,""
2017,115395079,92976806,51,"C",20,,""
2017,115395333,92977032,45,"C",41,,""
2017,115395556,92977227,2,"C",2,,""
2017,115395637,92977298,46,"C",25,,""
2017,111827441,89864349,51,"C",20,,""
2017,111827504,89864424,45,"C",41,,""
2017,111827519,89864424,51,"C",41,,""
2017,111827626,89864514,49,"C",46,,"N"
2017,111827625,89864514,45,"C",46,,""
2017,111827668,89864540,51,"C",18,,""
2017,111827691,89864570,39,"C",13,,""
2017,111827948,89864800,51,"C",13,,""
2017,111828135,89864967,21,"C",20,,""
2017,111828280,89865080,39,"C",13,,""
2017,111828990,89865701,51,"C",20,,""
2017,111829057,89865755,45,"C",13,,""
2017,111829590,89866218,16,"C",18,,""
2017,111829627,89866260,27,"C",20,,""
2017,111830140,89866702,5,"C",20,,""
2017,111830137,89866702,49,"C",20,,"F"
2017,111830176,89866764,45,"C",13,,""
2017,111830369,89866901,16,"C",13,,""
2017,111830548,89867057,51,"C",20,,""
2017,111830551,89867057,5,"C",20,,""
2017,111830880,89867340,44,"C",46,,""
2017,111831081,89867517,5,"C",13,,""
2017,111831137,89867565,14,"C",20,,""
2017,111831423,89867813,44,"C",20,,""
2017,111831523,89867902,45,"C",20,,""
2017,111831724,89868089,11,"C",20,,""
2017,114348417,92058643,39,"C",13,,""
2017,114348445,92058669,11,"C",8,,""
2017,114348486,92058712,5,"C",20,,""
2017,114348524,92058736,21,"C",13,,""
2017,114348565,92058770,51,"C",20,,""
2017,114348580,92058781,5,"C",20,,""
2017,114348579,92058781,49,"C",20,,"F"
2017,114348607,92058802,14,"C",13,,""
2017,114348702,92058881,5,"C",20,,""
2017,114348696,92058883,45,"C",13,,""
2017,114348715,92058897,5,"C",20,,""
2017,114348804,92058968,45,"C",20,,""
2017,114348815,92058977,45,"C",23,,""
2017,114348850,92059003,5,"C",13,,""
2017,114348845,92059003,21,"A",13,,""
2017,114348880,92059033,45,"C",20,,""
2017,114348971,92059112,5,"C",13,,""
2017,114348970,92059112,27,"C",13,,""
2017,114348978,92059116,49,"C",20,,"N"
2017,114348997,92059129,51,"C",20,,""
2017,114349024,92059155,40,"C",13,,""
2017,114349037,92059161,14,"C",20,,""
2017,114349038,92059161,5,"C",20,,""
2017,114349062,92059183,11,"C",21,,""
2017,114349077,92059198,27,"C",20,,""
2017,114349082,92059198,51,"C",20,,""
2017,114349097,92059210,45,"C",13,,""
2017,114349105,92059215,5,"C",41,,""
2017,114349142,92059256,49,"C",20,,"F"
2017,114349143,92059256,5,"C",20,,""
2017,114349207,92059303,51,"C",46,,""
2017,114349217,92059314,23,"C",8,,""
2017,114349261,92059345,51,"C",20,,""
2017,114349270,92059352,5,"C",46,,""
2017,114349326,92059400,51,"C",20,,""
2017,114349364,92059435,27,"C",21,,""
2017,114349400,92059470,39,"C",13,,""
2017,114349436,92059510,44,"C",20,,""
2017,114349445,92059510,5,"C",20,,""
2017,114349442,92059510,51,"C",20,,""
2017,114349458,92059516,45,"A",21,,""
2017,114349499,92059549,35,"C",20,,""
2017,112973595,90853467,51,"C",24,,""
2017,112973767,90853608,51,"C",20,,""
2017,112973768,90853608,5,"C",15,,""
2017,112973858,90853680,5,"C",25,,""
2017,112973856,90853680,49,"C",25,,"F"
2017,112973953,90853759,5,"C",20,,""
2017,112973991,90853785,49,"C",20,,"N"
2017,112974037,90853828,16,"C",20,,""
2017,112974063,90853846,51,"C",20,,""
2017,112974122,90853898,45,"C",11,,""
2017,112974159,90853925,5,"C",20,,""
2017,112974209,90853969,51,"C",20,,""
2017,112974261,90854029,5,"C",20,,""
2017,112974257,90854029,49,"C",20,,"F"
2017,112974361,90854105,23,"C",8,,""
2017,112974381,90854120,51,"C",20,,""
2017,112974412,90854149,5,"C",24,,""
2017,112974428,90854163,51,"C",20,,""
2017,112974550,90854268,51,"C",20,,""
2017,112974674,90854374,44,"C",20,,""
2017,112974728,90854430,44,"C",20,,""
2017,112974799,90854479,51,"C",18,,""
2017,112974875,90854540,51,"C",20,,""
2017,112974981,90854631,5,"C",23,,""
2017,112974974,90854631,49,"A",23,,"F"
2017,112975015,90854657,45,"C",23,,""
2017,112975291,90854887,49,"C",20,,"N"
2017,112975348,90854941,45,"C",20,,""
2017,112975358,90854951,45,"C",24,,""
2017,112975393,90854972,23,"C",7,,""
2017,112975525,90855097,21,"C",10,,""
2017,112975585,90855155,40,"C",13,,""
2017,112975804,90855352,40,"C",13,,""
2017,112976032,90855527,5,"C",41,,""
2017,112976215,90855696,51,"C",20,,""
2017,112976302,90855773,51,"C",23,,""
2017,112976413,90855861,35,"C",13,,""
2017,112976469,90855919,5,"C",20,,""
2017,112976624,90856052,49,"C",20,,"N"
2017,114349507,92059562,14,"C",20,,""
2017,114349510,92059562,5,"C",20,,""
2017,114349531,92059576,5,"C",20,,""
2017,114349537,92059582,5,"C",20,,""
2017,114349536,92059582,49,"C",20,,"F"
2017,114349555,92059596,23,"C",23,,""
2017,114349558,92059600,39,"C",13,,""
2017,114349623,92059661,40,"C",13,,""
2017,114349659,92059697,49,"C",20,,"F"
2017,114349661,92059697,5,"C",20,,""
2017,114349696,92059717,45,"C",5,,""
2017,114349718,92059734,45,"C",20,,""
2017,114349739,92059755,5,"C",18,,""
2017,114349757,92059775,11,"C",5,,""
2017,114349768,92059784,45,"C",20,,""
2017,114349780,92059794,45,"C",18,,""
2017,114349783,92059798,49,"C",20,,"N"
2017,114349787,92059805,45,"C",20,,""
2017,112481071,90423671,5,"C",20,,""
2017,112481198,90423777,5,"C",25,,""
2017,112481326,90423894,45,"C",41,,""
2017,112481502,90424043,45,"C",6,,""
2017,112481538,90424078,23,"C",8,,""
2017,111357174,89457535,49,"C",20,,"F"
2017,111357178,89457535,5,"C",20,,""
2017,111357483,89457782,5,"C",20,,""
2017,111357611,89457884,51,"C",13,,""
2017,111357745,89457983,45,"C",24,,""
2017,111357747,89457983,49,"C",24,,"F"
2017,111357765,89457993,51,"C",41,,""
2017,111358043,89458214,51,"C",20,,""
2017,111358142,89458301,45,"C",20,,""
2017,111358177,89458329,45,"C",20,,""
2017,111358246,89458385,5,"C",20,,""
2017,111358365,89458479,27,"C",13,,""
2017,111358402,89458511,39,"C",20,,""
2017,111358404,89458511,5,"C",20,,""
2017,111358480,89458555,45,"C",21,,""
2017,111358545,89458616,49,"C",20,,"F"
2017,111358549,89458616,5,"C",20,,""
2017,111358620,89458665,49,"C",20,,"N"
2017,111358732,89458759,44,"C",15,,""
2017,111358785,89458801,5,"C",18,,""
2017,111358781,89458801,51,"C",18,,""
2017,111358827,89458829,51,"C",20,,""
2017,111357207,89457562,27,"C",13,,""
2017,111357236,89457591,49,"C",1,,"F"
2017,111357239,89457591,5,"C",8,,""
2017,111357408,89457728,51,"C",13,,""
2017,111357556,89457839,5,"C",20,,""
2017,111357552,89457839,51,"C",20,,""
2017,111357705,89457954,49,"C",21,,"F"
2017,111357826,89458047,51,"C",20,,""
2017,113531563,91337232,51,"C",20,,""
2017,113531694,91337350,5,"C",4,,""
2017,113531693,91337350,49,"C",4,,"F"
2017,115390636,92973170,51,"C",20,,""
2017,115390677,92973208,23,"C",8,,""
2017,115390678,92973208,51,"C",15,,""
2017,115390833,92973339,27,"C",20,,""
2017,115390890,92973373,27,"C",20,,""
2017,115395131,92976857,23,"C",12,,""
2017,115395171,92976891,51,"C",41,,""
2017,115395208,92976946,27,"C",20,,""
2017,115395216,92976946,51,"C",13,,""
2017,115395221,92976946,5,"C",20,,""
2017,115395448,92977132,44,"C",20,,""
2017,115395494,92977175,23,"C",8,,""
2017,115395530,92977207,45,"C",20,,""
2017,115395632,92977292,45,"C",20,,""
2017,112480437,90423144,29,"C",20,,""
2017,112480482,90423298,2,"C",13,,""
2017,112480783,90423450,14,"C",20,,""
2017,112480868,90423513,11,"A",21,,""
2017,112481308,90423876,41,"C",24,,""
2017,114918044,92559612,14,"C",18,,""
2017,114918064,92559631,5,"C",20,,""
2017,114918063,92559631,51,"C",20,,""
2017,114918060,92559631,29,"C",20,,""
2017,114918091,92559650,51,"C",20,,""
2017,114918101,92559657,5,"C",20,,""
2017,114918141,92559692,16,"C",41,,""
2017,114918155,92559713,23,"C",8,,""
2017,114918474,92559965,51,"C",46,,""
2017,114918544,92560026,5,"C",20,,""
2017,114918594,92560071,7,"C",18,,""
2017,114918902,92560337,45,"C",20,,""
2017,114919061,92560464,51,"C",20,,""
2017,114919220,92560598,5,"C",20,,""
2017,114919240,92560617,51,"C",13,,""
2017,114919299,92560664,29,"C",13,,""
2017,114919337,92560693,5,"C",20,,""
2017,114919332,92560693,51,"C",20,,""
2017,114919435,92560779,44,"C",11,,""
2017,114919553,92560882,23,"C",23,,""
2017,114919574,92560898,27,"C",13,,""
2017,114919742,92561033,5,"C",20,,""
2017,114919740,92561033,39,"C",20,,""
2017,114919921,92561192,7,"C",13,,""
2017,114920014,92561265,51,"C",20,,""
