"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,103905510,87396905,5,"C",20,,""
2016,103905518,87396915,5,"C",25,,""
2016,103905529,87396927,5,"C",20,,""
2016,103905543,87396943,16,"C",25,,""
2016,103905550,87397776,5,"C",20,,""
2016,103905560,87397787,16,"C",20,,""
2016,103905563,87397792,5,"C",20,,""
2016,103905102,87394812,5,"C",25,,""
2016,103905118,87394834,16,"C",20,,""
2016,103905150,87394867,5,"C",20,,""
2016,103905188,87395729,16,"C",25,,""
2016,103905190,87395731,5,"C",20,,""
2016,103905226,87395774,5,"C",20,,""
2016,103905239,87395789,5,"C",20,,""
2016,103905249,87395801,5,"C",20,,""
2016,103905250,87395802,5,"C",20,,""
2016,103905252,87395804,16,"C",20,,""
2016,103905264,87395816,16,"C",20,,""
2016,103905265,87395817,5,"C",22,,""
2016,103905266,87395818,5,"C",20,,""
2016,103905269,87395822,5,"C",20,,""
2016,103905295,87395847,5,"C",20,,""
2016,103905328,87395883,5,"C",20,,""
2016,103905337,87395893,5,"C",20,,""
2016,103905348,87395904,16,"C",20,,""
2016,103905353,87395909,5,"C",20,,""
2016,103905372,87396761,5,"C",20,,""
2016,103905382,87396772,5,"C",20,,""
2016,103905400,87396789,5,"C",20,,""
2016,103905423,87396818,5,"C",20,,""
2016,103905441,87396833,5,"C",20,,""
2016,103905444,87396836,5,"C",20,,""
2016,103905473,87396865,5,"C",20,,""
2016,103905929,87399835,16,"C",20,,""
2016,103905954,87399861,16,"C",20,,""
2016,103905987,87399899,16,"C",20,,""
2016,103905999,87399912,16,"C",20,,""
2016,103906014,87399927,16,"C",20,,""
2016,103906016,87399928,5,"C",25,,""
2016,103906028,87399941,5,"C",20,,""
2016,103906049,87399963,16,"C",25,,""
2016,103906062,87399976,5,"C",20,,""
2016,103906063,87399977,5,"C",22,,""
2016,103906067,87399981,16,"C",25,,""
2016,103906110,87400876,5,"C",20,,""
2016,103906115,87400881,5,"C",20,,""
2016,103906119,87400884,5,"C",3,,""
2016,103906120,87400886,5,"C",20,,""
2016,103906122,87400888,5,"C",20,,""
2016,103905573,87397803,16,"C",20,,""
2016,103905590,87397820,5,"C",20,,""
2016,103905593,87397823,5,"C",25,,""
2016,103905612,87397844,16,"C",20,,""
2016,103905614,87397845,16,"C",25,,""
2016,103905626,87397860,5,"C",20,,""
2016,103905627,87397861,5,"C",20,,""
2016,103905646,87397881,5,"C",20,,""
2016,103905662,87397900,16,"C",20,,""
2016,103905675,87397913,5,"C",20,,""
2016,103905699,87397943,5,"C",20,,""
2016,103905711,87397958,16,"C",25,,""
2016,103905715,87397962,5,"C",20,,""
2016,103905721,87397967,5,"C",20,,""
2016,103905732,87398792,16,"C",20,,""
2016,103905739,87398800,16,"C",25,,""
2016,103905752,87398815,5,"C",20,,""
2016,103905755,87398822,16,"C",25,,""
2016,103905762,87398829,16,"C",24,,""
2016,103905787,87398854,5,"C",20,,""
2016,103905807,87398878,16,"C",20,,""
2016,103905826,87398898,5,"C",20,,""
2016,103905868,87398943,16,"C",20,,""
2016,103905878,87398952,5,"C",20,,""
2016,103905884,87398961,5,"C",20,,""
2016,103905902,87399806,5,"C",20,,""
2016,103905903,87399807,5,"C",20,,""
2016,103905905,87399809,5,"C",20,,""
2016,103905907,87399811,5,"C",20,,""
2016,103905908,87399812,5,"C",20,,""
2016,103905909,87399814,5,"C",25,,""
2016,103906548,87403069,16,"C",20,,""
2016,103906572,87403093,5,"C",20,,""
2016,103906577,87403100,5,"C",20,,""
2016,103906581,87403103,5,"C",20,,""
2016,103906583,87403105,16,"C",20,,""
2016,103906596,87403121,5,"C",3,,""
2016,103906597,87403122,5,"C",25,,""
2016,103906603,87403128,5,"C",20,,""
2016,103906126,87400891,5,"C",25,,""
2016,103906127,87400893,5,"C",20,,""
2016,103906132,87400898,5,"C",20,,""
2016,103906133,87400899,5,"C",20,,""
2016,103906141,87400908,5,"C",20,,""
2016,103906147,87400913,5,"C",20,,""
2016,103906150,87400916,5,"C",25,,""
2016,103906159,87400926,16,"C",20,,""
2016,103906163,87400930,5,"C",20,,""
2016,103906169,87400936,5,"C",24,,""
2016,103906171,87400938,5,"C",20,,""
2016,103906188,87400957,5,"C",20,,""
2016,103906203,87400977,16,"C",20,,""
2016,103906205,87400979,5,"C",25,,""
2016,103906217,87400991,16,"C",20,,""
2016,103906236,87401012,5,"C",20,,""
2016,103906240,87401016,5,"C",20,,""
2016,103906251,87401026,5,"C",20,,""
2016,103906253,87401028,5,"C",20,,""
2016,103906280,87401911,5,"C",22,,""
2016,103906304,87401938,16,"C",20,,""
2016,103906308,87401940,5,"C",20,,""
2016,103906312,87401945,5,"C",20,,""
2016,103906317,87401950,16,"C",22,,""
2016,103906319,87401953,5,"C",20,,""
2016,103906325,87401958,5,"C",20,,""
2016,103906340,87401974,5,"C",20,,""
2016,103906355,87401991,16,"C",25,,""
2016,103906362,87401998,5,"C",20,,""
2016,103906426,87402067,5,"C",20,,""
2016,103906433,87402073,5,"C",25,,""
2016,103906472,87402986,5,"C",25,,""
2016,103906487,87403002,5,"C",20,,""
2016,103906492,87403007,5,"C",25,,""
2016,103906518,87403035,5,"C",20,,""
2016,103906530,87403050,5,"C",24,,""
2016,103906532,87403053,5,"C",25,,""
2016,103906538,87403060,16,"C",25,,""
2016,103906964,87405228,5,"C",20,,""
2016,103906640,87404022,5,"C",20,,""
2016,103906647,87404029,5,"C",25,,""
2016,103906651,87404033,16,"C",20,,""
2016,103906673,87404056,5,"C",20,,""
2016,103906675,87404058,5,"C",20,,""
2016,103906680,87404063,5,"C",20,,""
2016,103906692,87404074,5,"C",20,,""
2016,103906694,87404076,16,"C",25,,""
2016,103906698,87404079,16,"C",25,,""
2016,103906699,87404080,5,"C",20,,""
2016,103906701,87404083,5,"C",20,,""
2016,103906703,87404085,5,"C",20,,""
2016,103906717,87404099,5,"C",20,,""
2016,103906720,87404102,5,"C",20,,""
2016,103906731,87404114,5,"C",22,,""
2016,103906732,87404115,16,"C",22,,""
2016,103906737,87404121,5,"C",20,,""
2016,103906738,87404122,5,"C",20,,""
2016,103906744,87404130,16,"C",20,,""
2016,103906783,87404170,5,"C",20,,""
2016,103906796,87404184,5,"C",20,,""
2016,103906830,87405075,5,"C",20,,""
2016,103906840,87405086,5,"C",20,,""
2016,103906855,87405104,5,"C",25,,""
2016,103906875,87405128,5,"C",20,,""
2016,103906884,87405143,16,"C",24,,""
2016,103906952,87405218,5,"C",20,,""
2016,109325535,87397894,21,"C",25,,""
2016,109699399,87395758,2,"C",25,,""
2016,109699423,87405126,2,"C",24,,""
2016,109699381,87389739,2,"C",8,,""
2016,109699397,87394843,23,"C",8,,""
2016,109045081,87390721,23,"C",8,,""
2016,109045082,87390748,23,"C",8,,""
2016,109045100,87398838,23,"C",8,,""
2016,109045109,87401005,23,"C",8,,""
2016,109232438,87391820,21,"C",21,,""
2016,109232441,87393736,21,"C",21,,""
2016,109138866,87389772,23,"C",8,,""
2016,109138906,87403062,23,"C",8,,""
2016,109138909,87404159,2,"C",21,,""
2016,109232478,87403097,23,"C",8,,""
2016,103905564,87397793,16,"C",21,,""
2016,103905565,87397794,16,"C",8,,""
2016,103905093,87394802,16,"C",8,,""
2016,103905129,87394848,16,"C",8,,""
2016,103905141,87394859,16,"C",8,,""
2016,103905193,87395734,16,"C",8,,""
2016,103905200,87395742,16,"C",8,,""
2016,103905227,87395775,16,"C",8,,""
2016,103905242,87395792,16,"C",8,,""
2016,103905296,87395848,5,"C",8,,""
2016,103905305,87395857,16,"C",8,,""
2016,103905338,87395894,16,"C",8,,""
2016,103905412,87396805,5,"C",8,,""
2016,103905458,87396851,5,"C",21,,""
2016,103905462,87396855,16,"C",8,,""
2016,103905465,87396857,16,"C",8,,""
2016,103905481,87396875,16,"C",8,,""
2016,103905941,87399847,5,"C",8,,""
2016,103906000,87399913,5,"C",21,,""
2016,103906007,87399921,16,"C",21,,""
2016,103906008,87399922,5,"C",8,,""
2016,103906058,87399972,16,"C",21,,""
2016,103905681,87397922,16,"C",8,,""
2016,103905684,87397924,16,"C",8,,""
2016,103905771,87398840,16,"C",8,,""
2016,103905825,87398897,16,"C",8,,""
2016,103905832,87398905,5,"C",8,,""
2016,103906244,87401019,5,"C",12,,""
2016,103906320,87401954,16,"C",21,,""
2016,103906330,87401963,5,"C",8,,""
2016,103906350,87401983,5,"C",8,,""
2016,103906474,87402990,16,"C",21,,""
2016,103906609,87403134,16,"C",8,,""
2016,103906615,87403139,16,"C",8,,""
2016,103906617,87403141,16,"C",8,,""
2016,103906689,87404071,5,"C",8,,""
2016,103906713,87404096,5,"C",8,,""
2016,103906750,87404136,5,"C",8,,""
2016,103906755,87404141,16,"C",8,,""
2016,103906800,87404188,5,"C",8,,""
2016,103906885,87405144,16,"C",8,,""
2016,109419036,87390695,23,"C",8,,""
2016,109419043,87393713,23,"C",8,,""
2016,109419070,87401937,23,"C",8,,""
2016,109419075,87405080,23,"C",8,,""
2016,109419077,87405142,23,"C",8,,""
2016,109605978,87390715,23,"C",8,,""
2016,109605988,87393725,23,"C",8,,""
2016,109512721,87402029,16,"C",23,,""
2016,109512670,87390621,23,"C",8,,""
2016,109512673,87390740,23,"C",8,,""
2016,109512700,87397802,28,"C",8,,""
2016,109045099,87397911,16,"C",7,,""
2016,103904338,87390663,16,"C",8,,""
2016,103904386,87390712,16,"C",12,,""
2016,103904411,87390742,16,"C",8,,""
2016,103904494,87391670,16,"C",8,,""
2016,103904172,87389671,16,"C",21,,""
2016,103904901,87393771,5,"C",8,,""
2016,103904915,87393787,5,"C",21,,""
2016,103904920,87393793,16,"C",21,,""
2016,103905029,87394734,5,"C",21,,""
2016,103905044,87394750,16,"C",8,,""
2016,103904581,87391767,5,"C",21,,""
2016,103904606,87391797,5,"C",8,,""
2016,103904744,87392772,5,"C",8,,""
2016,103904849,87393716,5,"C",8,,""
2016,103904854,87393721,5,"C",21,,""
2016,103905521,87396918,16,"C",8,,""
2016,109325511,87390733,23,"C",8,,""
2016,109325513,87390797,23,"C",8,,""
2016,109325526,87394810,23,"C",8,,""
2016,109325534,87396864,23,"C",8,,""
2016,109325555,87405139,23,"C",8,,""
2016,109699382,87389779,16,"C",8,,""
2016,103904598,87391787,47,"C",19,,""
2016,103904747,87392775,46,"C",23,,""
2016,103906055,87399968,41,"C",23,,""
2016,103906096,87400860,41,"C",23,,""
2016,103905584,87397813,47,"C",7,,""
2016,109419072,87402022,5,"C",21,,""
2016,103905856,87398931,41,"C",7,,""
2016,103906248,87401023,41,"C",23,,""
2016,103906281,87401912,41,"C",23,,""
2016,103906391,87402030,41,"C",7,,""
2016,103906534,87403056,41,"C",7,,""
2016,103906908,87405167,47,"C",19,,""
2016,103905740,87398801,41,"C",8,,""
2016,103905764,87398832,41,"C",21,,""
2016,103905778,87398848,41,"C",8,,""
2016,103905779,87398849,41,"C",12,,""
2016,103905789,87398856,41,"C",8,,""
2016,103905839,87398913,41,"C",8,,""
2016,103905866,87398941,41,"C",8,,""
2016,103905899,87399801,41,"C",8,,""
2016,103906552,87403071,41,"C",8,,""
2016,103906139,87400906,41,"C",12,,""
2016,103906153,87400919,41,"A",8,,""
2016,103906266,87401897,41,"C",8,,""
2016,103906270,87401901,41,"C",12,,""
2016,103906300,87401932,41,"C",8,,""
2016,103906349,87401982,41,"C",8,,""
2016,103906381,87402017,41,"C",8,,""
2016,103906624,87403148,46,"C",8,,""
2016,103906642,87404024,41,"C",8,,""
2016,103906644,87404027,47,"C",8,,""
2016,103906661,87404043,47,"C",21,,""
2016,103906697,87404078,47,"C",8,,""
2016,103906711,87404094,47,"C",8,,""
2016,103906712,87404095,47,"C",21,,""
2016,103906762,87404147,41,"C",8,,""
2016,103906820,87405061,41,"C",8,,""
2016,103906849,87405097,47,"C",21,,""
2016,103906933,87405199,41,"C",8,,""
2016,109792516,87391665,5,"C",8,,""
2016,109512678,87391627,16,"C",8,,""
2016,103904317,87390637,47,"C",8,,""
2016,103904318,87390640,41,"C",12,,""
2016,103904347,87390671,47,"C",8,,""
2016,103904348,87390671,41,"C",8,,""
2016,103904367,87390690,47,"C",21,,""
2016,103904368,87390691,47,"C",21,,""
2016,103904388,87390716,47,"C",8,,""
2016,103904449,87390787,41,"C",21,,""
2016,103904474,87391647,47,"C",21,,""
2016,103904203,87389704,41,"C",8,,""
2016,103904232,87389736,41,"C",8,,""
2016,103904269,87389780,47,"C",8,,""
2016,103905018,87394723,41,"C",8,,""
2016,103905019,87394724,47,"C",21,,""
2016,103905079,87394788,41,"C",8,,""
2016,103904575,87391761,41,"C",8,,""
2016,103904615,87391809,41,"C",8,,""
2016,103904623,87391819,41,"C",8,,""
2016,103904220,87389722,44,"C",23,,""
2016,103905062,87394770,44,"C",23,,""
2016,103905075,87394784,44,"C",23,,""
2016,103904778,87392806,44,"C",7,,""
2016,103905098,87394807,49,"C",23,0,"F"
2016,103905144,87394862,49,"C",23,0,"F"
2016,103905712,87397959,49,"C",7,0,"F"
2016,103905734,87398794,44,"C",19,,""
2016,103905910,87399815,44,"C",18,,""
2016,103906604,87403129,40,"C",7,,""
2016,103906322,87401955,44,"C",23,,""
2016,103906719,87404101,40,"C",23,,""
2016,103906756,87404142,40,"C",7,,""
2016,103904707,87392732,41,"C",8,,""
2016,103904714,87392740,47,"C",8,,""
2016,103904715,87392741,47,"C",8,,""
2016,103906295,87401926,41,"C",2,,""
2016,103906932,87405198,46,"C",2,,""
2016,109605983,87391775,45,"C",5,,""
2016,109419050,87395749,5,"C",11,,""
2016,103905237,87395787,35,"C",5,,""
2016,109606001,87396847,47,"C",11,,""
2016,103904374,87390700,49,"A",4,0,"F"
2016,103904477,87391651,49,"A",6,0,"F"
2016,103906214,87400988,44,"C",11,,""
2016,103906338,87401973,44,"C",6,,""
2016,103906734,87404118,44,"C",11,,""
2016,103906804,87404194,44,"C",2,,""
2016,103906829,87405074,49,"C",6,0,"F"
2016,109045091,87395781,5,"C",4,,""
2016,109512738,87405236,5,"C",11,,""
2016,109138879,87396809,47,"C",8,,""
2016,109138908,87404129,41,"C",8,,""
2016,109792517,87391668,7,"C",8,,""
2016,109232447,87395772,21,"C",24,,""
2016,109232464,87399822,21,"C",20,,""
2016,109232468,87401037,2,"C",20,,""
2016,109232479,87404055,41,"C",21,,""
2016,110183101,88430718,44,"C",2,,""
2016,109887050,88178292,23,"C",8,,""
2016,110183053,88430673,51,"C",20,,""
2016,110183072,88430688,37,"C",8,,""
2016,110183060,88430677,51,"C",25,,""
2016,124805732,101219314,21,"C",20,,""
2016,113521315,91328299,35,"C",20,,""
2016,113521314,91328299,16,"C",20,,""
2016,112119013,90114782,51,"C",20,,""
2016,109232432,87390676,39,"C",20,,""
2016,109605996,87394819,49,"C",5,0,"F"
2016,103904329,87390652,45,"C",5,,""
2016,103904369,87390692,14,"C",5,,""
2016,103904815,87393677,14,"C",5,,""
2016,103905527,87396925,14,"A",5,,""
2016,103905085,87394795,51,"C",5,,""
2016,103905251,87395803,51,"C",5,,""
2016,103905942,87399848,14,"C",5,,""
2016,103906093,87400857,51,"C",5,,""
2016,103905597,87397828,14,"C",5,,""
2016,103905641,87397876,51,"C",5,,""
2016,103905659,87397896,14,"C",5,,""
2016,103906427,87402068,14,"C",5,,""
2016,103906906,87405165,45,"C",5,,""
2016,109045107,87400904,14,"A",5,,""
2016,109792540,87399901,44,"C",5,,""
2016,103904447,87390785,29,"C",20,,""
2016,103904219,87389721,29,"C",20,,""
2016,103904239,87389746,27,"C",20,,""
2016,103904286,87390607,27,"C",20,,""
2016,103904287,87390608,27,"C",20,,""
2016,103904944,87393815,27,"C",20,,""
2016,103904986,87393861,27,"C",20,,""
2016,103905021,87394726,27,"C",20,,""
2016,103904724,87392749,27,"C",20,,""
2016,103904856,87393723,27,"C",20,,""
2016,103905260,87395813,29,"C",20,,""
2016,103905341,87395897,27,"C",20,,""
2016,103905389,87396779,27,"C",20,,""
2016,103905953,87399860,27,"C",20,,""
2016,103906564,87403083,27,"C",20,,""
2016,103906574,87403095,27,"C",20,,""
2016,103906178,87400945,27,"C",25,,""
2016,103906368,87402005,27,"C",20,,""
2016,103906514,87403030,27,"C",25,,""
2016,103906745,87404131,27,"C",25,,""
2016,103906861,87405110,27,"C",20,,""
2016,103906869,87405120,27,"C",20,,""
2016,103904827,87393690,16,"C",2,,""
2016,103905512,87396907,16,"C",11,,""
2016,103905656,87397892,5,"C",6,,""
2016,103905757,87398824,16,"C",2,,""
2016,103906600,87403125,5,"C",11,,""
2016,103906819,87405060,5,"C",11,,""
2016,103906870,87405121,16,"C",11,,""
2016,109699389,87392783,56,"C",20,,""
2016,103904464,87391636,2,"C",46,,""
2016,103904473,87391644,28,"C",14,,""
2016,103904176,87389676,11,"C",13,,""
2016,103904177,87389677,28,"C",13,,""
2016,103904898,87393769,28,"C",13,,""
2016,103904904,87393775,28,"C",13,,""
2016,103904984,87393859,28,"C",13,,""
2016,103904610,87391803,36,"C",14,,""
2016,103904647,87392669,21,"A",13,,""
2016,103904664,87392687,28,"C",13,,""
2016,103904696,87392720,11,"C",46,,""
2016,103904713,87392739,28,"C",13,,""
2016,103904803,87392833,28,"C",13,,""
2016,103904857,87393724,36,"C",14,,""
2016,103905549,87397775,21,"C",14,,""
2016,103905094,87394803,28,"C",13,,""
2016,103905245,87395796,21,"C",14,,""
2016,103905346,87395902,23,"C",46,,""
2016,103905375,87396764,21,"C",13,,""
2016,103905416,87396810,28,"C",13,,""
2016,103905431,87396825,28,"C",13,,""
2016,103905495,87396888,2,"C",13,,""
2016,103906009,87399923,28,"C",13,,""
2016,103905609,87397841,28,"C",13,,""
2016,103905700,87397944,28,"C",13,,""
2016,103905802,87398872,21,"C",14,,""
2016,103905841,87398915,28,"C",13,,""
2016,103905883,87398960,21,"C",14,,""
2016,103905888,87398966,28,"C",13,,""
2016,103906563,87403082,28,"C",13,,""
2016,103906590,87403113,21,"C",13,,""
2016,103906145,87400911,21,"C",46,,""
2016,103906176,87400943,28,"C",13,,""
2016,103906463,87402975,28,"C",13,,""
2016,103906501,87403016,23,"C",13,,""
2016,103906708,87404091,28,"C",13,,""
2016,103906839,87405085,28,"C",13,,""
2016,103906949,87405215,28,"C",13,,""
2016,109045085,87392647,56,"C",20,,""
2016,103904404,87390732,44,"C",5,,""
2016,103905049,87394754,44,"C",5,,""
2016,103905541,87396941,49,"C",5,0,"N"
2016,103905088,87394797,49,"A",5,0,"F"
2016,103905204,87395746,49,"C",5,0,"F"
2016,103905272,87395824,49,"A",5,0,"N"
2016,103905455,87396848,44,"C",5,,""
2016,103905457,87396851,49,"C",5,0,"N"
2016,103906599,87403124,49,"C",5,0,"F"
2016,103906904,87405163,44,"C",5,,""
2016,109045117,87404178,27,"C",13,,""
2016,109606002,87396909,56,"C",20,,""
2016,109606017,87402989,39,"C",20,,""
2016,109325531,87395779,39,"C",22,,""
2016,109325538,87397926,39,"C",24,,""
2016,109325540,87398972,37,"C",24,,""
2016,109232474,87401971,35,"C",22,,""
2016,109699378,87389675,14,"C",20,,""
2016,109699379,87389696,14,"C",25,,""
2016,109699380,87389717,51,"C",20,,""
2016,109699386,87391752,45,"C",25,,""
2016,109699390,87392818,14,"C",25,,""
2016,109699400,87395767,51,"C",20,,""
2016,103904430,87390767,35,"C",25,,""
2016,103904458,87391629,35,"C",20,,""
2016,103904491,87391666,35,"C",25,,""
2016,103905039,87394744,35,"C",20,,""
2016,103904553,87391731,35,"C",20,,""
2016,103904594,87391780,35,"C",22,,""
2016,103904618,87391813,35,"C",22,,""
2016,103904648,87392670,35,"C",25,,""
2016,103904699,87392722,35,"C",22,,""
2016,103905109,87394823,35,"C",20,,""
2016,103905256,87395808,35,"C",20,,""
2016,103905955,87399861,35,"C",20,,""
2016,103906015,87399927,35,"C",20,,""
2016,103905574,87397803,35,"C",20,,""
2016,103905613,87397844,35,"C",20,,""
2016,103905615,87397845,35,"C",25,,""
2016,103905663,87397900,35,"C",20,,""
2016,103905758,87398825,35,"C",25,,""
2016,103905808,87398878,35,"C",20,,""
2016,103905869,87398943,35,"C",20,,""
2016,103906549,87403069,35,"C",20,,""
2016,103906584,87403105,35,"C",20,,""
2016,103906218,87400991,35,"C",20,,""
2016,103906377,87402013,35,"C",20,,""
2016,103906539,87403060,35,"C",25,,""
2016,103906616,87403140,35,"C",24,,""
2016,103906652,87404033,35,"C",20,,""
2016,103906695,87404076,35,"C",25,,""
2016,103906765,87404150,35,"C",24,,""
2016,109699407,87396889,51,"C",20,,""
2016,109699408,87396913,51,"C",20,,""
2016,109699409,87397875,14,"C",20,,""
2016,109699411,87397945,14,"C",20,,""
2016,109699412,87397952,14,"C",25,,""
2016,109699417,87402000,51,"C",20,,""
2016,109699418,87402988,51,"C",20,,""
2016,109699424,87405187,51,"C",20,,""
2016,109232434,87391720,51,"C",20,,""
2016,109232436,87391759,51,"C",20,,""
2016,109232437,87391762,45,"C",20,,""
2016,109232440,87392756,51,"C",20,,""
2016,109232444,87394722,14,"C",20,,""
2016,109232445,87394777,51,"C",20,,""
2016,109232446,87394827,14,"C",20,,""
2016,109232449,87395908,14,"C",20,,""
2016,109232453,87397798,14,"C",20,,""
2016,109232456,87398787,14,"C",25,,""
2016,109232457,87398796,51,"C",20,,""
2016,109232459,87398859,51,"C",20,,""
2016,109232461,87398949,14,"C",20,,""
2016,109232463,87399813,51,"C",20,,""
2016,109232470,87401893,14,"A",20,,""
2016,109606003,87396920,35,"C",20,,""
2016,109699414,87398847,35,"C",20,,""
2016,109887057,88178298,41,"C",20,,""
2016,109887061,88178302,49,"C",21,,"F"
2016,109887058,88178300,49,"C",21,,"F"
2016,109045084,87391790,51,"C",20,,""
2016,109045086,87392678,51,"C",20,,""
2016,109045094,87396819,14,"C",20,,""
2016,109045095,87396849,51,"C",20,,""
2016,109045097,87397826,14,"C",20,,""
2016,109045104,87398954,14,"C",24,,""
2016,109045105,87399802,51,"C",20,,""
2016,109045115,87404011,14,"C",20,,""
2016,111346384,89448334,47,"C",20,,""
2016,110183048,88430669,51,"C",20,,""
2016,110183062,88430679,5,"C",20,,""
2016,109887048,88178296,56,"C",20,,""
2016,109887046,88178288,49,"A",21,,"F"
2016,109887047,88178289,44,"C",25,,""
2016,110183065,88430682,51,"C",13,,""
2016,110702202,88884834,41,"C",20,,""
2016,110702211,88884840,14,"C",19,,""
2016,109887053,88178297,51,"C",20,,""
2016,110702207,88884832,56,"C",20,,""
2016,110183049,88430670,56,"C",20,,""
2016,111346371,89448327,5,"C",20,,""
2016,110183059,88430689,21,"C",20,,""
2016,110183066,88430680,51,"C",20,,""
2016,110183071,88430686,27,"C",20,,""
2016,111346362,89448314,44,"C",1,,""
2016,111346385,89448341,35,"C",20,,""
2016,111346382,89448341,16,"C",20,,""
2016,109887049,88178290,51,"C",20,,""
2016,109887054,88178295,51,"C",20,,""
2016,109887055,88178295,5,"C",20,,""
2016,111346388,89448336,44,"C",13,,""
2016,111815007,89854008,37,"C",46,,""
2016,110183069,88430685,51,"C",25,,""
2016,109887052,88178293,11,"C",8,,""
2016,110183058,88430676,39,"C",13,,""
2016,103904591,87391778,49,"C",20,0,"F"
2016,103904607,87391798,44,"C",20,,""
2016,103904621,87391817,44,"C",20,,""
2016,103904622,87391818,49,"A",20,0,"N"
2016,103904629,87392648,49,"C",20,0,"F"
2016,103904633,87392652,44,"C",20,,""
2016,103904638,87392659,49,"C",20,0,"N"
2016,103904644,87392666,44,"C",25,,""
2016,103904655,87392677,49,"C",20,0,"N"
2016,103904661,87392684,49,"C",20,0,"N"
2016,103904678,87392702,49,"C",20,0,"N"
2016,103904681,87392706,49,"C",20,0,"N"
2016,103904683,87392708,40,"C",20,,""
2016,103904695,87392719,44,"C",20,,""
2016,103904700,87392723,49,"C",20,0,"F"
2016,103904705,87392730,44,"C",24,,""
2016,103904711,87392736,49,"A",20,0,"F"
2016,103904712,87392738,49,"C",20,0,"F"
2016,103904720,87392745,49,"C",20,0,"F"
2016,103904725,87392749,49,"C",20,0,"N"
2016,103904729,87392754,49,"C",20,0,"F"
2016,103904768,87392797,44,"C",20,,""
2016,103904801,87392831,49,"A",20,0,"F"
2016,103904814,87393675,40,"C",20,,""
2016,103904817,87393679,44,"C",20,,""
2016,103904819,87393681,44,"C",20,,""
2016,103904843,87393707,49,"C",20,0,"N"
2016,103904846,87393712,49,"C",20,0,"N"
2016,103904858,87393726,49,"C",20,0,"N"
2016,103904869,87393738,44,"C",24,,""
2016,103904870,87393739,44,"C",25,,""
2016,103904871,87393740,44,"C",25,,""
2016,103905502,87396896,40,"C",20,,""
2016,103905507,87396902,49,"C",20,0,"F"
2016,103905515,87396911,40,"A",25,,""
2016,103905534,87396933,44,"C",20,,""
2016,103905539,87396939,44,"C",20,,""
2016,103905545,87397770,44,"C",24,,""
2016,103905562,87397791,49,"C",25,0,"F"
2016,103905567,87397795,49,"C",20,0,"N"
2016,103905571,87397800,49,"C",20,0,"N"
2016,103905086,87394796,44,"C",20,,""
2016,103905091,87394800,49,"C",3,0,"N"
2016,103905110,87394824,44,"C",25,,""
2016,103905111,87394825,44,"C",22,,""
2016,103905127,87394846,44,"C",22,,""
2016,103905139,87394857,49,"A",20,0,"F"
2016,103905153,87394870,44,"C",20,,""
2016,103905183,87395722,7,"C",25,,""
2016,103905189,87395730,49,"C",20,0,"N"
2016,103905191,87395732,49,"C",20,0,"N"
2016,103905192,87395733,44,"C",20,,""
2016,103905201,87395743,49,"C",20,0,"N"
2016,103905210,87395754,49,"C",20,0,"N"
2016,103905214,87395757,7,"C",20,,""
2016,103905215,87395759,49,"C",20,0,"F"
2016,103905217,87395761,49,"C",20,0,"N"
2016,103905233,87395783,44,"C",20,,""
2016,103905238,87395788,44,"C",20,,""
2016,103905255,87395807,44,"C",20,,""
2016,103905261,87395813,40,"C",20,,""
2016,103905299,87395851,49,"C",24,0,"F"
2016,103905301,87395853,40,"C",20,,""
2016,103905317,87395870,49,"C",20,0,"F"
2016,103905325,87395878,7,"C",20,,""
2016,103905326,87395881,40,"A",25,,""
2016,103905344,87395900,49,"C",20,0,"F"
2016,103905350,87395906,49,"C",20,0,"N"
2016,103905352,87395907,49,"C",20,0,"N"
2016,103905365,87396754,49,"C",20,0,"N"
2016,103905393,87396783,49,"C",20,0,"N"
2016,103905398,87396787,49,"C",20,0,"F"
2016,103905399,87396788,49,"C",20,0,"N"
2016,103905404,87396795,49,"C",20,0,"F"
2016,103905407,87396799,44,"C",20,,""
2016,103905409,87396802,44,"C",20,,""
2016,103905440,87396833,49,"C",20,0,"N"
2016,103905445,87396837,49,"C",22,0,"N"
2016,103905450,87396842,49,"A",20,0,"F"
2016,103905452,87396844,7,"C",20,,""
2016,103905482,87396876,44,"C",20,,""
2016,103905500,87396894,44,"C",20,,""
2016,103905501,87396895,49,"C",20,0,"F"
2016,103905951,87399858,49,"C",20,0,"F"
2016,103905957,87399865,49,"C",20,0,"N"
2016,103905959,87399868,44,"C",20,,""
2016,103905974,87399888,49,"C",20,0,"F"
2016,103905982,87399895,49,"A",20,0,"F"
2016,103905991,87399904,44,"C",22,,""
2016,103906036,87399949,44,"C",20,,""
2016,103906042,87399956,49,"C",20,0,"F"
2016,103906043,87399957,49,"C",20,0,"F"
2016,103906057,87399971,40,"C",20,,""
2016,103906059,87399973,49,"C",20,0,"F"
2016,103906068,87399982,49,"A",20,0,"F"
2016,103906070,87399985,49,"C",20,0,"N"
2016,103906073,87399988,49,"C",20,0,"N"
2016,103906091,87400855,40,"C",20,,""
2016,103906103,87400867,49,"C",25,0,"F"
2016,103906112,87400878,44,"C",22,,""
