"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,113520928,91327954,51,"C",1,,""
2017,113520959,91327981,51,"C",13,,""
2017,113520958,91327985,13,"C",1,,""
2017,113520985,91328006,5,"C",13,,""
2017,113521017,91328039,45,"C",1,,""
2017,113521019,91328039,5,"C",1,,""
2017,113521131,91328137,45,"C",1,,""
2017,113521170,91328169,51,"C",1,,""
2017,112967754,90848332,5,"C",13,,""
2017,112968351,90848835,45,"C",1,,""
2017,112968658,90849109,16,"C",1,,""
2017,112968668,90849118,51,"C",13,,""
2017,112968693,90849140,51,"C",1,,""
2017,112968707,90849155,51,"C",13,,""
2017,112968735,90849179,51,"C",1,,""
2017,112968740,90849185,5,"C",13,,""
2017,112968813,90849263,40,"C",1,,""
2017,113520797,91327836,51,"C",1,,""
2017,113520875,91327908,16,"C",1,,""
2017,113520930,91327958,40,"C",13,,""
2017,113520955,91327978,5,"C",13,,""
2017,112967709,90848292,51,"C",1,,""
2017,112967723,90848306,45,"C",1,,""
2017,112967724,90848306,5,"C",1,,""
2017,112967846,90848413,51,"C",1,,""
2017,112968054,90848593,45,"C",1,,""
2017,112968078,90848607,51,"C",1,,""
2017,112968095,90848619,51,"C",1,,""
2017,112968349,90848833,51,"C",1,,""
2017,112968678,90849126,51,"C",1,,""
2017,112968697,90849145,45,"C",1,,""
2017,112968743,90849189,40,"C",13,,""
2017,112968116,90848638,5,"C",1,,""
2017,112968350,90848834,51,"C",13,,""
2017,112968616,90849058,51,"C",1,,""
2017,112968671,90849120,5,"C",18,,""
2017,112968670,90849120,7,"C",18,,""
2017,112968714,90849161,39,"C",13,,""
2017,112968721,90849168,51,"C",1,,""
2017,112968811,90849249,51,"C",1,,""
2017,112968834,90849272,51,"C",13,,""
2017,123290112,99898467,45,"C",1,,""
2017,113520794,91327833,5,"C",13,,""
2017,113520934,91327961,39,"C",1,,""
2017,113520933,91327961,27,"C",1,,""
2017,113520973,91327995,13,"C",1,,""
2017,113521087,91328101,14,"C",18,,""
2017,113521089,91328101,5,"C",18,,""
2017,113521125,91328130,5,"C",18,,""
2017,112968736,90849183,16,"C",1,,""
2017,112968995,90849414,51,"C",1,,""
2017,112967707,90848290,5,"C",1,,""
2017,112967857,90848420,51,"C",1,,""
2017,112968181,90848692,51,"C",1,,""
2017,112968344,90848830,51,"C",13,,""
2017,112968713,90849160,39,"C",13,,""
2017,112968730,90849176,39,"C",13,,""
2017,112968479,90848947,40,"A",1,,""
2017,112968535,90848995,45,"C",1,,""
2017,112968682,90849129,51,"C",1,,""
2017,112968915,90849338,45,"C",1,,""
2017,112967839,90848407,45,"C",1,,""
2017,112968186,90848696,51,"C",1,,""
2017,112968346,90848831,5,"C",1,,""
2017,112968345,90848831,45,"C",1,,""
2017,112968694,90849142,16,"C",13,,""
2017,112968696,90849144,45,"C",1,,""
2017,112968241,90848744,5,"C",1,,""
2017,112968340,90848827,16,"C",1,,""
2017,112968492,90848955,5,"C",1,,""
2017,112968724,90849171,16,"C",1,,""
2017,113520889,91327921,45,"C",1,,""
2017,113520999,91328019,51,"C",1,,""
2017,113521048,91328066,28,"C",13,,""
2017,113521047,91328066,51,"C",13,,""
2017,113521156,91328159,51,"C",1,,""
2017,113520851,91327886,16,"C",1,,""
2017,113520894,91327926,44,"C",1,,""
2017,113520957,91327980,40,"C",1,,""
2017,113521091,91328103,51,"C",13,,""
2017,112967703,90848286,40,"C",1,,""
2017,112967836,90848404,51,"C",1,,""
2017,112968154,90848671,51,"C",13,,""
2017,112968659,90849112,56,"C",1,,""
2017,112968660,90849112,16,"C",1,,""
2017,112968841,90849276,39,"C",1,,""
2017,112968685,90849133,5,"C",18,,""
2017,112968684,90849133,7,"C",18,,""
2017,112968692,90849139,16,"C",1,,""
2017,112968759,90849202,51,"C",13,,""
2017,112968849,90849286,5,"C",13,,""
2017,112968254,90848757,45,"C",1,,""
2017,112968478,90848945,45,"C",1,,""
2017,112968533,90848992,44,"C",1,,""
2017,112968534,90848992,51,"C",1,,""
2017,112968673,90849122,40,"C",13,,""
2017,112968729,90849177,44,"C",1,,""
2017,112968881,90849311,51,"C",1,,""
2017,112968943,90849370,51,"C",1,,""
2017,112969010,90849430,51,"C",1,,""
2017,114339145,92050442,18,"C",1,,""
2017,114339420,92050681,51,"C",13,,""
2017,114339859,92051078,44,"C",13,,""
2017,114339876,92051100,40,"C",1,,""
2017,114340057,92051258,16,"C",1,,""
2017,114340175,92051361,39,"C",1,,""
2017,114340330,92051520,45,"C",1,,""
2017,114340332,92051520,5,"C",1,,""
2017,118240654,95483132,13,"C",1,,""
2017,118240335,95482836,27,"C",1,,""
2017,114338874,92050220,16,"C",1,,""
2017,114339476,92050736,16,"C",1,,""
2017,114339479,92050736,35,"C",1,,""
2017,114339717,92050951,51,"C",1,,""
2017,114339770,92050999,51,"C",13,,""
2017,114340241,92051425,39,"C",13,,""
2017,114339648,92050890,46,"C",1,,""
2017,114340157,92051345,51,"C",13,,""
2017,114340270,92051448,51,"C",1,,""
2017,114340354,92051532,5,"C",1,,""
2017,114340352,92051532,40,"C",1,,""
2017,114340473,92051645,44,"C",13,,""
2017,114339695,92050932,51,"C",13,,""
2017,114339833,92051052,18,"C",1,,""
2017,114340064,92051263,51,"C",13,,""
2017,114340230,92051415,51,"C",1,,""
2017,114339441,92050706,51,"C",1,,""
2017,114339443,92050706,5,"C",1,,""
2017,114339650,92050889,51,"C",1,,""
2017,114339714,92050949,45,"C",1,,""
2017,114339774,92051002,5,"C",25,,""
2017,114339786,92051012,5,"C",18,,""
2017,114339960,92051175,51,"C",13,,""
2017,114340044,92051247,18,"C",1,,""
2017,114340568,92051741,16,"C",13,,""
2017,114340566,92051741,51,"C",13,,""
2017,114339430,92050696,16,"C",1,,""
2017,114339550,92050796,16,"C",1,,""
2017,114339621,92050864,44,"C",13,,""
2017,114339619,92050864,51,"C",13,,""
2017,114339761,92050990,45,"C",1,,""
2017,114339912,92051127,51,"C",1,,""
2017,114340107,92051296,51,"C",1,,""
2017,114340134,92051319,45,"C",1,,""
2017,114340351,92051531,16,"C",1,,""
2017,114339783,92051009,51,"C",13,,""
2017,114339822,92051040,51,"C",13,,""
2017,114339864,92051082,51,"C",1,,""
2017,114340127,92051318,45,"C",1,,""
2017,114340413,92051590,28,"C",1,,""
2017,114340421,92051595,5,"C",13,,""
2017,114339532,92050785,16,"C",1,,""
2017,114339764,92050993,45,"C",1,,""
2017,114339775,92051003,7,"C",18,,""
2017,114339776,92051003,5,"C",18,,""
2017,114339841,92051062,51,"C",1,,""
2017,114339863,92051080,51,"C",1,,""
2017,114340156,92051343,45,"C",1,,""
2017,114340286,92051472,5,"C",1,,""
2017,114340285,92051472,45,"C",1,,""
2017,114340531,92051703,16,"C",13,,""
2017,114339526,92050781,51,"C",1,,""
2017,114339729,92050962,16,"C",1,,""
2017,114340042,92051243,51,"C",1,,""
2017,114340074,92051278,45,"C",1,,""
2017,114340298,92051482,16,"C",1,,""
2017,114340315,92051499,45,"C",1,,""
2017,114340450,92051626,45,"C",13,,""
2017,114340535,92051704,45,"C",18,,""
2017,114339054,92050365,7,"C",18,,""
2017,114339361,92050631,5,"C",1,,""
2017,114339360,92050631,51,"C",1,,""
2017,114339472,92050735,45,"C",1,,""
2017,114339471,92050735,49,"C",1,,"N"
2017,114339743,92050972,5,"C",13,,""
2017,114340040,92051241,45,"C",1,,""
2017,114340203,92051390,45,"C",1,,""
2017,114340372,92051548,51,"C",13,,""
2017,114340462,92051643,5,"C",18,,""
2017,114340458,92051643,14,"C",18,,""
2017,114339502,92050764,13,"C",1,,""
2017,114339719,92050956,14,"C",18,,""
2017,114339720,92050956,5,"C",18,,""
2017,114340114,92051304,51,"C",1,,""
2017,114340453,92051638,16,"C",1,,""
2017,114339438,92050701,51,"C",1,,""
2017,114339747,92050979,44,"C",13,,""
2017,114339750,92050979,29,"C",13,,""
2017,114339755,92050984,44,"C",1,,""
2017,114339763,92050992,45,"C",1,,""
2017,114339773,92051001,5,"C",13,,""
2017,114339868,92051085,51,"C",1,,""
2017,114339988,92051197,5,"C",13,,""
2017,114340012,92051219,40,"C",1,,""
2017,114340109,92051298,5,"C",13,,""
2017,114340414,92051588,51,"C",13,,""
2017,114339713,92050947,45,"C",1,,""
2017,114339870,92051088,51,"C",13,,""
2017,114339882,92051102,16,"C",13,,""
2017,114340218,92051405,7,"C",18,,""
2017,114340371,92051546,51,"C",13,,""
2017,114339034,92050351,51,"C",1,,""
2017,114339344,92050611,45,"C",13,,""
2017,114339524,92050775,51,"C",1,,""
2017,114339706,92050943,40,"C",1,,""
2017,114339751,92050980,51,"C",1,,""
2017,114340046,92051248,5,"C",18,,""
2017,114340201,92051395,40,"C",13,,""
2017,114340403,92051582,40,"C",1,,""
2017,114339769,92050997,51,"C",1,,""
2017,114339780,92051007,45,"C",1,,""
2017,114339788,92051013,16,"C",13,,""
2017,114340367,92051549,21,"C",18,,""
2017,114339819,92051041,45,"C",1,,""
2017,114340052,92051254,51,"C",1,,""
2017,114340344,92051524,5,"C",13,,""
2017,114340375,92051552,51,"C",13,,""
2017,114340396,92051570,14,"C",18,,""
2017,114340527,92051696,44,"C",13,,""
2017,114339704,92050940,51,"C",1,,""
2017,114339749,92050978,51,"C",1,,""
2017,114339809,92051032,51,"C",1,,""
2017,114340000,92051208,45,"C",18,,""
2017,114340125,92051311,45,"C",13,,""
2017,114340167,92051357,5,"C",1,,""
2017,114340164,92051357,45,"C",1,,""
2017,114340202,92051386,27,"C",13,,""
2017,114339670,92050910,51,"C",1,,""
2017,114339839,92051058,18,"C",1,,""
2017,114340004,92051212,39,"C",1,,""
2017,114340001,92051212,44,"C",1,,""
2017,114340002,92051212,28,"C",1,,""
2017,114340008,92051212,16,"C",1,,""
2017,114340108,92051301,51,"C",1,,""
2017,114340111,92051301,39,"C",1,,""
2017,114340199,92051385,27,"C",13,,""
2017,114340366,92051544,27,"C",1,,""
2017,114339522,92050774,51,"C",1,,""
2017,114339768,92050996,14,"C",18,,""
2017,114340370,92051553,45,"C",1,,""
2017,114339634,92050876,40,"C",18,,""
2017,114339757,92050986,51,"C",1,,""
2017,114339733,92050966,44,"C",1,,""
2017,114339756,92050985,51,"C",13,,""
2017,114339758,92050987,51,"C",13,,""
2017,114339796,92051030,7,"C",18,,""
2017,114339797,92051030,5,"C",18,,""
2017,114339875,92051092,40,"C",1,,""
2017,114340423,92051599,21,"C",18,,""
2017,114339296,92050569,40,"C",13,,""
2017,114339553,92050804,5,"C",13,,""
2017,114339741,92050970,51,"C",1,,""
2017,114339753,92050982,51,"C",1,,""
2017,114340364,92051543,7,"C",18,,""
2017,114340509,92051676,5,"C",18,,""
2017,114339493,92050752,45,"C",1,,""
2017,114339495,92050752,5,"C",1,,""
2017,114339512,92050766,16,"C",1,,""
2017,114339689,92050926,51,"C",1,,""
2017,114339716,92050953,16,"C",13,,""
2017,114339759,92050988,16,"C",1,,""
2017,114339931,92051147,51,"C",1,,""
2017,114339929,92051147,27,"C",1,,""
2017,114339993,92051203,16,"C",1,,""
2017,114340045,92051245,44,"C",13,,""
2017,114340149,92051331,51,"C",13,,""
2017,114340323,92051515,51,"C",1,,""
2017,114340341,92051521,51,"C",1,,""
2017,114340349,92051528,45,"C",1,,""
2017,114340355,92051533,35,"C",1,,""
2017,114340365,92051542,51,"C",13,,""
2017,114340537,92051706,5,"C",18,,""
2017,114339765,92050995,14,"C",18,,""
2017,114339766,92050995,5,"C",18,,""
2017,114340112,92051303,51,"C",1,,""
2017,114340197,92051382,16,"C",1,,""
2017,114340369,92051547,45,"C",1,,""
2017,114339431,92050693,51,"C",1,,""
2017,114339696,92050934,45,"C",1,,""
2017,114339702,92050939,45,"C",1,,""
2017,114339721,92050955,5,"C",18,,""
2017,114339730,92050963,16,"C",1,,""
2017,114339748,92050977,16,"C",18,,""
2017,114339767,92050994,5,"C",18,,""
2017,114339779,92051006,16,"C",1,,""
2017,114339871,92051090,18,"C",1,,""
2017,114339877,92051094,45,"C",1,,""
2017,114339922,92051139,39,"C",1,,""
2017,114340049,92051251,45,"C",1,,""
2017,114340345,92051525,27,"C",1,,""
2017,114340368,92051545,43,"C",1,,""
2017,114339123,92050420,45,"C",1,,""
2017,114339358,92050618,51,"C",13,,""
2017,114339520,92050771,51,"C",13,,""
2017,114339533,92050784,16,"C",1,,""
2017,114339546,92050794,16,"C",1,,""
2017,114339658,92050897,5,"C",13,,""
2017,114339656,92050897,51,"C",13,,""
2017,114339762,92050991,5,"C",18,,""
2017,114339778,92051004,51,"C",1,,""
2017,114340047,92051249,51,"C",13,,""
2017,114911558,92554138,11,"C",15,,""
2017,114911559,92554138,16,"C",1,,""
2017,114911630,92554201,51,"C",13,,""
2017,114911648,92554217,51,"C",1,,""
2017,114911668,92554233,51,"C",13,,""
2017,114911669,92554234,51,"C",1,,""
2017,114911709,92554274,7,"C",18,,""
2017,114911710,92554274,5,"C",18,,""
2017,114911771,92554332,51,"C",13,,""
2017,114911831,92554384,51,"C",1,,""
2017,114911868,92554413,51,"C",1,,""
2017,114911932,92554467,51,"C",1,,""
2017,114911552,92554130,44,"C",13,,""
2017,114911582,92554159,40,"C",1,,""
2017,114911603,92554178,45,"C",1,,""
2017,114911746,92554306,45,"C",1,,""
2017,114911814,92554367,5,"C",18,,""
2017,114911865,92554409,16,"C",1,,""
2017,114911930,92554463,51,"C",13,,""
2017,114911644,92554218,5,"C",18,,""
2017,114911643,92554218,7,"C",18,,""
2017,114911656,92554224,51,"C",1,,""
2017,114911789,92554345,40,"C",1,,""
2017,114911792,92554348,16,"C",1,,""
2017,114911561,92554139,18,"C",13,,""
2017,114911608,92554183,51,"C",1,,""
2017,114911615,92554194,40,"C",1,,""
2017,114911734,92554297,16,"C",1,,""
2017,114911788,92554344,5,"C",18,,""
2017,114911802,92554357,51,"C",13,,""
2017,114911869,92554412,45,"C",18,,""
2017,114911895,92554438,51,"C",1,,""
2017,114911897,92554438,39,"C",1,,""
2017,114911881,92554426,40,"C",1,,""
2017,114911940,92554472,51,"C",1,,""
2017,114911666,92554237,51,"C",1,,""
2017,114911700,92554263,5,"C",18,,""
2017,114911705,92554270,5,"C",25,,""
2017,114911753,92554313,5,"C",18,,""
2017,114911791,92554347,51,"C",13,,""
2017,114911822,92554375,51,"C",13,,""
2017,114911835,92554387,45,"C",1,,""
2017,114911889,92554432,14,"C",18,,""
2017,114911900,92554440,51,"C",13,,""
2017,124719138,101142721,5,"C",1,,""
2017,124719136,101142721,45,"C",1,,""
2017,124719032,101142634,45,"C",1,,""
2017,124709635,101142641,5,"C",13,,""
2017,124709717,101142708,5,"C",13,,""
2017,114911772,92554330,39,"C",1,,""
2017,114911778,92554337,56,"C",1,,""
2017,114911787,92554342,5,"C",18,,""
2017,114911793,92554349,56,"C",1,,""
2017,114911816,92554371,16,"C",1,,""
2017,114911832,92554385,51,"C",1,,""
2017,114911926,92554461,21,"C",18,,""
2017,114911937,92554469,40,"A",1,,""
2017,114911625,92554197,18,"C",1,,""
2017,114911635,92554207,45,"C",1,,""
2017,114911637,92554209,51,"C",1,,""
2017,114911646,92554215,5,"C",13,,""
2017,114911651,92554219,7,"C",18,,""
2017,114911652,92554219,5,"C",18,,""
2017,114911738,92554299,5,"C",18,,""
2017,114911767,92554326,13,"C",1,,""
2017,114911798,92554354,16,"C",1,,""
2017,114911879,92554420,5,"C",13,,""
2017,114911903,92554444,51,"C",13,,""
2017,114911902,92554444,40,"C",13,,""
2017,114911532,92554113,45,"C",1,,""
2017,114911568,92554145,5,"C",25,,""
2017,114911574,92554152,27,"C",13,,""
2017,114911592,92554169,40,"C",1,,""
2017,114911629,92554200,51,"C",1,,""
2017,114911659,92554225,5,"C",13,,""
2017,114911693,92554259,35,"C",13,,""
2017,114911692,92554259,16,"C",13,,""
2017,114911703,92554265,5,"C",18,,""
2017,114911717,92554279,45,"C",1,,""
2017,114911729,92554292,51,"C",13,,""
2017,114911744,92554302,44,"C",13,,""
2017,114911751,92554314,5,"C",18,,""
2017,114911708,92554272,18,"C",1,,""
2017,114911736,92554300,5,"C",18,,""
2017,114911777,92554336,45,"C",1,,""
2017,114911871,92554414,16,"C",13,,""
2017,114911688,92554252,51,"C",1,,""
2017,114911704,92554268,45,"C",1,,""
2017,114911749,92554310,5,"C",18,,""
2017,114911770,92554329,51,"C",1,,""
2017,114911828,92554382,51,"C",1,,""
2017,114911872,92554416,51,"C",13,,""
2017,114911883,92554425,51,"C",1,,""
2017,114911922,92554458,51,"C",1,,""
2017,114911554,92554134,40,"C",1,,""
2017,114911580,92554161,14,"C",18,,""
2017,114911593,92554167,5,"C",1,,""
2017,114911617,92554188,27,"C",1,,""
2017,114911707,92554271,16,"C",13,,""
2017,114911714,92554277,51,"C",1,,""
2017,114911781,92554338,51,"C",13,,""
2017,114911859,92554404,40,"C",1,,""
2017,114911531,92554111,45,"C",1,,""
2017,114911535,92554115,45,"C",1,,""
2017,114911541,92554121,51,"C",13,,""
2017,114911544,92554127,27,"C",1,,""
2017,114911594,92554170,16,"C",1,,""
2017,114911598,92554175,51,"C",13,,""
2017,114911624,92554198,45,"C",1,,""
2017,114911626,92554198,5,"C",1,,""
2017,114911661,92554227,51,"C",13,,""
2017,114911680,92554246,51,"C",1,,""
2017,114911686,92554251,51,"C",13,,""
2017,114911697,92554261,27,"C",1,,""
2017,114911804,92554359,5,"C",1,,""
2017,114911803,92554359,14,"C",1,,""
2017,114911818,92554370,51,"C",1,,""
2017,114911906,92554443,28,"C",5,,""
2017,114911905,92554443,45,"C",5,,""
2017,114911919,92554455,5,"C",1,,""
2017,114911546,92554125,16,"C",1,,""
2017,114911638,92554211,51,"C",1,,""
2017,114911658,92554226,7,"C",18,,""
2017,114911660,92554226,5,"C",18,,""
2017,114911685,92554250,45,"C",1,,""
2017,114911727,92554290,27,"C",13,,""
2017,114911882,92554424,51,"C",1,,""
2017,114911927,92554466,16,"C",1,,""
2017,114911935,92554473,5,"C",18,,""
2017,114911934,92554473,14,"C",18,,""
2017,114911775,92554334,44,"C",1,,""
2017,114911815,92554368,45,"C",1,,""
2017,114911853,92554399,51,"C",1,,""
2017,114911915,92554451,5,"C",13,,""
2017,114911562,92554141,45,"C",1,,""
2017,114911566,92554146,51,"C",1,,""
2017,114911610,92554185,51,"C",1,,""
2017,114911655,92554223,45,"C",1,,""
2017,114911695,92554257,5,"C",18,,""
2017,114911779,92554339,16,"C",13,,""
2017,114911780,92554339,35,"C",13,,""
2017,114911839,92554390,18,"C",1,,""
2017,114911870,92554411,51,"C",1,,""
2017,114911939,92554471,45,"C",1,,""
2017,114911757,92554317,45,"C",1,,""
2017,114911797,92554352,39,"C",13,,""
2017,114911817,92554369,16,"C",1,,""
2017,114911836,92554388,16,"C",1,,""
2017,114911921,92554457,51,"C",1,,""
2017,114911609,92554184,39,"C",1,,""
2017,114911607,92554184,51,"C",1,,""
2017,114911642,92554213,5,"C",18,,""
2017,114911641,92554213,7,"C",18,,""
2017,114911662,92554229,51,"C",1,,""
2017,114911684,92554247,5,"C",13,,""
2017,114911750,92554311,5,"C",18,,""
2017,114911763,92554324,5,"C",13,,""
2017,114911773,92554331,51,"C",13,,""
2017,114911696,92554260,40,"A",1,,""
2017,114911810,92554362,5,"C",18,,""
2017,114911743,92554308,35,"C",1,,""
2017,114911741,92554308,16,"C",18,,""
2017,114911867,92554415,28,"C",1,,""
2017,114911527,92554108,5,"C",1,,""
2017,114911528,92554109,27,"C",13,,""
2017,114911540,92554120,51,"C",13,,""
2017,114911543,92554123,5,"C",13,,""
2017,114911555,92554135,44,"C",1,,""
2017,114911572,92554150,51,"C",1,,""
2017,114911581,92554157,51,"C",13,,""
2017,114911591,92554168,44,"C",13,,""
2017,114911599,92554173,45,"C",1,,""
2017,114911689,92554254,51,"C",13,,""
2017,114911759,92554321,14,"C",18,,""
2017,114911760,92554321,5,"C",18,,""
2017,114911801,92554355,51,"C",13,,""
2017,114911806,92554360,5,"C",18,,""
2017,114911826,92554379,11,"C",1,,""
2017,114911898,92554439,51,"C",1,,""
2017,114911565,92554143,51,"C",1,,""
2017,114911585,92554162,40,"C",1,,""
2017,114911600,92554176,27,"C",1,,""
2017,114911604,92554180,40,"A",13,,""
2017,114911706,92554269,45,"C",1,,""
2017,114911774,92554333,39,"C",13,,""
2017,114911796,92554353,16,"C",13,,""
2017,114911931,92554465,14,"C",18,,""
2017,114911647,92554216,39,"C",1,,""
2017,114911682,92554248,46,"C",1,,""
2017,114911653,92554220,5,"C",18,,""
2017,114911711,92554273,51,"C",1,,""
2017,114911715,92554278,44,"C",13,,""
2017,114911718,92554280,27,"C",13,,""
2017,114911737,92554301,5,"C",18,,""
2017,114911731,92554294,51,"C",1,,""
2017,114911742,92554303,5,"C",18,,""
2017,114911756,92554316,5,"C",18,,""
2017,114911786,92554343,5,"C",18,,""
2017,114911785,92554343,14,"C",18,,""
2017,114911579,92554156,45,"C",1,,""
2017,114911590,92554166,45,"C",1,,""
2017,114911595,92554171,51,"C",1,,""
2017,114911606,92554182,51,"C",1,,""
2017,114911618,92554190,51,"C",13,,""
2017,114911616,92554196,40,"C",13,,""
2017,114911639,92554210,44,"C",1,,""
2017,114911855,92554402,51,"C",1,,""
2017,114911856,92554402,16,"C",1,,""
2017,114911896,92554437,5,"C",13,,""
2017,114911545,92554124,16,"C",1,,""
2017,114911575,92554153,51,"C",13,,""
2017,114911584,92554158,39,"C",13,,""
2017,114911583,92554158,27,"C",13,,""
2017,114911602,92554179,14,"C",18,,""
2017,114911665,92554230,5,"C",18,,""
2017,114911664,92554230,7,"C",18,,""
2017,114911713,92554276,16,"C",1,,""
2017,114911769,92554328,5,"C",13,,""
2017,114911820,92554372,51,"C",1,,""
2017,114911536,92554116,5,"C",1,,""
2017,114911539,92554119,5,"C",13,,""
2017,114911597,92554174,5,"C",25,,""
2017,114911622,92554193,35,"C",1,,""
2017,114911621,92554193,51,"C",1,,""
2017,114911676,92554242,45,"C",1,,""
2017,114911722,92554285,14,"C",13,,""
2017,114911748,92554307,51,"C",13,,""
2017,114911825,92554378,16,"C",1,,""
2017,114911877,92554422,45,"C",13,,""
2017,114911533,92554112,45,"C",1,,""
2017,114911542,92554122,51,"C",1,,""
2017,114911628,92554205,45,"C",1,,""
2017,114911573,92554151,51,"C",13,,""
2017,114911614,92554189,5,"C",1,,""
2017,114911613,92554189,45,"C",1,,""
2017,114911640,92554212,46,"C",1,,""
2017,114911649,92554221,14,"C",18,,""
2017,114911650,92554221,5,"C",18,,""
2017,114911752,92554312,5,"C",18,,""
2017,114911794,92554350,21,"C",18,,""
2017,114911878,92554421,18,"C",1,,""
2017,114911885,92554428,51,"C",1,,""
2017,114911893,92554436,45,"C",1,,""
2017,114911894,92554436,41,"C",1,,""
2017,114911627,92554199,51,"C",1,,""
2017,114911723,92554286,40,"C",1,,""
2017,114911841,92554392,21,"C",1,,""
2017,114911852,92554401,14,"C",18,,""
2017,114911854,92554401,5,"C",18,,""
2017,114911928,92554462,5,"C",18,,""
2017,114911936,92554470,51,"C",1,,""
2017,114911938,92554470,35,"C",1,,""
2017,114911941,92554474,40,"C",1,,""
2017,114911547,92554126,5,"C",13,,""
2017,114911620,92554192,51,"C",13,,""
2017,114911645,92554214,44,"C",13,,""
2017,114911549,92554128,35,"C",1,,""
2017,114911556,92554136,51,"C",1,,""
2017,114911563,92554142,45,"C",1,,""
2017,114911564,92554142,5,"C",1,,""
2017,114911569,92554147,14,"C",18,,""
2017,114911587,92554163,45,"C",13,,""
2017,114911745,92554304,5,"C",18,,""
2017,114911824,92554377,51,"C",1,,""
2017,114911837,92554389,51,"C",1,,""
2017,114911557,92554137,40,"A",13,,""
2017,114911560,92554140,16,"C",1,,""
2017,114911578,92554155,27,"C",1,,""
2017,114911663,92554231,5,"C",1,,""
2017,114911679,92554244,40,"C",1,,""
2017,114911800,92554356,5,"C",13,,""
2017,114911799,92554356,51,"C",13,,""
2017,114911858,92554403,5,"C",1,,""
2017,114911880,92554423,40,"A",1,,""
2017,114911887,92554429,45,"C",1,,""
2017,114911920,92554456,27,"C",1,,""
2017,114911933,92554468,51,"C",1,,""
2017,114911548,92554129,18,"C",13,,""
2017,114911601,92554177,51,"C",1,,""
2017,114911611,92554187,18,"C",1,,""
2017,114911654,92554222,5,"C",18,,""
2017,114911766,92554325,5,"C",13,,""
2017,114911925,92554460,16,"C",1,,""
2017,114911924,92554460,51,"C",1,,""
2017,115378264,92963012,40,"C",1,,""
2017,115378277,92963026,27,"C",13,,""
2017,115378287,92963034,5,"C",13,,""
2017,124714987,101134136,5,"C",18,,""
2017,124719120,101134136,7,"C",18,,""
2017,115378305,92963050,40,"A",18,,""
2017,124709727,101138635,5,"C",18,,""
2017,115378369,92963104,45,"C",1,,""
2017,115378374,92963109,44,"C",1,,""
2017,115378384,92963119,16,"C",1,,""
2017,124719139,101138644,44,"C",13,,""
2017,115378403,92963141,16,"C",13,,""
2017,115378421,92963154,45,"C",1,,""
2017,115378427,92963159,16,"C",1,,""
2017,115378498,92963228,51,"C",1,,""
2017,115378510,92963238,45,"C",1,,""
2017,115378540,92963264,51,"C",1,,""
2017,115378261,92963009,13,"C",1,,""
2017,115378325,92963065,16,"C",1,,""
2017,115378324,92963065,39,"C",1,,""
2017,115378433,92963166,51,"C",13,,""
2017,115378535,92963260,28,"C",1,,""
2017,115378350,92963089,39,"C",1,,""
2017,115378349,92963089,51,"C",1,,""
2017,115378377,92963112,16,"C",1,,""
2017,115378389,92963122,39,"C",1,,""
2017,115378455,92963187,18,"C",1,,""
2017,115378552,92963275,39,"C",1,,""
2017,115378551,92963275,51,"C",1,,""
2017,115378263,92963011,5,"C",13,,""
2017,115378344,92963081,45,"C",1,,""
2017,115378364,92963100,16,"C",1,,""
2017,115378472,92963203,40,"A",1,,""
2017,115378521,92963246,18,"C",1,,""
2017,115378272,92963020,51,"C",1,,""
2017,115378348,92963086,39,"C",13,,""
2017,115378347,92963086,2,"C",13,,""
2017,115378392,92963127,5,"C",18,,""
2017,115378398,92963133,18,"C",1,,""
2017,115378496,92963225,45,"C",1,,""
2017,115378555,92963278,5,"C",13,,""
2017,115378414,92963150,51,"C",13,,""
2017,115378422,92963155,51,"C",1,,""
2017,115378426,92963160,40,"A",1,,""
2017,115378527,92963251,2,"C",18,,""
2017,115378289,92963036,5,"C",18,,""
2017,115378288,92963036,21,"A",18,,""
2017,115378548,92963273,5,"C",13,,""
2017,115378328,92963067,45,"C",1,,""
2017,115378353,92963087,51,"C",13,,""
2017,115378423,92963156,27,"C",1,,""
2017,115378517,92963243,13,"C",1,,""
2017,115378260,92963008,51,"C",1,,""
2017,115378282,92963030,16,"C",1,,""
2017,115378291,92963037,27,"C",13,,""
2017,115378314,92963057,35,"C",1,,""
2017,115378315,92963057,16,"C",1,,""
2017,115378338,92963076,5,"C",13,,""
2017,115378373,92963108,45,"C",1,,""
2017,115378407,92963137,5,"C",1,,""
2017,115378483,92963213,40,"A",1,,""
2017,115378515,92963242,5,"C",1,,""
2017,115378553,92963276,45,"C",18,,""
2017,115378281,92963031,45,"C",13,,""
2017,115378295,92963041,39,"C",1,,""
2017,115378362,92963099,51,"C",1,,""
2017,115378541,92963263,39,"C",13,,""
2017,115378356,92963092,5,"C",13,,""
2017,115378273,92963021,56,"C",1,,""
2017,115378360,92963096,40,"C",13,,""
2017,115378394,92963129,16,"C",1,,""
2017,115378453,92963185,51,"C",13,,""
2017,115378522,92963248,5,"C",1,,""
2017,115378526,92963249,16,"C",13,,""
2017,115378525,92963249,51,"C",13,,""
2017,115378266,92963014,16,"C",1,,""
