"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,122856543,99517546,5,"C",20,,""
2018,122846109,99512470,47,"C",20,,""
2018,122856655,99512488,45,"C",20,,""
2018,122846163,99522677,11,"C",12,,""
2018,122856707,99512541,45,"C",46,,""
2018,122855606,99521139,5,"C",20,,""
2018,122855604,99521139,44,"C",13,,""
2018,122855637,99521162,5,"C",41,,""
2018,122855646,99522725,16,"C",41,,""
2018,122855697,99522750,5,"C",20,,""
2018,122861392,99522847,45,"C",18,,""
2018,122861393,99522847,11,"C",18,,""
2018,122861418,99521349,5,"C",13,,""
2018,122861441,99522888,51,"C",18,,""
2018,123014097,99668433,14,"C",20,,""
2018,123014113,99668442,45,"C",13,,""
2018,123010054,99660559,5,"C",20,,""
2018,123014116,99660559,45,"C",20,,""
2018,123014117,99660559,49,"C",20,,"F"
2018,123014135,99660569,49,"C",20,,"N"
2018,123018546,99660569,5,"C",20,,""
2018,123014145,99663976,5,"C",23,,""
2018,123014180,99668473,5,"C",24,,""
2018,123010121,99668488,5,"C",18,,""
2018,123010135,99664037,45,"C",13,,""
2018,123010134,99664037,5,"C",13,,""
2018,123014228,99668504,56,"C",20,,""
2018,123010161,99668523,5,"C",20,,""
2018,123014306,99660651,29,"C",20,,""
2018,123014307,99660651,27,"C",20,,""
2018,123010239,99660682,45,"C",14,,""
2018,123014377,99668601,51,"C",18,,""
2018,123010277,99664169,21,"C",20,,""
2018,123010276,99664169,5,"C",20,,""
2018,123010284,99664176,5,"C",20,,""
2018,123010285,99664176,27,"C",20,,""
2018,123018820,99664197,16,"C",13,,""
2018,123018821,99664197,35,"C",13,,""
2018,123018823,99664197,5,"C",13,,""
2018,123018838,99664213,49,"C",20,,"N"
2018,123018837,99664213,45,"C",20,,""
2018,123018869,99664241,27,"C",20,,""
2018,123010355,99664241,5,"C",20,,""
2018,123014523,99664277,3,"C",20,,""
2018,123010410,99668686,5,"C",14,,""
2018,123009399,99668020,5,"C",19,,""
2018,123009398,99668020,21,"C",19,,""
2018,123013249,99668017,37,"C",7,,""
2018,123017936,99663340,23,"C",8,,""
2018,123013276,99660022,5,"C",20,,""
2018,123013293,99663349,5,"C",20,,""
2018,123009437,99668044,5,"C",25,,""
2018,123017952,99663362,39,"C",20,,""
2018,123013308,99660044,45,"C",20,,""
2018,123013312,99660047,11,"C",24,,""
2018,123013315,99668056,16,"C",13,,""
2018,123013317,99668056,35,"C",13,,""
2018,123017969,99668058,14,"C",20,,""
2018,123009457,99660059,49,"C",20,,"N"
2018,123017968,99660059,28,"C",20,,""
2018,123009458,99660059,45,"C",20,,""
2018,123009468,99660064,5,"C",20,,""
2018,123017990,99668080,16,"C",13,,""
2018,123017995,99663404,5,"C",20,,""
2018,123009508,99663404,45,"C",13,,""
2018,123009521,99663415,46,"C",47,,""
2018,123009541,99668101,46,"C",20,,""
2018,123018038,99668111,45,"C",20,,""
2018,123013442,99668124,5,"C",20,,""
2018,123013450,99663464,5,"C",20,,""
2018,123018051,99668127,5,"C",20,,""
2018,123013468,99668132,14,"C",20,,""
2018,123009592,99668134,16,"C",13,,""
2018,123009593,99668134,35,"C",13,,""
2018,123013478,99663484,23,"C",7,,""
2018,123009618,99668152,16,"C",43,,""
2018,123009631,99663508,63,"C",47,,""
2018,123009641,99668166,35,"C",41,,""
2018,123013522,99668166,16,"C",41,,""
2018,123009651,99668169,14,"C",20,,""
2018,123018118,99660220,35,"C",13,,""
2018,123013548,99660226,35,"C",12,,""
2018,123009664,99660226,23,"C",12,,""
2018,123013547,99660226,16,"C",12,,""
2018,123018138,99668184,5,"C",20,,""
2018,123018145,99668187,51,"C",20,,""
2018,123018144,99668188,5,"C",18,,""
2018,123018149,99660247,51,"C",20,,""
2018,123013576,99660247,5,"C",20,,""
2018,123018161,99668206,5,"C",20,,""
2018,123018162,99663592,14,"C",20,,""
2018,123018173,99668212,47,"C",8,,""
2018,123009754,99660310,49,"A",20,,"N"
2018,123018239,99660310,5,"C",20,,""
2018,123018241,99660312,51,"C",20,,""
2018,123018245,99668247,5,"C",18,,""
2018,123013688,99663671,45,"C",41,,""
2018,123013696,99663674,63,"C",20,,""
2018,123013702,99668251,51,"C",20,,""
2018,123013727,99668263,49,"C",20,,"F"
2018,123013728,99668263,5,"C",20,,""
2018,123009801,99668262,5,"C",18,,""
2018,123009800,99668262,7,"C",18,,""
2018,123018276,99668275,45,"C",6,,""
2018,123009823,99668278,14,"C",18,,""
2018,123009824,99668278,5,"C",18,,""
2018,123013755,99668280,51,"C",13,,""
2018,123013761,99663733,5,"C",18,,""
2018,123013760,99663733,14,"C",18,,""
2018,123009841,99663742,27,"C",20,,""
2018,123018297,99663742,5,"C",20,,""
2018,123009844,99663742,39,"C",20,,""
2018,123013802,99660399,5,"C",38,,""
2018,123018314,99660401,23,"C",12,,""
2018,123018319,99660406,23,"C",24,,""
2018,123013814,99668307,29,"C",20,,""
2018,123013892,99663820,45,"C",25,,""
2018,123009928,99660451,35,"C",13,,""
2018,123018388,99668354,45,"C",8,,""
2018,123018390,99668358,45,"C",18,,""
2018,123018391,99668358,14,"C",18,,""
2018,123009934,99668357,35,"C",20,,""
2018,123009949,99668366,5,"C",40,,""
2018,123009952,99668368,21,"C",18,,""
2018,123013947,99668369,45,"C",21,,""
2018,123018417,99660472,5,"C",18,,""
2018,123018418,99668373,21,"C",18,,""
2018,123013960,99660475,23,"C",24,,""
2018,123013970,99660477,21,"C",13,,""
2018,123013972,99668378,49,"C",20,,"N"
2018,123018443,99668386,27,"C",18,,""
2018,123018456,99668393,14,"C",20,,""
2018,123018464,99660506,35,"C",13,,""
2018,123009991,99660506,16,"C",13,,""
2018,123009998,99660512,40,"C",13,,""
2018,123018479,99660516,45,"C",21,,""
2018,123014046,99668408,45,"C",20,,""
2018,123014047,99668408,49,"C",20,,"N"
2018,123010013,99668411,5,"C",25,,""
2018,123014091,99663940,23,"C",12,,""
2018,123010045,99668435,23,"C",23,,""
2018,123018526,99668439,23,"C",12,,""
2018,123018536,99660565,3,"C",20,,""
2018,123018542,99663967,36,"C",20,,""
2018,123010059,99663958,36,"C",20,,""
2018,123010078,99663981,5,"C",24,,""
2018,123010089,99668460,45,"C",7,,""
2018,123018585,99668474,56,"C",20,,""
2018,123010106,99668476,5,"C",13,,""
2018,123018600,99668485,51,"C",8,,""
2018,123014197,99668486,41,"C",7,,""
2018,123014195,99668486,45,"C",7,,""
2018,123018606,99668492,14,"C",20,,""
2018,123014208,99668492,45,"C",20,,""
2018,123010137,99668498,14,"C",20,,""
2018,123010136,99668498,45,"C",20,,""
2018,123014233,99668511,51,"C",20,,""
2018,123018630,99660617,35,"C",20,,""
2018,123018629,99660617,51,"C",20,,""
2018,123018631,99660617,16,"C",20,,""
2018,123018634,99668513,51,"C",40,,""
2018,123010158,99664061,56,"C",40,,""
2018,123018644,99664067,49,"C",20,,"N"
2018,123010167,99664067,45,"C",20,,""
2018,123010184,99664084,51,"C",20,,""
2018,123014285,99668536,44,"C",8,,""
2018,123010183,99668536,23,"C",8,,""
2018,123014292,99668539,5,"C",20,,""
2018,123010195,99668539,51,"C",20,,""
2018,123018678,99668547,16,"C",13,,""
2018,123018677,99668547,35,"C",13,,""
2018,123010209,99668556,23,"C",7,,""
2018,123010214,99664111,23,"C",8,,""
2018,123014336,99668566,35,"C",13,,""
2018,123010236,99668575,27,"C",18,,""
2018,123018722,99668576,5,"C",20,,""
2018,123010247,99664134,2,"C",20,,""
2018,123010252,99668581,49,"C",20,,"N"
2018,123010251,99668581,45,"C",20,,""
2018,123014360,99664144,45,"C",20,,""
2018,123014376,99664158,45,"C",20,,""
2018,123014375,99664158,39,"C",20,,""
2018,123018784,99664168,45,"C",5,,""
2018,123014411,99668620,51,"C",40,,""
2018,123010306,99668622,49,"C",20,,"N"
2018,123014422,99668630,45,"C",18,,""
2018,123014421,99668630,5,"C",18,,""
2018,123018840,99668639,23,"C",24,,""
2018,123014451,99664217,21,"C",18,,""
2018,123010338,99664227,56,"C",20,,""
2018,123014498,99664254,51,"C",25,,""
2018,123014516,99664269,27,"C",25,,""
2018,123010419,99660821,45,"C",25,,""
2018,123018937,99660821,5,"C",25,,""
2018,123010424,99664299,45,"C",25,,""
2018,123010425,99664299,49,"C",25,,"N"
2018,123099052,99739619,29,"C",25,,""
2018,123099015,99739559,36,"C",20,,""
2018,123095056,99731495,16,"C",13,,""
2018,123099036,99731495,35,"C",13,,""
2018,123095062,99731498,2,"C",20,,""
2018,123095061,99731498,46,"C",20,,""
2018,123099066,99735029,51,"C",20,,""
2018,123102264,99735040,45,"C",20,,""
2018,123102288,99731530,51,"C",18,,""
2018,123099103,99735061,49,"C",20,,"N"
2018,123095104,99739679,44,"C",20,,""
2018,123102375,99735094,35,"C",20,,""
2018,123099160,99735094,16,"C",20,,""
2018,123099182,99735107,5,"C",13,,""
2018,123099205,99735122,5,"C",18,,""
2018,123102447,99735122,14,"C",18,,""
2018,123102446,99735122,45,"C",18,,""
2018,123102461,99735125,23,"C",12,,""
2018,123095198,99735138,23,"C",12,,""
2018,123099244,99735145,27,"C",13,,""
2018,123102532,99735150,14,"C",20,,""
2018,123102538,99739863,51,"C",18,,""
2018,123102545,99739866,16,"C",20,,""
2018,123102544,99739866,35,"C",20,,""
2018,123099290,99735171,23,"C",25,,""
2018,123102609,99735183,2,"C",21,,""
2018,123099341,99735199,23,"C",7,,""
2018,123102730,99735238,63,"C",20,,""
2018,123102729,99735238,41,"C",20,,""
2018,123099406,99735248,5,"C",20,,""
2018,123095329,99735267,2,"C",47,,""
2018,123102792,99735267,41,"C",47,,""
2018,123102799,99735275,14,"C",20,,""
2018,123099460,99735285,5,"C",20,,""
2018,123102817,99735285,45,"C",20,,""
2018,123102841,99740103,2,"A",25,,""
2018,123102863,99740127,40,"C",18,,""
2018,123099501,99740142,14,"C",13,,""
2018,123102924,99735332,5,"C",20,,""
2018,123099576,99735366,45,"C",23,,""
2018,123099580,99735367,35,"C",18,,""
2018,123102998,99735367,16,"C",18,,""
2018,122853352,99519266,23,"C",8,,""
2018,122849975,99516218,5,"C",13,,""
2018,122850121,99516351,51,"C",20,,""
2018,122850135,99519394,16,"C",20,,""
2018,122844396,99519394,35,"C",20,,""
2018,122853534,99516371,21,"C",20,,""
2018,122844443,99519445,35,"C",15,,""
2018,122844445,99519445,16,"C",15,,""
2018,122850221,99516435,45,"C",25,,""
2018,122853698,99519517,16,"C",20,,""
2018,122853700,99519517,35,"C",20,,""
2018,122850267,99516478,5,"C",27,,""
2018,122853738,99511241,49,"C",20,,"N"
2018,122853739,99511241,45,"C",20,,""
2018,122844579,99516504,49,"C",20,,"F"
2018,122844615,99519589,35,"C",13,,""
2018,122850325,99519589,16,"C",13,,""
2018,122850358,99516544,45,"C",20,,""
2018,122844656,99516551,23,"C",23,,""
2018,122853875,99516566,45,"C",20,,""
2018,122853876,99516566,49,"C",20,,"N"
2018,122854028,99516658,11,"C",12,,""
2018,122850524,99516687,49,"C",20,,"N"
2018,122850523,99516687,45,"C",20,,""
2018,122854130,99511519,36,"C",20,,""
2018,122850568,99519852,16,"C",13,,""
2018,122850567,99519852,35,"C",13,,""
2018,122844928,99511564,2,"C",20,,""
2018,122844927,99511564,45,"C",20,,""
2018,122854260,99511616,51,"C",20,,""
2018,122850681,99516814,45,"A",20,,""
2018,122854306,99511653,5,"C",20,,""
2018,122850724,99519999,51,"C",5,,""
2018,122854390,99520019,23,"C",12,,""
2018,122845136,99511741,5,"C",20,,""
2018,122845150,99516910,5,"C",20,,""
2018,122854566,99516974,5,"C",13,,""
2018,122850891,99517003,5,"C",18,,""
2018,122854629,99520199,51,"C",20,,""
2018,122850918,99520212,27,"C",20,,""
2018,122845291,99520212,5,"C",20,,""
2018,122850937,99517042,51,"C",13,,""
2018,122845331,99520251,51,"C",20,,""
2018,122850977,99511911,27,"C",11,,""
2018,122845419,99511951,23,"C",7,,""
2018,122845459,99517143,5,"C",20,,""
2018,122854867,99512027,40,"C",24,,""
2018,122854866,99512027,23,"C",24,,""
2018,122854865,99512027,5,"C",24,,""
2018,122854921,99512055,23,"C",12,,""
2018,122845585,99517235,5,"C",20,,""
2018,122845593,99512075,5,"C",12,,""
2018,122855208,99517439,45,"C",20,,""
2018,122856439,99517461,7,"C",20,,""
2018,122856440,99517461,5,"C",20,,""
2018,122856492,99512313,45,"C",20,,""
2018,122845947,99520896,51,"C",20,,""
2018,122845963,99512370,23,"C",43,,""
2018,122856557,99520928,44,"C",20,,""
2018,122846019,99520964,16,"C",20,,""
2018,122846021,99520964,35,"C",20,,""
2018,122855483,99517623,51,"C",20,,""
2018,122856660,99517657,49,"C",20,,"F"
2018,122846125,99517657,5,"C",20,,""
2018,122856674,99521084,14,"C",18,,""
2018,122855587,99522690,14,"C",23,,""
2018,122856730,99522707,21,"C",20,,""
2018,122846221,99512572,8,"C",20,,""
2018,122846228,99512586,16,"C",13,,""
2018,122846230,99512586,35,"C",13,,""
2018,122856757,99522730,45,"C",20,,""
2018,122856801,99522752,56,"C",20,,""
2018,122856889,99522842,44,"C",20,,""
2018,122861411,99522857,44,"C",20,,""
2018,122861432,99522878,51,"C",20,,""
2018,122855897,99521376,11,"C",20,,""
2018,122856968,99527820,5,"C",18,,""
2018,122855965,99522930,28,"C",20,,""
2018,123099016,99739562,43,"C",20,,""
2018,123095046,99731490,28,"C",20,,""
2018,123095047,99731490,45,"C",20,,""
2018,123102216,99739599,45,"C",20,,""
2018,123099050,99731502,51,"C",20,,""
2018,123099063,99731506,51,"C",20,,""
2018,123095074,99731506,5,"C",20,,""
2018,123095085,99731522,5,"C",13,,""
2018,123102303,99735062,5,"C",5,,""
2018,123102302,99735062,49,"A",5,,"F"
2018,123095112,99731543,35,"C",8,,""
2018,123095110,99731543,23,"C",8,,""
2018,123095111,99731543,16,"C",8,,""
2018,123099137,99739707,45,"C",8,,""
2018,123099163,99731565,51,"C",13,,""
2018,123095149,99731578,49,"C",20,,"F"
2018,123099184,99731578,5,"C",20,,""
2018,123099190,99731584,16,"C",13,,""
2018,123102428,99731584,35,"C",13,,""
2018,123102450,99739797,23,"C",12,,""
2018,123099229,99731604,23,"C",24,,""
2018,123095214,99731613,5,"C",20,,""
2018,123102563,99731639,5,"C",13,,""
2018,123102564,99731639,32,"C",13,,""
2018,123102562,99731639,39,"C",13,,""
2018,123095250,99731646,51,"C",20,,""
2018,123095249,99731646,5,"C",20,,""
2018,123095254,99731648,51,"C",20,,""
2018,123095287,99739990,5,"C",18,,""
2018,123102701,99731687,23,"C",8,,""
2018,123102720,99731694,51,"C",20,,""
2018,123095294,99731694,5,"C",20,,""
2018,123102754,99740033,5,"C",18,,""
2018,123102752,99740033,14,"C",18,,""
2018,123099411,99731708,5,"C",20,,""
2018,123102777,99735258,5,"C",13,,""
2018,123095328,99731725,51,"C",38,,""
2018,123099476,99731750,45,"C",20,,""
2018,123099491,99735300,23,"C",7,,""
2018,123099507,99731772,44,"C",20,,""
2018,123099508,99731772,35,"C",18,,""
2018,123102910,99735322,29,"C",20,,""
2018,123102919,99740167,51,"C",13,,""
2018,123099543,99735344,45,"C",43,,""
2018,123095411,99735362,16,"C",38,,""
2018,123095412,99735362,35,"C",38,,""
2018,123103001,99731819,49,"C",20,,"N"
2018,123099581,99731819,14,"C",20,,""
2018,123102177,99739557,45,"C",20,,""
2018,123099035,99735015,21,"C",13,,""
2018,123095058,99739597,49,"C",20,,"N"
2018,123095065,99739612,16,"C",13,,""
2018,123102226,99739612,35,"C",13,,""
2018,123095068,99735022,27,"C",13,,""
2018,123099073,99731513,23,"C",8,,""
2018,123099079,99731518,39,"C",20,,""
2018,123102279,99731524,44,"C",18,,""
2018,123095029,99739558,51,"C",20,,""
2018,123095028,99739558,5,"C",20,,""
2018,123102195,99735005,2,"C",47,,""
2018,123095073,99731507,5,"C",20,,""
2018,123095075,99731507,27,"C",20,,""
2018,123099062,99731507,29,"C",20,,""
2018,123095079,99731517,14,"C",20,,""
2018,123099083,99739650,51,"C",20,,""
2018,123099100,99739666,51,"C",38,,""
2018,123099113,99739682,35,"C",20,,""
2018,123102316,99739682,16,"C",20,,""
2018,123102373,99739738,49,"A",20,,"F"
2018,123102387,99739747,45,"C",20,,""
2018,123102409,99731575,49,"C",20,,"N"
2018,123102408,99731575,45,"C",20,,""
2018,123095163,99739778,23,"C",7,,""
2018,123095186,99731597,51,"C",20,,""
2018,123102476,99731601,16,"C",20,,""
2018,123095189,99731601,35,"C",20,,""
2018,123095195,99731605,5,"C",18,,""
2018,123102486,99731605,27,"C",18,,""
2018,123095197,99731605,39,"C",18,,""
2018,123095213,99731611,2,"C",24,,""
2018,123099243,99731611,45,"C",24,,""
2018,123102519,99731619,23,"C",5,,""
2018,123102558,99735161,27,"C",13,,""
2018,123095235,99735161,5,"C",20,,""
2018,123099286,99731643,49,"A",20,,"F"
2018,123099313,99735184,63,"C",13,,""
2018,123099320,99735190,23,"C",8,,""
2018,123099324,99731659,23,"C",43,,""
2018,123099335,99739946,5,"C",25,,""
2018,123099334,99739946,45,"C",25,,""
2018,123102646,99735202,35,"C",13,,""
2018,123102645,99735202,16,"C",13,,""
2018,123102684,99731678,2,"C",7,,""
2018,123095291,99731685,51,"C",20,,""
2018,123102755,99740035,51,"C",8,,""
2018,123095314,99731709,7,"C",20,,""
2018,123095338,99731731,16,"C",41,,""
2018,123095345,99731741,16,"C",5,,""
2018,123102837,99731748,5,"C",18,,""
2018,123095355,99740121,51,"C",25,,""
2018,123102888,99735312,5,"C",25,,""
2018,123095376,99731778,2,"C",47,,""
2018,123095389,99740172,14,"C",20,,""
2018,123099536,99735335,49,"C",7,,"N"
2018,123102927,99735335,5,"C",7,,""
2018,123102966,99731802,36,"C",20,,""
2018,123102194,99739577,45,"C",20,,""
2018,123102225,99731500,45,"C",20,,""
2018,123102265,99735041,14,"C",20,,""
2018,123095099,99731533,51,"C",20,,""
2018,123099117,99739686,35,"C",20,,""
2018,123099116,99739686,16,"C",20,,""
2018,123102355,99731550,51,"C",40,,""
2018,123102372,99731561,5,"C",11,,""
2018,123102397,99731571,23,"C",12,,""
2018,123095169,99739787,45,"C",20,,""
2018,123095170,99739787,14,"C",20,,""
2018,123095182,99739802,5,"C",20,,""
2018,123099212,99739802,49,"C",20,,"F"
2018,123099246,99731612,5,"C",20,,""
2018,123099262,99731628,16,"C",13,,""
2018,123102536,99731628,35,"C",13,,""
2018,123095232,99731636,23,"C",24,,""
2018,123095240,99735165,27,"C",20,,""
2018,123095241,99735165,20,"C",20,,""
2018,123099358,99735215,5,"C",13,,""
2018,123095285,99739985,5,"C",25,,""
2018,123102692,99731682,49,"C",6,,"N"
2018,123095296,99735237,5,"C",43,,""
2018,123102750,99740029,23,"C",7,,""
2018,123102769,99740049,51,"C",13,,""
2018,123102788,99740064,27,"C",20,,""
2018,123099441,99735269,21,"C",20,,""
2018,123099450,99740078,49,"C",20,,"N"
2018,123099451,99740084,27,"C",25,,""
2018,123102809,99740084,39,"C",25,,""
2018,123102847,99731753,23,"C",8,,""
2018,123099489,99731759,16,"C",18,,""
2018,123099490,99731759,35,"C",18,,""
2018,123099488,99731759,11,"C",13,,""
2018,123095363,99731767,49,"C",20,,"N"
2018,123099505,99735315,45,"C",21,,""
2018,123099534,99731788,2,"C",13,,""
2018,123099573,99731815,45,"C",8,,""
2018,123095032,99731484,5,"C",38,,""
2018,123102209,99739593,45,"C",21,,""
2018,123095054,99739593,11,"C",21,,""
2018,123099047,99735020,23,"C",12,,""
2018,123099059,99735026,45,"C",5,,""
2018,123099057,99735026,5,"C",5,,""
2018,123095071,99735026,49,"C",5,,"F"
2018,123095070,99735026,21,"C",5,,""
2018,123099082,99739640,44,"C",20,,""
2018,123099086,99731525,16,"C",13,,""
2018,123099096,99735049,45,"C",21,,""
2018,123095098,99739667,45,"C",20,,""
2018,123102315,99731538,23,"C",8,,""
2018,123095109,99739695,39,"C",18,,""
2018,123099125,99739695,16,"C",18,,""
2018,123099126,99739695,35,"C",18,,""
2018,123095114,99731545,51,"C",20,,""
2018,123102361,99731554,23,"C",12,,""
2018,123102360,99731554,35,"C",12,,""
2018,123102378,99735093,23,"C",12,,""
2018,123102389,99735100,45,"C",18,,""
2018,123099172,99735100,41,"C",18,,""
2018,123102390,99735100,14,"C",18,,""
2018,123095158,99739771,39,"C",25,,""
2018,123102449,99739804,44,"C",13,,""
2018,123099208,99739804,5,"C",13,,""
2018,123099239,99731607,49,"C",7,,"F"
2018,123099238,99731607,5,"C",7,,""
2018,123102492,99731607,45,"C",12,,""
2018,123102513,99739844,23,"C",7,,""
2018,123102534,99731624,51,"C",20,,""
2018,123102533,99731624,5,"C",20,,""
2018,123095243,99731641,51,"C",20,,""
2018,123102571,99731641,5,"C",20,,""
2018,123102605,99739920,21,"C",20,,""
2018,123102624,99735191,35,"C",13,,""
2018,123099321,99735191,16,"C",13,,""
2018,123099336,99739947,41,"C",12,,""
2018,123099342,99739954,5,"C",20,,""
2018,123102657,99731664,35,"C",13,,""
2018,123102674,99731673,44,"C",20,,""
2018,123102698,99731684,14,"C",20,,""
2018,123095297,99735239,23,"C",8,,""
2018,123099393,99735239,16,"C",8,,""
2018,123095299,99735239,35,"C",8,,""
2018,123095305,99731702,11,"C",25,,""
2018,123102748,99740028,5,"C",38,,""
2018,123099410,99731704,16,"C",13,,""
2018,123095343,99731740,35,"C",18,,""
2018,123102824,99735287,5,"C",13,,""
2018,123099503,99731770,5,"C",20,,""
2018,123099514,99731774,45,"C",21,,""
2018,123099523,99731782,36,"C",25,,""
2018,123095391,99731789,45,"C",20,,""
2018,123102938,99735339,45,"C",20,,""
2018,123099542,99731795,45,"C",20,,""
2018,123095400,99731795,21,"C",20,,""
2018,123102962,99735353,16,"C",13,,""
2018,123095405,99735353,35,"C",13,,""
2018,122844502,99516449,35,"C",13,,""
2018,122844517,99516460,49,"C",27,,"N"
2018,122844516,99516460,45,"C",27,,""
2018,122844515,99516460,5,"C",27,,""
2018,122853736,99519542,16,"C",20,,""
2018,122853734,99519542,35,"C",20,,""
2018,122853771,99511271,44,"C",20,,""
2018,122850328,99519586,51,"C",15,,""
2018,122853830,99519608,5,"C",20,,""
2018,122844653,99519624,5,"C",13,,""
2018,122844655,99519624,51,"C",13,,""
2018,122850631,99519909,45,"C",40,,""
2018,122844996,99516795,21,"C",20,,""
2018,122854289,99519954,5,"C",18,,""
2018,122845031,99519965,21,"C",20,,""
2018,122854329,99511667,16,"C",20,,""
2018,122850710,99511667,51,"C",20,,""
2018,122854328,99511667,35,"C",20,,""
2018,122854363,99516860,35,"C",13,,""
2018,122854382,99516872,27,"C",20,,""
2018,122854443,99516898,16,"C",13,,""
2018,122854442,99516898,35,"C",13,,""
2018,122854492,99516932,5,"C",18,,""
2018,122854532,99516959,21,"C",20,,""
2018,122854582,99516985,16,"C",13,,""
2018,122845234,99516985,35,"C",13,,""
2018,122850914,99520209,45,"C",20,,""
2018,122854666,99517051,45,"C",14,,""
2018,122854703,99520260,23,"C",8,,""
2018,122854756,99511932,5,"C",18,,""
2018,122845457,99520355,16,"C",14,,""
2018,122845456,99520355,35,"C",14,,""
2018,122854816,99511986,5,"C",20,,""
2018,122851054,99511986,49,"C",20,,"F"
2018,122854817,99511986,45,"C",20,,""
2018,122851080,99517159,23,"C",8,,""
2018,122851157,99520477,40,"C",12,,""
2018,122845586,99512066,51,"C",20,,""
2018,122845602,99517247,16,"C",13,,""
2018,122845600,99517247,35,"C",13,,""
2018,122856473,99512302,46,"C",25,,""
2018,122856493,99517501,47,"C",20,,""
2018,122855331,99512344,14,"C",20,,""
2018,122855441,99512425,7,"C",20,,""
2018,122846106,99517636,16,"C",13,,""
2018,122855521,99512487,5,"C",20,,""
2018,122846169,99522679,36,"C",20,,""
2018,122846214,99522709,16,"C",18,,""
2018,122855660,99512601,56,"C",38,,""
2018,122856786,99522747,23,"C",24,,""
2018,122846283,99521219,5,"C",13,,""
2018,122846291,99521230,16,"C",13,,""
2018,122855725,99521230,35,"C",13,,""
2018,122856869,99522826,5,"C",13,,""
2018,122855886,99527785,14,"C",20,,""
2018,122853160,99516084,51,"C",20,,""
2018,128263995,104248887,5,"C",20,,""
2018,128264033,104248911,51,"C",20,,""
2018,128260600,104248911,5,"C",20,,""
2018,128264044,104244993,49,"C",20,,"N"
2018,128260643,104248933,5,"C",13,,""
2018,128260642,104248933,27,"C",13,,""
2018,128264061,104253892,49,"C",20,,"F"
2018,128264105,104248968,51,"C",20,,""
2018,128264122,104248982,51,"C",20,,""
2018,128260705,104248986,51,"C",20,,""
2018,128264134,104248991,5,"C",5,,""
2018,128264135,104248991,45,"C",5,,""
2018,128264136,104248991,49,"C",5,,"F"
2018,128264147,104248997,56,"C",20,,""
2018,128260757,104249027,56,"C",20,,""
2018,128267856,104249034,45,"C",7,,""
2018,128264205,104249046,45,"C",3,,""
2018,128260815,104249062,16,"C",13,,""
2018,128267906,104245151,51,"C",20,,""
2018,128264243,104245151,5,"C",20,,""
2018,128260876,104245179,49,"C",20,,"F"
2018,128260874,104245179,45,"C",20,,""
2018,128260871,104245179,5,"C",20,,""
2018,128260909,104245200,45,"C",20,,""
2018,128260908,104245200,41,"C",20,,""
2018,128267984,104254057,35,"C",13,,""
2018,128267985,104254057,16,"C",13,,""
2018,128260950,104249120,49,"C",20,,"N"
2018,128264314,104249131,14,"C",18,,""
2018,128260976,104249131,45,"C",18,,""
2018,128260979,104245243,5,"C",13,,""
2018,128264318,104254091,23,"C",12,,""
2018,128268051,104249141,23,"C",8,,""
2018,128268101,104245300,35,"C",13,,""
2018,128261106,104245327,5,"C",18,,""
2018,123017911,99668014,2,"C",2,,""
2018,123017910,99668014,46,"C",2,,""
2018,123013242,99663314,5,"C",20,,""
2018,123013247,99660000,2,"C",23,,""
2018,123013244,99663318,21,"C",13,,""
2018,123009403,99663323,51,"C",18,,""
2018,123017917,99663323,5,"C",20,,""
2018,123013256,99660006,51,"C",7,,""
2018,123013270,99660012,39,"C",14,,""
2018,123009413,99663335,45,"C",20,,""
2018,123017926,99663335,5,"C",20,,""
2018,123017933,99668030,51,"C",18,,""
2018,123009416,99663337,51,"C",20,,""
2018,123013277,99660023,16,"C",13,,""
2018,123013278,99660023,35,"C",13,,""
2018,123009424,99663343,5,"C",20,,""
2018,123009423,99663343,14,"C",20,,""
2018,123009427,99663348,21,"C",20,,""
2018,123009433,99663352,45,"C",6,,""
2018,123009434,99663353,45,"C",20,,""
2018,123017948,99663355,5,"C",18,,""
2018,123017950,99663360,45,"A",20,,""
2018,123009442,99668047,5,"C",20,,""
2018,123013301,99663364,23,"C",7,,""
2018,123009444,99668049,49,"C",20,,"F"
2018,123009448,99668050,45,"C",20,,""
2018,123013309,99663367,51,"C",20,,""
2018,123017956,99663369,16,"C",13,,""
2018,123017957,99663369,35,"C",13,,""
2018,123009454,99660051,45,"C",12,,""
2018,123013320,99663373,39,"C",13,,""
2018,123013318,99663373,44,"C",5,,""
2018,123017967,99663374,51,"C",20,,""
2018,123009461,99663376,51,"C",20,,""
2018,123013327,99663379,45,"C",24,,""
2018,123017971,99663379,23,"C",24,,""
2018,123013325,99663377,45,"C",13,,""
2018,123013329,99663381,5,"C",20,,""
2018,123013338,99663386,21,"C",13,,""
2018,123009480,99668065,5,"C",31,,""
2018,123009478,99668067,45,"C",20,,""
2018,123017978,99668067,27,"C",20,,""
2018,123009484,99663391,49,"C",20,,"N"
2018,123013342,99663391,45,"C",20,,""
2018,123009490,99663392,21,"C",20,,""
2018,123013344,99660073,16,"C",13,,""
2018,123017979,99660073,35,"C",13,,""
