"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,117410135,94762906,21,"C",20,,""
2017,117411128,94763801,35,"C",20,,""
2017,117411332,94763970,51,"C",20,,""
2017,117411517,94764138,51,"C",11,,""
2017,117411792,94764375,44,"C",20,,""
2017,117412312,94764826,45,"C",20,,""
2017,117412630,94765097,45,"C",8,,""
2017,117413074,94765463,45,"C",20,,""
2017,117413151,94765528,45,"C",4,,""
2017,117413355,94765700,51,"C",20,,""
2017,117413372,94765726,5,"C",20,,""
2017,117413822,94766101,51,"C",20,,""
2017,117413660,94765958,45,"C",8,,""
2017,117413715,94766007,49,"C",20,,"F"
2017,117413718,94766007,51,"C",20,,""
2017,117414007,94766248,39,"C",13,,""
2017,117414100,94766320,5,"C",20,,""
2017,117414137,94766363,45,"C",43,,""
2017,117414180,94766392,51,"C",20,,""
2017,117414523,94766684,45,"C",29,,""
2017,117414833,94766963,40,"C",7,,""
2017,117415181,94767259,45,"C",38,,""
2017,117415352,94767412,5,"C",18,,""
2017,117415468,94767494,51,"C",20,,""
2017,117415936,94767876,49,"A",20,,"F"
2017,117416297,94768204,45,"C",20,,""
2017,117416537,94768393,5,"C",20,,""
2017,117416833,94768639,56,"C",20,,""
2017,117417002,94768770,49,"C",20,,"F"
2017,117407398,94760482,16,"C",20,,""
2017,117407469,94760550,16,"C",20,,""
2017,117407870,94760902,45,"C",20,,""
2017,117407868,94760902,16,"C",13,,""
2017,117408306,94761291,49,"C",20,,"N"
2017,117408381,94761356,45,"C",6,,""
2017,117408047,94761057,45,"C",24,,""
2017,117408291,94761272,44,"C",20,,""
2017,117408467,94761432,2,"C",23,,""
2017,117408553,94761509,21,"C",30,,""
2017,117408609,94761557,51,"C",20,,""
2017,117408865,94761794,16,"C",13,,""
2017,117409461,94762310,51,"C",20,,""
2017,117408972,94761892,16,"C",13,,""
2017,117409267,94762149,49,"C",20,,"F"
2017,117409223,94762126,51,"C",20,,""
2017,117409246,94762126,29,"C",20,,""
2017,117409463,94762310,49,"C",20,,"F"
2017,117409495,94762347,49,"C",20,,"F"
2017,117409882,94762679,21,"C",20,,""
2017,117410018,94762809,44,"C",20,,""
2017,117410247,94763015,45,"C",20,,""
2017,117410282,94763036,44,"C",20,,""
2017,117410280,94763036,21,"A",20,,""
2017,117411426,94764059,2,"C",15,,""
2017,117410592,94763321,45,"C",20,,""
2017,117411278,94763930,45,"C",12,,""
2017,117411520,94764155,51,"C",21,,""
2017,117411502,94764120,45,"C",7,,""
2017,117411521,94764155,5,"C",21,,""
2017,117412313,94764831,45,"C",20,,""
2017,117412496,94764985,51,"C",20,,""
2017,117412614,94765080,51,"C",20,,""
2017,117412761,94765203,45,"C",20,,""
2017,117412977,94765382,45,"C",20,,""
2017,117413301,94765675,16,"C",18,,""
2017,117413298,94765675,51,"C",18,,""
2017,117413443,94765778,5,"C",20,,""
2017,117413530,94765847,5,"C",13,,""
2017,117413545,94765871,45,"C",18,,""
2017,117413625,94765938,45,"C",43,,""
2017,117413734,94766031,5,"C",20,,""
2017,117413980,94766239,5,"C",13,,""
2017,117414249,94766456,16,"C",13,,""
2017,117414266,94766480,45,"C",20,,""
2017,117414365,94766558,45,"C",3,,""
2017,117414411,94766601,45,"C",24,,""
2017,117414716,94766864,45,"C",8,,""
2017,117414934,94767037,51,"C",20,,""
2017,117414991,94767092,44,"C",20,,""
2017,117415061,94767152,21,"C",18,,""
2017,117415111,94767200,36,"C",20,,""
2017,117415343,94767388,45,"C",20,,""
2017,117415825,94767798,45,"C",20,,""
2017,117415670,94767665,27,"C",20,,""
2017,117415793,94767761,45,"C",20,,""
2017,117416422,94768297,49,"C",20,,"F"
2017,117416644,94768473,51,"C",13,,""
2017,117416384,94768262,49,"C",20,,"F"
2017,117416499,94768364,49,"C",20,,"N"
2017,117416695,94768521,51,"C",41,,""
2017,117416684,94768512,45,"C",20,,""
2017,117416719,94768546,49,"C",20,,"F"
2017,117417060,94768825,5,"C",20,,""
2017,117417688,94769345,45,"C",20,,""
2017,117417794,94769440,21,"C",20,,""
2017,117418145,94769754,29,"C",7,,""
2017,117417950,94769578,35,"C",20,,""
2017,117417948,94769578,39,"C",13,,""
2017,117417976,94769592,47,"C",19,,""
2017,117418140,94769754,40,"C",23,,""
2017,117418223,94769811,21,"C",14,,""
2017,117418351,94769929,51,"C",13,,""
2017,117418727,94770269,5,"C",18,,""
2017,117418362,94769949,51,"C",20,,""
2017,117418597,94770158,16,"C",20,,""
2017,117418710,94770253,14,"C",25,,""
2017,117418862,94770379,40,"C",7,,""
2017,117418967,94770475,21,"C",18,,""
2017,117419069,94770551,2,"C",25,,""
2017,117419091,94770571,51,"C",20,,""
2017,117419108,94770586,5,"C",20,,""
2017,117419301,94770755,49,"A",20,,"F"
2017,117419304,94770780,49,"C",20,,"F"
2017,117419369,94770797,45,"C",20,,""
2017,117419339,94770814,40,"C",25,,""
2017,117419421,94770842,21,"C",19,,""
2017,117419525,94770924,21,"C",18,,""
2017,117419598,94771002,40,"C",20,,""
2017,117419690,94771072,47,"C",20,,""
2017,117419812,94771170,51,"C",20,,""
2017,117419927,94771279,45,"C",13,,""
2017,117419988,94771335,23,"C",8,,""
2017,117420017,94771351,14,"C",38,,""
2017,117420117,94771425,35,"C",20,,""
2017,117420142,94771454,49,"C",23,,"N"
2017,117420505,94771765,16,"C",13,,""
2017,117420582,94771814,35,"C",20,,""
2017,117420643,94771873,35,"C",25,,""
2017,117421062,94772238,16,"C",25,,""
2017,117421170,94772338,16,"C",25,,""
2017,117421258,94772409,21,"C",13,,""
2017,117421464,94772573,45,"C",39,,""
2017,117421487,94772598,35,"C",13,,""
2017,117421476,94772598,16,"C",13,,""
2017,117066277,94457196,45,"C",20,,""
2017,117066407,94457323,28,"C",13,,""
2017,117066406,94457323,16,"C",13,,""
2017,117066623,94457511,21,"C",20,,""
2017,117066752,94457629,45,"C",20,,""
2017,117067416,94458232,49,"C",20,,"N"
2017,117067549,94458336,5,"C",23,,""
2017,117067545,94458336,27,"C",23,,""
2017,117067546,94458336,46,"C",23,,""
2017,117069810,94460214,2,"C",13,,""
2017,117070031,94460406,27,"C",20,,""
2017,117070060,94460434,16,"C",13,,""
2017,117070063,94460434,39,"C",13,,""
2017,117070129,94460494,46,"C",13,,""
2017,117070201,94460560,45,"C",20,,""
2017,117070764,94461036,45,"C",28,,""
2017,117071114,94461329,45,"C",20,,""
2017,117071178,94461371,44,"C",25,,""
2017,117071196,94461385,16,"C",10,,""
2017,117071332,94461487,5,"C",13,,""
2017,117409269,94762144,49,"C",20,,"F"
2017,117409247,94762124,45,"C",20,,""
2017,117409753,94762574,45,"C",8,,""
2017,117409863,94762672,16,"C",20,,""
2017,117410077,94762861,49,"C",20,,"N"
2017,117410105,94762885,51,"C",20,,""
2017,117410137,94762936,49,"C",20,,"F"
2017,117410145,94762936,51,"C",20,,""
2017,117410187,94762960,45,"C",18,,""
2017,117410742,94763452,51,"C",13,,""
2017,117410929,94763634,40,"C",20,,""
2017,117411713,94764311,45,"C",46,,""
2017,117411524,94764144,16,"C",18,,""
2017,117411586,94764200,45,"C",18,,""
2017,117411624,94764240,45,"C",8,,""
2017,117411683,94764285,45,"C",20,,""
2017,117412311,94764822,27,"C",20,,""
2017,117412482,94764972,45,"C",20,,""
2017,117412562,94765042,45,"C",33,,""
2017,117412622,94765093,51,"C",24,,""
2017,117412624,94765093,5,"C",24,,""
2017,117412832,94765259,51,"C",20,,""
2017,117412978,94765379,51,"C",20,,""
2017,117413035,94765424,44,"C",20,,""
2017,117413088,94765489,45,"C",20,,""
2017,117413155,94765531,45,"C",20,,""
2017,117413366,94765712,27,"C",38,,""
2017,117413529,94765845,5,"C",20,,""
2017,117413742,94766038,45,"C",8,,""
2017,117413828,94766103,5,"C",25,,""
2017,117413851,94766121,45,"C",20,,""
2017,117413958,94766218,16,"C",13,,""
2017,117414008,94766263,51,"C",13,,""
2017,117414106,94766333,44,"C",20,,""
2017,117414144,94766366,45,"C",7,,""
2017,117414389,94766583,45,"C",20,,""
2017,117414445,94766626,11,"C",7,,""
2017,117414498,94766667,51,"C",20,,""
2017,117414604,94766778,49,"C",20,,"N"
2017,117414725,94766859,44,"C",18,,""
2017,117414862,94766990,49,"C",20,,"N"
2017,117415028,94767124,27,"C",20,,""
2017,117415269,94767322,49,"A",20,,"N"
2017,117415381,94767417,35,"C",20,,""
2017,117415430,94767465,5,"C",13,,""
2017,117415472,94767503,16,"C",20,,""
2017,117415507,94767537,27,"C",20,,""
2017,117415703,94767693,49,"C",5,,"F"
2017,117416166,94768079,45,"C",20,,""
2017,117416252,94768154,49,"C",18,,"N"
2017,117416353,94768228,5,"C",5,,""
2017,117416710,94768543,45,"C",20,,""
2017,117416780,94768594,49,"C",20,,"N"
2017,117416799,94768612,45,"A",20,,""
2017,117423581,94774272,35,"C",13,,""
2017,117423577,94774272,16,"C",13,,""
2017,117423616,94774299,16,"C",25,,""
2017,117423890,94774527,16,"C",13,,""
2017,117423953,94774579,35,"C",7,,""
2017,117423947,94774579,16,"C",7,,""
2017,117424397,94774954,39,"C",20,,""
2017,117424568,94775085,16,"C",23,,""
2017,117424570,94775085,35,"C",23,,""
2017,117424750,94775274,21,"C",20,,""
2017,117424827,94775318,35,"C",13,,""
2017,117424822,94775318,16,"C",13,,""
2017,117425666,94776017,45,"C",6,,""
2017,117425726,94776063,35,"C",25,,""
2017,117425723,94776063,16,"C",25,,""
2017,117425850,94776161,16,"C",13,,""
2017,117425851,94776161,35,"C",13,,""
2017,117425969,94776254,35,"C",25,,""
2017,117425966,94776254,16,"C",25,,""
2017,117427016,94777144,46,"A",20,,""
2017,117427036,94777166,56,"C",20,,""
2017,117427072,94777215,16,"C",23,,""
2017,117427149,94777257,46,"A",25,,""
2017,117427992,94777986,16,"C",13,,""
2017,117428133,94778085,51,"C",20,,""
2017,117428189,94778140,16,"C",25,,""
2017,117428559,94778450,16,"C",25,,""
2017,117428561,94778450,35,"C",25,,""
2017,117428655,94778539,35,"C",20,,""
2017,117428653,94778539,16,"C",20,,""
2017,117407439,94760518,16,"C",20,,""
2017,117407467,94760544,16,"C",18,,""
2017,117407488,94760563,16,"C",24,,""
2017,117407620,94760686,2,"C",23,,""
2017,117407621,94760686,45,"C",18,,""
2017,117407830,94760867,16,"C",13,,""
2017,117407832,94760867,35,"C",13,,""
2017,117408557,94761511,21,"A",10,,""
2017,117408425,94761401,35,"C",13,,""
2017,117408064,94761078,35,"C",7,,""
2017,117408058,94761078,16,"C",7,,""
2017,117408428,94761401,16,"C",13,,""
2017,117408490,94761460,45,"C",20,,""
2017,117408631,94761582,45,"C",20,,""
2017,117408646,94761595,45,"C",20,,""
2017,117408827,94761752,16,"C",15,,""
2017,117409271,94762148,49,"C",20,,"F"
2017,117408948,94761869,51,"C",21,,""
2017,117408969,94761890,35,"C",18,,""
2017,117408971,94761890,16,"C",18,,""
2017,117410039,94762824,51,"C",20,,""
2017,117409121,94762018,21,"C",20,,""
2017,117409749,94762567,2,"C",20,,""
2017,117409413,94762281,51,"C",20,,""
2017,117409853,94762659,49,"C",20,,"N"
2017,117410062,94762848,44,"C",20,,""
2017,117411420,94764052,44,"C",21,,""
2017,117410774,94763474,44,"C",20,,""
2017,117411562,94764178,51,"C",20,,""
2017,117411395,94764026,5,"C",20,,""
2017,117411638,94764257,49,"C",20,,"F"
2017,117411772,94764356,45,"C",33,,""
2017,117411882,94764452,51,"C",18,,""
2017,117412528,94765009,5,"C",13,,""
2017,117412563,94765041,5,"C",25,,""
2017,117413266,94765625,27,"C",20,,""
2017,117412848,94765279,40,"C",23,,""
2017,117413453,94765789,5,"C",20,,""
2017,117413663,94765962,45,"C",20,,""
2017,117413878,94766169,45,"C",20,,""
2017,117414105,94766328,45,"C",8,,""
2017,117414299,94766490,5,"C",20,,""
2017,117414422,94766611,5,"C",20,,""
2017,117414801,94766936,49,"A",20,,"F"
2017,117414805,94766936,51,"C",20,,""
2017,117414859,94766972,39,"C",20,,""
2017,117415032,94767126,49,"C",20,,"F"
2017,117415202,94767279,49,"C",20,,"N"
2017,117415205,94767279,40,"C",20,,""
2017,117415244,94767304,44,"C",25,,""
2017,117415249,94767304,49,"C",20,,"N"
2017,117415276,94767331,45,"C",7,,""
2017,117415340,94767391,45,"C",8,,""
2017,117415442,94767490,2,"C",43,,""
2017,117416183,94768082,51,"C",20,,""
2017,117416485,94768346,5,"C",20,,""
2017,117416386,94768265,16,"C",13,,""
2017,117416692,94768520,45,"C",20,,""
2017,117417151,94768900,45,"C",20,,""
2017,117416784,94768598,49,"C",20,,"N"
2017,117416826,94768636,45,"C",20,,""
2017,117416827,94768636,5,"C",20,,""
2017,117417170,94768915,45,"C",20,,""
2017,117417500,94769190,45,"C",20,,""
2017,117417623,94769291,23,"C",24,,""
2017,117417809,94769448,47,"C",8,,""
2017,117417902,94769547,5,"C",20,,""
2017,117417897,94769547,14,"C",20,,""
2017,117418046,94769663,18,"C",25,,""
2017,117418128,94769734,51,"C",20,,""
2017,117418553,94770117,2,"A",25,,""
2017,117418322,94769906,45,"A",20,,""
2017,117418535,94770097,47,"C",20,,""
2017,117419306,94770764,21,"C",20,,""
2017,117419396,94770823,11,"C",2,,""
2017,117418640,94770198,49,"C",20,,"F"
2017,117419343,94770785,49,"C",20,,"F"
2017,117419465,94770883,2,"C",8,,""
2017,117419555,94770949,5,"C",20,,""
2017,117419600,94770988,2,"C",17,,""
2017,117419657,94771038,5,"C",20,,""
2017,117419828,94771187,27,"C",18,,""
2017,117419862,94771219,16,"C",13,,""
2017,117419923,94771271,51,"C",20,,""
2017,117420140,94771443,45,"C",14,,""
2017,117420162,94771467,51,"C",20,,""
2017,117420353,94771630,2,"C",25,,""
2017,117420478,94771735,16,"C",13,,""
2017,117420484,94771748,21,"C",20,,""
2017,117420486,94771748,45,"C",20,,""
2017,117420550,94771796,16,"C",25,,""
2017,117420553,94771796,35,"C",25,,""
2017,117421361,94772488,45,"C",20,,""
2017,117421507,94772614,16,"C",13,,""
2017,117421510,94772614,35,"C",13,,""
2017,117423117,94773913,36,"C",20,,""
2017,117423379,94774115,35,"C",13,,""
2017,117423661,94774333,16,"C",33,,""
2017,117423724,94774386,27,"C",20,,""
2017,117424340,94774908,35,"C",25,,""
2017,117424339,94774908,16,"C",25,,""
2017,117424575,94775088,51,"C",25,,""
2017,117424676,94775183,21,"C",13,,""
2017,117425042,94775484,35,"C",13,,""
2017,117425260,94775664,39,"C",13,,""
2017,117425263,94775664,16,"C",13,,""
2017,117425305,94775693,16,"C",25,,""
2017,117425485,94775856,21,"C",13,,""
2017,117425811,94776134,2,"C",13,,""
2017,117425817,94776134,16,"C",13,,""
2017,117425813,94776134,46,"C",13,,""
2017,117423957,94774576,11,"C",13,,""
2017,117425244,94775649,16,"C",13,,""
2017,117425270,94775667,16,"C",13,,""
2017,117425268,94775667,35,"C",13,,""
2017,117425515,94775881,21,"C",13,,""
2017,117425886,94776223,16,"C",13,,""
2017,117425891,94776223,35,"C",13,,""
2017,117426018,94776300,16,"C",25,,""
2017,117426084,94776361,51,"C",31,,""
2017,117426133,94776408,16,"C",13,,""
2017,117426271,94776518,56,"C",20,,""
2017,117424266,94774858,21,"C",20,,""
2017,117424324,94774896,36,"C",13,,""
2017,117424886,94775356,16,"C",13,,""
2017,117425011,94775458,16,"C",13,,""
2017,117425195,94775606,16,"A",13,,""
2017,117425248,94775654,45,"C",25,,""
2017,117425299,94775687,45,"C",13,,""
2017,117425411,94775786,16,"C",13,,""
2017,117425480,94775849,5,"C",18,,""
2017,117425694,94776030,17,"C",5,,""
2017,117426021,94776301,45,"C",13,,""
2017,117426212,94776460,27,"C",20,,""
2017,117426747,94776916,56,"C",20,,""
2017,117426794,94776950,5,"C",20,,""
2017,117427006,94777141,35,"C",20,,""
2017,117427004,94777141,16,"C",20,,""
2017,117427511,94777567,16,"C",13,,""
2017,117427539,94777594,46,"A",20,,""
2017,117428141,94778093,45,"C",20,,""
2017,117428374,94778291,21,"C",25,,""
2017,117428719,94778581,16,"C",13,,""
2017,117428747,94778619,16,"C",13,,""
2017,117428750,94778619,21,"C",13,,""
2017,117066287,94457204,56,"C",45,,""
2017,117066308,94457230,45,"C",23,,""
2017,117066322,94457239,51,"C",41,,""
2017,117066387,94457299,51,"C",46,,""
2017,117066410,94457319,45,"C",20,,""
2017,117066668,94457553,5,"C",20,,""
2017,117169386,94549910,5,"C",20,,""
2017,117169418,94549938,23,"C",23,,""
2017,117169486,94550002,5,"C",18,,""
2017,117169493,94550011,51,"C",18,,""
2017,117169531,94550045,51,"C",38,,""
2017,117169564,94550073,51,"C",18,,""
2017,117169581,94550091,5,"C",20,,""
2017,117169600,94550108,51,"C",20,,""
2017,117169631,94550140,27,"C",13,,""
2017,117169681,94550186,14,"C",20,,""
2017,117169723,94550228,5,"C",20,,""
2017,117169736,94550238,40,"C",20,,""
2017,117169770,94550272,14,"C",18,,""
2017,117169797,94550301,49,"C",20,,"N"
2017,117169864,94550361,51,"C",18,,""
2017,117169886,94550382,47,"C",20,,""
2017,117169922,94550417,45,"C",12,,""
2017,117169962,94550451,2,"C",20,,""
2017,117169975,94550463,5,"C",18,,""
2017,117169992,94550482,5,"C",13,,""
2017,117170050,94550535,21,"C",20,,""
2017,117170070,94550554,5,"C",21,,""
2017,117170095,94550576,51,"C",6,,""
2017,117170118,94550593,51,"C",5,,""
2017,117170224,94550693,49,"A",20,,"F"
2017,117170257,94550724,14,"C",18,,""
2017,117170260,94550728,51,"C",13,,""
2017,117168174,94548814,27,"C",20,,""
2017,117168184,94548827,45,"C",25,,""
2017,117168198,94548835,45,"C",20,,""
2017,117168210,94548846,45,"C",20,,""
2017,117168219,94548853,51,"C",20,,""
2017,117168267,94548902,56,"C",20,,""
2017,117168350,94548973,21,"C",20,,""
2017,117168348,94548973,49,"C",20,,"F"
2017,117168529,94549109,45,"C",13,,""
2017,117168438,94549039,44,"C",20,,""
2017,117168655,94549225,5,"C",20,,""
2017,117168623,94549193,2,"C",46,,""
2017,117168634,94549204,27,"C",20,,""
2017,117168680,94549250,5,"C",20,,""
2017,117168736,94549303,5,"C",20,,""
2017,117168754,94549317,45,"C",8,,""
2017,117168777,94549341,29,"C",20,,""
2017,117168780,94549341,51,"C",20,,""
2017,117168806,94549366,49,"C",20,,"F"
2017,117168838,94549396,51,"C",3,,""
2017,117168853,94549409,5,"C",18,,""
2017,117168879,94549435,5,"C",20,,""
2017,117168909,94549461,21,"C",18,,""
2017,117168936,94549484,45,"C",20,,""
2017,117168950,94549497,5,"C",20,,""
2017,117169006,94549550,45,"C",18,,""
2017,117169060,94549600,51,"C",21,,""
2017,117169126,94549665,14,"C",20,,""
2017,117169152,94549692,49,"C",20,,"N"
2017,117169221,94549755,5,"C",20,,""
2017,117169234,94549769,51,"C",3,,""
2017,117169324,94549852,35,"C",8,,""
2017,117169322,94549852,23,"C",8,,""
2017,117169333,94549859,5,"C",20,,""
2017,117169350,94549875,51,"C",20,,""
2017,117169357,94549882,47,"C",24,,""
2017,117169388,94549912,49,"C",20,,"F"
2017,117169407,94549924,45,"C",24,,""
2017,117169478,94549993,51,"C",20,,""
2017,117169543,94550053,47,"C",20,,""
2017,117169578,94550088,35,"C",13,,""
2017,117169571,94550088,16,"C",13,,""
2017,117169618,94550129,46,"C",20,,""
2017,117169623,94550133,20,"C",20,,""
2017,117169632,94550149,49,"C",20,,"N"
2017,117169664,94550175,40,"C",13,,""
2017,117169692,94550198,51,"C",20,,""
2017,117169705,94550211,23,"C",8,,""
2017,117169720,94550226,5,"C",20,,""
2017,117169752,94550255,45,"C",21,,""
2017,117169779,94550282,5,"C",25,,""
2017,117169845,94550343,40,"C",20,,""
2017,117169885,94550380,21,"C",20,,""
2017,117169948,94550441,14,"C",20,,""
2017,117169996,94550485,51,"C",20,,""
2017,117170048,94550534,51,"C",7,,""
2017,117170094,94550575,35,"C",13,,""
2017,117170093,94550575,16,"C",13,,""
2017,117170104,94550582,49,"C",20,,"N"
2017,117170181,94550660,14,"C",18,,""
2017,117170198,94550670,39,"C",20,,""
2017,117170196,94550670,21,"C",20,,""
2017,117170205,94550677,47,"C",20,,""
2017,117407345,94760441,16,"C",13,,""
2017,117407422,94760507,16,"C",18,,""
2017,117407461,94760547,16,"C",13,,""
2017,117408056,94761064,21,"C",20,,""
2017,117408141,94761139,51,"C",41,,""
2017,117408172,94761165,2,"A",5,,""
2017,117408529,94761488,56,"C",20,,""
2017,117408308,94761289,51,"C",20,,""
2017,117408305,94761289,27,"C",20,,""
2017,117408403,94761369,45,"C",12,,""
2017,117408823,94761750,16,"C",20,,""
2017,117409068,94761969,51,"C",20,,""
2017,117408907,94761832,45,"C",20,,""
2017,117409456,94762321,45,"C",20,,""
2017,117409148,94762041,2,"C",5,,""
2017,117409280,94762161,21,"C",20,,""
2017,117409277,94762161,45,"C",20,,""
2017,117410023,94762810,44,"C",20,,""
2017,117409622,94762435,51,"C",20,,""
2017,117409906,94762707,45,"C",41,,""
2017,117409960,94762749,36,"C",20,,""
2017,117410046,94762837,45,"C",20,,""
2017,117410081,94762863,45,"C",20,,""
2017,117411542,94764160,27,"C",20,,""
2017,117410603,94763327,45,"C",20,,""
2017,117410854,94763551,5,"C",20,,""
2017,117411331,94763971,11,"C",23,,""
2017,117411418,94764055,45,"C",21,,""
2017,117411621,94764225,49,"C",20,,"N"
2017,117411641,94764248,5,"C",20,,""
2017,117411691,94764295,45,"C",20,,""
2017,117411817,94764403,51,"C",20,,""
2017,117412475,94764968,44,"C",20,,""
2017,117412512,94764996,51,"C",20,,""
2017,117413065,94765457,45,"C",13,,""
2017,117413143,94765520,45,"C",20,,""
2017,117413474,94765795,49,"C",20,,"N"
2017,117413558,94765875,11,"C",3,,""
2017,117413612,94765919,45,"C",21,,""
2017,117413795,94766070,45,"C",14,,""
2017,117414032,94766280,51,"C",18,,""
2017,117414131,94766355,45,"C",13,,""
2017,117414322,94766516,49,"C",20,,"N"
2017,117414729,94766874,45,"C",8,,""
2017,117414822,94766942,5,"C",20,,""
2017,117414908,94767024,49,"C",20,,"F"
2017,117414978,94767077,49,"C",20,,"N"
2017,117415004,94767101,49,"C",20,,"F"
2017,117415037,94767131,27,"C",13,,""
2017,117415074,94767163,45,"C",8,,""
2017,117415408,94767446,45,"C",18,,""
2017,117415439,94767486,2,"C",43,,""
2017,117415484,94767515,51,"C",3,,""
2017,117416208,94768113,27,"C",41,,""
2017,117416044,94767971,51,"C",13,,""
2017,117416087,94768005,44,"C",23,,""
2017,117416212,94768131,45,"C",20,,""
2017,117416730,94768566,45,"C",20,,""
2017,117416373,94768252,49,"C",30,,"N"
2017,117416400,94768299,45,"C",6,,""
2017,117416405,94768299,5,"C",6,,""
2017,117416779,94768590,44,"C",20,,""
2017,117416789,94768602,5,"C",20,,""
2017,117416804,94768615,2,"C",20,,""
2017,117416811,94768623,21,"C",30,,""
2017,117417050,94768818,2,"C",20,,""
2017,117417095,94768851,2,"C",29,,""
2017,117416839,94768646,5,"C",20,,""
2017,117416983,94768756,27,"C",20,,""
2017,117417124,94768882,51,"C",41,,""
2017,117417338,94769058,49,"C",20,,"F"
2017,117417562,94769252,40,"C",18,,""
2017,117417669,94769336,40,"C",20,,""
2017,117417712,94769367,21,"C",20,,""
2017,117417715,94769367,45,"C",20,,""
2017,117417762,94769422,11,"C",25,,""
2017,117417930,94769557,49,"C",20,,"F"
2017,117418039,94769647,51,"C",20,,""
2017,117418469,94770043,45,"C",24,,""
2017,117418514,94770079,39,"C",13,,""
2017,117418950,94770455,5,"C",18,,""
2017,117418854,94770378,14,"C",20,,""
2017,117418898,94770409,49,"C",20,,"F"
2017,117419572,94770966,2,"C",46,,""
2017,117419007,94770511,5,"C",20,,""
2017,117419106,94770589,21,"C",20,,""
2017,117419297,94770749,36,"C",20,,""
2017,117419363,94770794,5,"C",18,,""
2017,117419666,94771041,28,"C",20,,""
2017,117424174,94774777,35,"C",13,,""
2017,117424177,94774777,16,"C",13,,""
2017,117424290,94774869,16,"C",13,,""
2017,117424372,94774937,16,"C",25,,""
2017,117424376,94774937,35,"C",25,,""
2017,117424471,94775013,45,"C",20,,""
2017,117424495,94775036,21,"C",25,,""
2017,117424527,94775086,16,"C",13,,""
2017,117424518,94775086,45,"C",13,,""
2017,117424514,94775086,39,"C",13,,""
2017,117424621,94775138,35,"C",13,,""
2017,117424618,94775138,16,"C",13,,""
2017,117424838,94775313,45,"C",25,,""
2017,117424953,94775402,21,"C",13,,""
2017,117425020,94775468,21,"C",25,,""
2017,117425083,94775523,16,"C",25,,""
2017,117425124,94775539,39,"C",13,,""
2017,117425231,94775640,16,"C",25,,""
2017,117425233,94775640,35,"C",25,,""
2017,117425249,94775656,39,"C",13,,""
2017,117425255,94775656,16,"C",13,,""
2017,117425343,94775729,35,"C",13,,""
2017,117425394,94775773,16,"C",25,,""
2017,117425430,94775814,14,"C",13,,""
2017,117425596,94775949,16,"C",13,,""
2017,117425711,94776051,16,"C",25,,""
2017,117425848,94776152,5,"C",13,,""
2017,117425903,94776199,16,"C",25,,""
2017,117426301,94776541,49,"A",20,,"F"
2017,117426363,94776600,5,"C",25,,""
2017,117426738,94776915,16,"C",13,,""
2017,117426792,94776971,16,"C",13,,""
2017,117426795,94776971,35,"C",13,,""
2017,117427040,94777179,39,"C",20,,""
2017,117427043,94777179,16,"C",20,,""
2017,117427044,94777179,46,"C",20,,""
2017,117427104,94777221,45,"C",20,,""
2017,117427215,94777319,35,"C",13,,""
2017,117427213,94777319,16,"C",13,,""
2017,117427312,94777398,16,"C",13,,""
2017,117427385,94777457,45,"C",20,,""
2017,117427863,94777870,35,"C",13,,""
2017,117427969,94777953,5,"C",25,,""
2017,117428215,94778158,35,"C",20,,""
2017,117428262,94778197,35,"C",13,,""
2017,117428345,94778268,16,"A",25,,""
2017,117428399,94778316,16,"C",13,,""
2017,117428498,94778399,5,"C",20,,""
2017,117428704,94778574,16,"C",13,,""
2017,117428706,94778574,35,"C",13,,""
2017,117428703,94778576,16,"C",13,,""
2017,117428707,94778576,35,"C",13,,""
2017,117428751,94778611,35,"C",13,,""
2017,117428748,94778611,16,"C",13,,""
2017,117428775,94778627,35,"C",13,,""
2017,117428776,94778627,16,"C",13,,""
2017,117066220,94457154,21,"C",33,,""
2017,117066356,94457272,49,"C",8,,"F"
2017,117066396,94457306,45,"C",2,,""
2017,117066451,94457358,16,"C",10,,""
2017,117066622,94457509,49,"C",20,,"F"
2017,117066628,94457518,45,"C",20,,""
2017,117066689,94457571,45,"C",23,,""
2017,117066713,94457593,51,"C",21,,""
2017,117066783,94457656,5,"C",20,,""
2017,117066828,94457695,5,"C",26,,""
2017,117066852,94457719,44,"C",20,,""
2017,117069706,94460122,44,"C",20,,""
2017,117070186,94460539,39,"C",13,,""
2017,117070185,94460539,44,"C",13,,""
2017,117070491,94460797,56,"A",41,,""
2017,117070545,94460845,16,"A",25,,""
2017,117071030,94461263,5,"C",20,,""
2017,117071077,94461302,16,"A",10,,""
2017,117071141,94461347,46,"C",20,,""
2017,117071309,94461469,2,"A",25,,""
2017,112977494,90856836,49,"C",20,,"N"
2017,118285202,95521512,2,"C",25,,""
2017,118286303,95522447,16,"C",13,,""
2017,118285288,95521577,39,"C",13,,""
2017,118285588,95521840,56,"A",25,,""
2017,118285741,95521983,21,"C",13,,""
2017,118285830,95522056,16,"C",10,,""
2017,118286005,95522205,45,"C",20,,""
2017,118286000,95522205,49,"C",20,,"N"
2017,118286004,95522205,28,"C",13,,""
2017,118286040,95522222,45,"C",5,,""
2017,118286147,95522318,16,"C",13,,""
