"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,126496186,102696116,11,"C",20,,""
2018,126496206,102696134,16,"C",18,,""
2018,126491270,102691163,5,"C",20,,""
2018,126491271,102696145,45,"C",25,,""
2018,126491301,102691189,35,"C",13,,""
2018,126491300,102691189,16,"C",13,,""
2018,126501275,102696181,41,"C",2,,""
2018,126496269,102696190,36,"C",20,,""
2018,126496284,102691238,27,"C",20,,""
2018,126501307,102696202,44,"C",46,,""
2018,126496300,102691262,5,"C",20,,""
2018,126491410,102691262,51,"C",20,,""
2018,126501344,102701205,5,"C",20,,""
2018,126501343,102701205,49,"C",20,,"F"
2018,126496334,102696241,5,"C",5,,""
2018,126496333,102696241,49,"C",5,,"F"
2018,126491449,102696243,51,"C",20,,""
2018,126491455,102701218,49,"C",20,,"N"
2018,126491457,102696254,16,"C",18,,""
2018,126496366,102701229,5,"C",20,,""
2018,126496365,102701229,49,"C",20,,"N"
2018,126501371,102691319,51,"C",20,,""
2018,126496386,102696280,51,"C",25,,""
2018,126501388,102696284,45,"C",46,,""
2018,126491516,102691355,45,"C",20,,""
2018,126491520,102701257,5,"C",14,,""
2018,126501404,102696303,21,"C",20,,""
2018,126491528,102696307,21,"C",20,,""
2018,126496421,102691364,51,"C",20,,""
2018,126491532,102691364,16,"C",20,,""
2018,126491533,102691364,39,"C",20,,""
2018,126491536,102691364,5,"C",20,,""
2018,126491546,102696318,40,"A",46,,""
2018,126491548,102696320,16,"C",13,,""
2018,126491558,102691384,23,"C",8,,""
2018,126496485,102696359,45,"C",7,,""
2018,126496488,102701298,27,"C",20,,""
2018,126491597,102701298,5,"C",20,,""
2018,126491619,102696375,51,"C",3,,""
2018,126501494,102691472,49,"C",20,,"N"
2018,126491644,102691472,21,"C",20,,""
2018,126501502,102691478,51,"C",20,,""
2018,126491670,102691490,51,"C",20,,""
2018,126491679,102691501,51,"C",21,,""
2018,126496566,102701360,5,"C",20,,""
2018,126496565,102701360,51,"C",20,,""
2018,126491690,102701360,45,"C",20,,""
2018,126501541,102691524,11,"C",20,,""
2018,126501553,102696433,51,"C",20,,""
2018,126501573,102701400,41,"C",23,,""
2018,126496634,102691564,5,"C",18,,""
2018,126496674,102696494,39,"C",20,,""
2018,136130078,111314129,51,"C",20,,""
2018,136131480,111317494,49,"C",4,,"N"
2018,136130494,111310336,51,"C",20,,""
2018,136130586,111310371,35,"C",18,,""
2018,136130594,111310373,5,"C",13,,""
2018,136130596,111310374,5,"C",20,,""
2018,136130614,111317877,21,"C",20,,""
2018,136125351,111310393,51,"C",20,,""
2018,136130622,111310395,45,"C",20,,""
2018,136130623,111310395,51,"C",20,,""
2018,136131971,111310401,56,"C",20,,""
2018,136130592,111314526,5,"C",20,,""
2018,136130591,111314526,51,"C",20,,""
2018,136130613,111310390,51,"C",20,,""
2018,136125693,111310703,11,"C",20,,""
2018,136130506,111310343,49,"C",20,,"N"
2018,136130571,111310366,27,"C",20,,""
2018,136130574,111314516,49,"C",20,,"F"
2018,136130575,111314516,5,"C",20,,""
2018,136130582,111314519,35,"C",13,,""
2018,136130579,111314520,16,"C",13,,""
2018,136130580,111314520,35,"C",13,,""
2018,136130595,111314528,51,"C",20,,""
2018,136131940,111314543,40,"C",2,,""
2018,136131015,111314853,41,"C",20,,""
2018,136131016,111314855,14,"C",20,,""
2018,136131421,111317454,16,"C",13,,""
2018,136130060,111314108,16,"C",13,,""
2018,136131466,111310108,32,"C",20,,""
2018,136130082,111314132,16,"C",20,,""
2018,136131479,111314132,28,"C",20,,""
2018,136130083,111314132,39,"C",20,,""
2018,136130038,111314095,16,"C",20,,""
2018,136130039,111314095,35,"C",20,,""
2018,136131669,111317635,2,"C",20,,""
2018,136125271,111314475,45,"C",46,,""
2018,136130509,111317818,41,"C",20,,""
2018,136130513,111314481,45,"C",2,,""
2018,126491209,102696109,14,"C",20,,""
2018,126491212,102691125,27,"C",20,,""
2018,126496190,102691129,2,"C",23,,""
2018,126501211,102691137,45,"C",23,,""
2018,126496212,102691152,39,"C",13,,""
2018,126491278,102696148,39,"C",21,,""
2018,126501237,102691168,40,"C",13,,""
2018,126491287,102691176,23,"C",8,,""
2018,126496243,102696166,23,"C",8,,""
2018,126496264,102701162,27,"C",20,,""
2018,126496288,102691240,39,"C",18,,""
2018,126491383,102691240,40,"C",18,,""
2018,126491394,102696204,16,"C",13,,""
2018,126496296,102696204,35,"C",13,,""
2018,126491421,102701194,39,"C",13,,""
2018,126491434,102696238,23,"C",8,,""
2018,126496331,102696242,5,"C",13,,""
2018,126491439,102696242,51,"C",13,,""
2018,126491460,102691298,27,"C",20,,""
2018,126496372,102701233,23,"C",23,,""
2018,126501392,102691343,23,"C",8,,""
2018,126501401,102691357,5,"C",20,,""
2018,126501400,102691357,49,"C",20,,"F"
2018,126491522,102696301,16,"C",20,,""
2018,126496431,102691370,51,"C",20,,""
2018,126496454,102696338,5,"C",8,,""
2018,126491559,102696338,49,"C",8,,"F"
2018,126496474,102696352,51,"C",13,,""
2018,126501454,102701293,45,"C",20,,""
2018,126491600,102696362,27,"C",20,,""
2018,126491601,102696362,5,"C",20,,""
2018,126501470,102691444,49,"C",20,,"F"
2018,126496509,102691444,5,"C",20,,""
2018,126501489,102696380,2,"C",46,,""
2018,126501491,102701327,5,"C",5,,""
2018,126496523,102701327,39,"C",13,,""
2018,126501523,102691506,23,"C",8,,""
2018,126496557,102691515,5,"C",20,,""
2018,126501528,102691515,14,"A",20,,""
2018,126496587,102696431,21,"C",18,,""
2018,126491723,102691541,44,"C",20,,""
2018,126501562,102701388,49,"C",20,,"N"
2018,126496601,102701388,5,"C",20,,""
2018,126496608,102696443,39,"C",13,,""
2018,126501571,102696457,20,"C",20,,""
2018,126501595,102691584,41,"C",8,,""
2018,126496660,102691592,51,"C",23,,""
2018,126496671,102696493,45,"C",46,,""
2018,126496694,102691615,23,"C",8,,""
2018,126496704,102696514,49,"C",20,,"F"
2018,126496705,102696514,5,"C",20,,""
2018,126127728,102386671,51,"C",46,,""
2018,126136222,102382097,51,"C",20,,""
2018,126127845,102382171,5,"C",41,,""
2018,126136357,102386829,51,"C",13,,""
2018,126127955,102386856,2,"C",21,,""
2018,126136425,102386898,44,"C",20,,""
2018,126128032,102386919,49,"C",20,,"F"
2018,126136455,102382289,29,"C",20,,""
2018,126128083,102382326,45,"C",23,,""
2018,126136512,102379245,51,"C",20,,""
2018,126136524,102379255,45,"C",20,,""
2018,126132925,102379259,49,"C",20,,"N"
2018,126136537,102387012,23,"C",8,,""
2018,126132942,102382354,35,"C",13,,""
2018,126136583,102379293,27,"C",13,,""
2018,126132975,102379300,5,"C",18,,""
2018,126132973,102379300,7,"A",18,,""
2018,126128190,102382400,23,"C",8,,""
2018,126128211,102382411,51,"C",20,,""
2018,126133033,102379359,51,"C",20,,""
2018,126136671,102387135,51,"C",13,,""
2018,126136673,102387138,51,"C",20,,""
2018,126128267,102387138,5,"C",20,,""
2018,126136693,102387168,41,"C",8,,""
2018,126133124,102382502,51,"C",41,,""
2018,126133144,102379442,51,"C",20,,""
2018,126133179,102387236,45,"C",45,,""
2018,126128398,102387236,11,"C",45,,""
2018,126128404,102382551,46,"C",20,,""
2018,126133192,102379500,46,"C",25,,""
2018,126136243,102386698,5,"C",13,,""
2018,126132760,102379124,5,"C",5,,""
2018,126136281,102382161,5,"C",13,,""
2018,126127870,102382186,27,"C",20,,""
2018,126127872,102382186,51,"C",20,,""
2018,126127874,102382186,5,"C",20,,""
2018,126136380,102386846,5,"C",20,,""
2018,126127993,102386882,23,"C",8,,""
2018,126136468,102382300,27,"C",13,,""
2018,126128099,102382333,21,"C",20,,""
2018,126128113,102379264,16,"C",13,,""
2018,126132951,102387032,16,"C",41,,""
2018,126132970,102382385,45,"C",20,,""
2018,126128167,102382390,14,"C",20,,""
2018,126136596,102382396,5,"C",13,,""
2018,126132989,102387070,45,"C",20,,""
2018,126136602,102387075,39,"C",13,,""
2018,126128203,102379322,5,"C",13,,""
2018,126136614,102382414,45,"C",3,,""
2018,126133006,102379336,14,"C",20,,""
2018,126133032,102382438,5,"C",20,,""
2018,126133031,102382438,49,"A",20,,"F"
2018,126136648,102379365,45,"C",20,,""
2018,126136653,102387125,45,"C",20,,""
2018,126128261,102382452,2,"C",21,,""
2018,126128265,102387136,5,"C",20,,""
2018,126128276,102382463,23,"C",23,,""
2018,126133089,102382476,51,"C",20,,""
2018,126128313,102387173,51,"C",14,,""
2018,126128322,102382496,23,"C",8,,""
2018,126128337,102387195,45,"A",20,,""
2018,126133154,102382528,51,"C",20,,""
2018,126128366,102387216,5,"C",13,,""
2018,126136746,102387222,5,"C",20,,""
2018,126491276,102696147,39,"C",20,,""
2018,126491298,102696161,21,"C",20,,""
2018,126501250,102696164,5,"C",20,,""
2018,126496239,102696164,27,"C",13,,""
2018,126496249,102696170,27,"C",20,,""
2018,126496254,102701146,5,"C",18,,""
2018,126501287,102691218,45,"C",20,,""
2018,126496267,102696187,8,"C",41,,""
2018,126491362,102691223,39,"C",20,,""
2018,126491414,102691266,39,"C",20,,""
2018,126491420,102701193,36,"C",24,,""
2018,126491467,102696261,5,"C",20,,""
2018,126496361,102701231,5,"C",20,,""
2018,126491487,102691332,21,"C",23,,""
2018,126496440,102696327,51,"C",20,,""
2018,126496455,102691387,23,"C",8,,""
2018,126496459,102696346,5,"C",20,,""
2018,126491569,102696346,27,"C",20,,""
2018,126496466,102691400,23,"C",8,,""
2018,126501457,102691418,51,"C",25,,""
2018,126496486,102691422,23,"C",8,,""
2018,126491598,102691426,51,"C",20,,""
2018,126491596,102691426,27,"C",20,,""
2018,126491604,102691431,45,"C",41,,""
2018,126496524,102696382,51,"C",20,,""
2018,126491660,102691484,2,"C",21,,""
2018,126491663,102701339,45,"C",20,,""
2018,126491695,102696419,41,"C",20,,""
2018,126501546,102691529,51,"C",20,,""
2018,126496585,102691535,5,"C",13,,""
2018,126496593,102701380,51,"C",20,,""
2018,126501558,102701380,5,"C",20,,""
2018,126501560,102701386,49,"C",20,,"F"
2018,126491726,102701386,5,"C",20,,""
2018,126496658,102696486,5,"C",20,,""
2018,126491771,102696486,49,"C",20,,"F"
2018,119931828,96946440,51,"C",20,,""
2018,119931860,96946468,45,"C",20,,""
2018,119931918,96946523,45,"C",21,,""
2018,119931988,96946594,40,"C",20,,""
2018,119932054,96946646,14,"C",25,,""
2018,119932076,96946662,44,"C",20,,""
2018,119932195,96946767,7,"C",18,,""
2018,119932219,96946786,23,"C",8,,""
2018,119932328,96946873,27,"C",13,,""
2018,119932408,96946939,51,"C",21,,""
2018,119932486,96947004,23,"C",7,,""
2018,119932524,96947037,39,"C",13,,""
2018,119932550,96947063,45,"C",20,,""
2018,119932566,96947080,5,"C",46,,""
2018,119932756,96947246,51,"C",20,,""
2018,119932803,96947288,5,"C",3,,""
2018,119932832,96947317,51,"C",13,,""
2018,119932916,96947378,36,"C",20,,""
2018,119930195,96945052,51,"C",20,,""
2018,119930246,96945095,40,"C",20,,""
2018,119930297,96945140,5,"C",18,,""
2018,119930516,96945303,51,"C",20,,""
2018,119930588,96945367,46,"C",20,,""
2018,119930627,96945397,51,"C",46,,""
2018,119930713,96945474,5,"C",20,,""
2018,119930709,96945474,49,"C",20,,"F"
2018,119930757,96945521,5,"C",20,,""
2018,119930753,96945521,49,"C",20,,"F"
2018,119930809,96945557,5,"C",20,,""
2018,119930881,96945617,16,"C",23,,""
2018,119930943,96945674,5,"C",20,,""
2018,119930940,96945674,51,"C",20,,""
2018,119930996,96945727,49,"C",20,,"F"
2018,119930997,96945727,5,"C",20,,""
2018,119931058,96945766,5,"C",20,,""
2018,119931135,96945843,14,"C",13,,""
2018,119931196,96945892,5,"C",20,,""
2018,119931194,96945892,27,"C",20,,""
2018,119931301,96945988,27,"C",20,,""
2018,119931365,96946044,51,"C",20,,""
2018,119931495,96946154,23,"C",8,,""
2018,119931638,96946279,11,"C",2,,""
2018,119931652,96946291,5,"C",20,,""
2018,119931700,96946335,5,"C",20,,""
2018,119931694,96946335,49,"C",20,,"F"
2018,119931727,96946360,23,"C",8,,""
2018,119931800,96946421,5,"C",20,,""
2018,119931796,96946421,27,"C",20,,""
2018,119931840,96946449,44,"C",20,,""
2018,119931909,96946522,16,"C",20,,""
2018,119931910,96946522,35,"C",20,,""
2018,119931911,96946522,49,"C",20,,"N"
2018,119931923,96946527,11,"C",23,,""
2018,119932007,96946602,14,"C",20,,""
2018,119932041,96946636,28,"C",14,,""
2018,119932039,96946636,41,"C",14,,""
2018,119932085,96946673,5,"C",20,,""
2018,119932082,96946673,49,"C",20,,"F"
2018,119932147,96946728,5,"C",20,,""
2018,119932145,96946728,14,"A",20,,""
2018,119932199,96946764,36,"C",20,,""
2018,119932201,96946769,5,"C",20,,""
2018,119932194,96946769,49,"C",20,,"F"
2018,119932223,96946789,23,"C",7,,""
2018,119932253,96946812,5,"C",18,,""
2018,119932282,96946849,45,"C",12,,""
2018,119932317,96946867,5,"C",20,,""
2018,119932393,96946930,41,"C",20,,""
2018,119932409,96946945,2,"C",12,,""
2018,119932450,96946974,51,"C",20,,""
2018,119932464,96946988,51,"C",25,,""
2018,119932534,96947049,49,"A",20,,"F"
2018,119932538,96947049,5,"C",20,,""
2018,119932569,96947082,51,"C",20,,""
2018,119932590,96947096,51,"C",41,,""
2018,119932665,96947175,45,"C",20,,""
2018,119932682,96947187,14,"C",23,,""
2018,119932726,96947222,51,"C",18,,""
2018,119932794,96947282,45,"C",40,,""
2018,119932800,96947287,23,"C",7,,""
2018,119932812,96947298,39,"C",13,,""
2018,119932813,96947298,5,"C",13,,""
2018,119932830,96947310,5,"C",13,,""
2018,119932862,96947341,16,"C",20,,""
2018,119932864,96947341,51,"C",20,,""
2018,119932889,96947359,20,"C",20,,""
2018,119932917,96947385,23,"C",8,,""
2018,119933000,96947450,5,"C",7,,""
2018,119933010,96947454,51,"C",3,,""
2018,119933016,96947464,20,"C",18,,""
2018,119545429,96616127,51,"C",20,,""
2018,119545452,96616144,27,"C",20,,""
2018,119545568,96616244,27,"C",20,,""
2018,119545583,96616259,21,"C",13,,""
2018,119545585,96616259,5,"C",13,,""
2018,119545623,96616280,15,"C",14,,""
2018,119545660,96616318,35,"C",18,,""
2018,119545658,96616318,16,"C",18,,""
2018,119545737,96616387,14,"C",18,,""
2018,119545841,96616464,27,"C",20,,""
2018,119545913,96616525,51,"C",14,,""
2018,119546256,96616814,51,"C",41,,""
2018,119546288,96616852,45,"C",20,,""
2018,119546436,96616979,45,"C",21,,""
2018,119546446,96616990,51,"C",46,,""
2018,119546546,96617080,51,"C",13,,""
2018,119546634,96617159,5,"C",13,,""
2018,119546773,96617289,14,"C",20,,""
2018,119546820,96617319,27,"C",13,,""
2018,119546847,96617348,45,"A",2,,""
2018,119546865,96617369,23,"C",12,,""
2018,119546910,96617403,46,"C",20,,""
2018,119546964,96617451,51,"C",20,,""
2018,119546991,96617479,45,"C",20,,""
2018,119547038,96617520,16,"C",13,,""
2018,118971321,96114437,39,"C",20,,""
2018,118971364,96114472,27,"C",20,,""
2018,118971430,96114530,27,"C",20,,""
2018,118971538,96114629,39,"C",7,,""
2018,118971543,96114629,51,"C",7,,""
2018,118971689,96114745,45,"C",20,,""
2018,118971711,96114771,49,"C",20,,"F"
2018,118971715,96114771,5,"C",20,,""
2018,118971826,96114859,45,"C",20,,""
2018,118971914,96114938,51,"C",20,,""
2018,118971915,96114938,5,"C",20,,""
2018,118972134,96115104,51,"C",20,,""
2018,118972139,96115104,5,"C",20,,""
2018,118972161,96115116,45,"C",1,,""
2018,118972177,96115136,51,"C",20,,""
2018,118972221,96115172,23,"C",3,,""
2018,118972240,96115187,5,"C",13,,""
2018,118972406,96115314,11,"C",30,,""
2018,118972497,96115387,7,"C",18,,""
2018,118972562,96115436,51,"C",41,,""
2018,118973256,96115995,23,"C",12,,""
2018,118973467,96116157,5,"C",20,,""
2018,118973622,96116295,27,"C",20,,""
2018,118973624,96116295,5,"C",20,,""
2018,118973732,96116373,23,"C",8,,""
2018,118973736,96116373,51,"C",8,,""
2018,118973785,96116393,5,"C",13,,""
2018,118973816,96116417,45,"C",17,,""
2018,118973884,96116468,45,"C",20,,""
2018,118973962,96116528,14,"C",13,,""
2018,118971481,96114573,45,"C",20,,""
2018,118971525,96114612,16,"C",46,,""
2018,118971666,96114718,27,"C",20,,""
2018,118971742,96114785,39,"C",20,,""
2018,118971845,96114871,51,"C",20,,""
2018,118971913,96114933,51,"C",20,,""
2018,118971988,96114991,51,"C",20,,""
2018,118972195,96115149,44,"C",20,,""
2018,118972222,96115174,5,"C",8,,""
2018,118972220,96115174,23,"C",8,,""
2018,118972488,96115388,45,"C",21,,""
2018,118972539,96115418,51,"C",20,,""
2018,118972587,96115456,40,"C",23,,""
2018,118972695,96115542,45,"C",20,,""
2018,118972754,96115600,40,"C",20,,""
2018,118972817,96115638,23,"C",8,,""
2018,118972853,96115676,49,"C",20,,"N"
2018,118972926,96115727,45,"C",18,,""
2018,118972997,96115787,51,"C",13,,""
2018,118973216,96115960,5,"C",20,,""
2018,118973270,96116006,45,"C",20,,""
2018,118973370,96116085,21,"C",20,,""
2018,118973890,96116471,41,"C",20,,""
2018,118973935,96116506,5,"C",20,,""
2018,119545337,96616070,21,"C",7,,""
2018,119545440,96616132,5,"C",20,,""
2018,119545634,96616291,39,"C",20,,""
2018,119545644,96616309,51,"C",20,,""
2018,119545688,96616339,27,"C",13,,""
2018,119545774,96616420,5,"C",20,,""
2018,119545772,96616420,49,"C",20,,"F"
2018,119545984,96616589,23,"C",7,,""
2018,119546077,96616679,5,"C",20,,""
2018,119546155,96616743,7,"C",13,,""
2018,119546191,96616782,45,"C",20,,""
2018,119546372,96616920,51,"C",25,,""
2018,119546460,96617009,45,"C",1,,""
2018,119546618,96617139,39,"C",13,,""
2018,119546640,96617170,51,"C",20,,""
2018,119546720,96617232,5,"C",20,,""
2018,119546848,96617350,51,"C",13,,""
2018,119546924,96617415,46,"C",20,,""
2018,119547003,96617485,14,"C",20,,""
2018,119547066,96617543,51,"C",13,,""
2018,119547118,96617593,21,"C",13,,""
2018,119547234,96617676,44,"C",13,,""
2018,119547262,96617710,14,"C",18,,""
2018,119547264,96617710,5,"C",18,,""
2018,119547384,96617808,45,"C",8,,""
2018,119547473,96617879,49,"C",20,,"N"
2018,119547494,96617891,47,"C",20,,""
2018,119547518,96617919,45,"C",24,,""
2018,119930267,96945104,51,"C",20,,""
2018,119930251,96945104,45,"C",20,,""
2018,119930268,96945104,5,"C",20,,""
2018,119930277,96945108,49,"C",21,,"N"
2018,119930275,96945108,45,"C",21,,""
2018,119930274,96945108,28,"C",13,,""
2018,119930352,96945166,23,"C",8,,""
2018,119930401,96945205,27,"C",20,,""
2018,119930624,96945395,16,"C",41,,""
2018,119930657,96945428,35,"C",21,,""
2018,119930736,96945498,14,"C",20,,""
2018,119930747,96945509,5,"C",13,,""
2018,119930744,96945509,27,"C",13,,""
2018,119930896,96945633,40,"C",20,,""
2018,119930959,96945684,5,"C",13,,""
2018,119931178,96945876,51,"C",20,,""
2018,119931265,96945953,45,"C",13,,""
2018,119931313,96945996,39,"C",20,,""
2018,119931331,96946013,23,"C",7,,""
2018,119931482,96946143,5,"C",20,,""
2018,119931650,96946287,27,"C",13,,""
2018,119931666,96946304,5,"C",20,,""
2018,119931665,96946304,49,"C",20,,"F"
2018,118971580,96114659,41,"C",21,,""
2018,118971584,96114659,45,"C",42,,""
2018,118971706,96114760,5,"C",5,,""
2018,118971702,96114760,49,"C",5,,"F"
2018,118971789,96114832,51,"C",20,,""
2018,118971793,96114832,5,"C",20,,""
2018,118972055,96115049,51,"C",20,,""
2018,118972304,96115247,49,"C",20,,"F"
2018,118972307,96115247,5,"C",20,,""
2018,118972600,96115468,21,"C",18,,""
2018,118972687,96115540,51,"C",20,,""
2018,118972688,96115540,5,"C",20,,""
2018,118972735,96115581,39,"C",5,,""
2018,118972736,96115581,5,"C",5,,""
2018,118972927,96115736,5,"C",5,,""
2018,118972922,96115736,49,"A",5,,"N"
2018,118972974,96115765,14,"A",13,,""
2018,118973245,96115981,41,"A",21,,""
2018,118973304,96116034,51,"C",20,,""
2018,118973385,96116094,5,"C",13,,""
2018,118973531,96116217,49,"C",20,,"F"
2018,118973535,96116217,5,"C",20,,""
2018,118973643,96116292,51,"C",13,,""
2018,118973845,96116441,5,"C",20,,""
2018,118973843,96116441,49,"C",20,,"F"
2018,118973868,96116460,5,"C",20,,""
2018,118973863,96116460,49,"C",20,,"F"
2018,118971303,96114425,39,"C",20,,""
2018,118971491,96114594,23,"C",8,,""
2018,118971625,96114696,21,"C",13,,""
2018,118971667,96114716,51,"C",14,,""
2018,118971799,96114830,51,"C",18,,""
2018,118972227,96115177,23,"C",46,,""
2018,118972338,96115255,27,"C",20,,""
2018,118972388,96115300,23,"C",8,,""
2018,118972443,96115345,45,"C",1,,""
2018,118972595,96115459,51,"C",20,,""
2018,118972617,96115484,45,"C",23,,""
2018,118972730,96115574,23,"C",8,,""
2018,118972798,96115627,51,"C",13,,""
2018,118973037,96115834,27,"C",20,,""
2018,118973039,96115834,5,"C",20,,""
2018,118973111,96115876,49,"A",25,,"F"
2018,118973114,96115876,5,"C",25,,""
2018,118973221,96115964,5,"C",20,,""
2018,118973610,96116265,45,"C",12,,""
2018,118973678,96116323,51,"C",18,,""
2018,118973681,96116323,5,"C",18,,""
2018,118973820,96116423,5,"C",20,,""
2018,118974133,96116675,45,"C",24,,""
2018,118974130,96116675,41,"C",24,,""
2018,119930751,96945520,23,"C",8,,""
2018,119930797,96945550,51,"C",20,,""
2018,119930836,96945596,39,"C",13,,""
2018,119930843,96945596,5,"C",20,,""
2018,119930820,96945596,27,"C",13,,""
2018,119930827,96945596,16,"C",13,,""
2018,119930912,96945650,23,"C",8,,""
2018,119931053,96945764,51,"C",20,,""
2018,119931133,96945837,5,"C",13,,""
2018,120788509,97687901,23,"C",7,,""
2018,120788729,97688083,14,"C",18,,""
2018,120788577,97687958,5,"C",18,,""
2018,120788576,97687958,14,"C",18,,""
2018,120788736,97688083,5,"C",18,,""
2018,126491201,102691117,45,"C",20,,""
2018,126491198,102691117,29,"C",20,,""
2018,126491200,102691117,21,"C",20,,""
2018,126491203,102691117,39,"C",20,,""
2018,126491199,102691117,27,"C",20,,""
2018,126496185,102691126,8,"C",20,,""
2018,126491216,102691127,5,"C",13,,""
2018,126491215,102691127,27,"C",13,,""
2018,126496207,102691148,27,"C",13,,""
2018,126491248,102701119,51,"C",20,,""
2018,126491247,102701119,21,"C",20,,""
2018,126496208,102691149,45,"C",6,,""
2018,126491279,102701133,23,"C",8,,""
2018,126496229,102691173,27,"C",20,,""
2018,126501248,102696162,51,"C",41,,""
2018,126496255,102701150,5,"C",20,,""
2018,126491324,102696176,51,"C",13,,""
2018,126491346,102701159,51,"C",41,,""
2018,126491351,102696186,27,"C",20,,""
2018,126501288,102696186,5,"C",20,,""
2018,126501292,102691220,23,"C",8,,""
2018,126496281,102691231,51,"C",13,,""
2018,126501301,102691231,27,"C",20,,""
2018,126496283,102696197,51,"C",20,,""
2018,126501309,102701181,21,"C",20,,""
2018,126496299,102691259,45,"C",20,,""
2018,126501321,102696212,23,"C",23,,""
2018,126491415,102696216,44,"C",20,,""
2018,126496305,102701191,27,"C",20,,""
2018,126496340,102696250,16,"C",14,,""
2018,126496341,102696250,35,"C",14,,""
2018,126501355,102691296,5,"C",20,,""
2018,126496339,102691296,51,"C",20,,""
2018,126501356,102696253,5,"C",20,,""
2018,126496343,102696253,51,"C",20,,""
2018,126501364,102696262,45,"C",20,,""
2018,126496362,102691312,27,"C",20,,""
2018,126491484,102691328,41,"C",8,,""
2018,126501376,102701237,45,"C",20,,""
2018,126501377,102701239,5,"C",20,,""
2018,126501384,102701241,51,"C",20,,""
2018,126501387,102696285,5,"C",20,,""
2018,126491228,102696125,45,"C",7,,""
2018,126491244,102696132,27,"C",20,,""
2018,126496215,102696141,49,"C",20,,"F"
2018,126501230,102696141,5,"C",20,,""
2018,126491263,102691159,51,"C",20,,""
2018,126491275,102701129,39,"C",13,,""
2018,126491321,102701149,14,"C",18,,""
2018,126491337,102691208,51,"C",46,,""
2018,126491338,102691209,45,"C",8,,""
2018,126496260,102691209,11,"C",8,,""
2018,126496261,102696183,5,"C",13,,""
2018,126501278,102696183,27,"C",20,,""
2018,126501280,102696183,39,"C",20,,""
2018,126496277,102691230,40,"C",23,,""
2018,126501298,102691230,16,"C",23,,""
2018,126501300,102691230,39,"C",23,,""
2018,126501297,102691230,28,"C",23,,""
2018,126501303,102691233,39,"C",13,,""
2018,126491416,102696217,21,"C",18,,""
2018,126491418,102691268,51,"C",20,,""
2018,126496311,102691274,45,"C",5,,""
2018,126501336,102701201,21,"C",13,,""
2018,126496322,102701206,40,"C",3,,""
2018,126501346,102701208,5,"C",20,,""
2018,126501350,102691295,16,"C",13,,""
2018,126491452,102701215,5,"C",13,,""
2018,126491473,102696267,51,"C",20,,""
2018,126496368,102701230,7,"C",13,,""
2018,126491478,102691324,11,"C",2,,""
2018,126491485,102696272,41,"C",2,,""
2018,126491488,102696276,56,"C",20,,""
2018,126496381,102696278,5,"C",20,,""
2018,126496376,102696279,40,"C",13,,""
2018,126496387,102691338,51,"C",46,,""
2018,126491495,102696282,5,"C",20,,""
2018,126496380,102696282,27,"C",20,,""
2018,126496383,102696281,5,"C",18,,""
2018,126491499,102701244,45,"C",20,,""
2018,120348551,97312564,51,"C",15,,""
2018,120348952,97312914,45,"C",20,,""
2018,120348957,97312914,51,"C",20,,""
2018,120348960,97312914,5,"C",20,,""
2018,120349079,97313005,44,"C",20,,""
2018,120349144,97313066,45,"C",20,,""
2018,120349140,97313066,41,"C",20,,""
2018,120349268,97313160,23,"C",8,,""
2018,120349393,97313279,21,"C",18,,""
2018,120349450,97313327,49,"C",20,,"N"
2018,120349511,97313374,51,"C",20,,""
2018,120349716,97313556,51,"C",13,,""
2018,120349779,97313613,14,"C",18,,""
2018,120349781,97313613,5,"C",18,,""
2018,120349834,97313665,51,"C",13,,""
2018,120349914,97313738,49,"C",20,,"F"
2018,120349918,97313738,5,"C",20,,""
2018,120349987,97313773,27,"C",20,,""
2018,120350067,97313852,45,"C",20,,""
2018,120350104,97313890,44,"C",20,,""
2018,120350110,97313890,51,"C",20,,""
2018,120350194,97313959,23,"C",8,,""
2018,120350237,97313995,11,"C",24,,""
2018,120350699,97314402,45,"C",5,,""
2018,120350738,97314436,16,"C",41,,""
2018,120350844,97314522,39,"C",13,,""
2018,119930062,96944952,40,"C",18,,""
2018,119930271,96945105,27,"C",20,,""
2018,119930475,96945268,21,"C",13,,""
2018,119930580,96945369,5,"C",20,,""
2018,119930576,96945369,51,"C",20,,""
2018,119930594,96945373,51,"C",25,,""
2018,119930630,96945401,44,"C",20,,""
2018,119930677,96945445,40,"C",13,,""
2018,119930755,96945512,45,"C",20,,""
2018,119930754,96945511,16,"C",20,,""
2018,119930765,96945536,5,"C",20,,""
2018,119930759,96945536,49,"C",20,,"F"
2018,119930955,96945680,51,"C",20,,""
2018,119930991,96945715,16,"C",13,,""
2018,119930992,96945715,39,"C",13,,""
2018,119931043,96945759,51,"C",20,,""
2018,119931088,96945799,51,"C",41,,""
2018,119931311,96945995,51,"C",13,,""
2018,119931344,96946021,27,"C",20,,""
2018,119931389,96946078,27,"C",13,,""
2018,119931396,96946078,39,"C",13,,""
2018,119931390,96946078,35,"C",13,,""
2018,119931400,96946078,5,"C",13,,""
2018,119931442,96946108,44,"C",20,,""
2018,119931472,96946136,49,"A",20,,"F"
